un_development_group,time,age5yearinterval,freq,gender,population
934,2025,20_24,5yr,2,204623.317
934,2025,25_29,5yr,2,203216.395
934,2025,30_34,5yr,2,205126.058
934,2025,35_39,5yr,2,214887.101
934,2025,40_44,5yr,2,191179.882
934,2025,45_49,5yr,2,173058.421
934,2025,50_54,5yr,2,169799.185
934,2025,55_59,5yr,2,157818.205
934,2025,60_64,5yr,2,130742.388
934,2025,65_69,5yr,2,103475.868
934,2025,70_74,5yr,2,82973.092
934,2025,75_79,5yr,2,50782.641
934,2025,80_84,5yr,2,28960.416
934,2025,85_89,5yr,2,15169.487
934,2025,90_94,5yr,2,5762.576
934,2025,95_99,5yr,2,1493.081
934,2025,100plus,5yr,2,271.763
934,2030,0_4,5yr,2,215334.005
934,2030,5_9,5yr,2,216841.022
934,2030,10_14,5yr,2,219784.075
934,2030,15_19,5yr,2,217918.318
934,2030,20_24,5yr,2,210639.115
934,2030,25_29,5yr,2,202985.997
934,2030,30_34,5yr,2,201699.6
934,2030,35_39,5yr,2,203414.501
934,2030,40_44,5yr,2,212724.66
934,2030,45_49,5yr,2,188709.529
934,2030,50_54,5yr,2,169907.198
934,2030,55_59,5yr,2,165391.364
934,2030,60_64,5yr,2,151565.891
934,2030,65_69,5yr,2,122262.991
934,2030,70_74,5yr,2,92560.113
934,2030,75_79,5yr,2,69051.874
934,2030,80_84,5yr,2,37445.181
934,2030,85_89,5yr,2,17632.913
934,2030,90_94,5yr,2,7121.927
934,2030,95_99,5yr,2,2000.817
934,2030,100plus,5yr,2,386.349
934,2035,0_4,5yr,2,213870.838
934,2035,5_9,5yr,2,213968.899
934,2035,10_14,5yr,2,216013.991
934,2035,15_19,5yr,2,218789.434
934,2035,20_24,5yr,2,216439.033
934,2035,25_29,5yr,2,209094.012
934,2035,30_34,5yr,2,201514.721
934,2035,35_39,5yr,2,200030.502
934,2035,40_44,5yr,2,201355.17
934,2035,45_49,5yr,2,210161.941
934,2035,50_54,5yr,2,185419.045
934,2035,55_59,5yr,2,165554.719
934,2035,60_64,5yr,2,159103.311
934,2035,65_69,5yr,2,142409.846
934,2035,70_74,5yr,2,110153.849
934,2035,75_79,5yr,2,77776.175
934,2035,80_84,5yr,2,51840.461
934,2035,85_89,5yr,2,23379.739
934,2035,90_94,5yr,2,8505.591
934,2035,95_99,5yr,2,2535.214
934,2035,100plus,5yr,2,528.933
934,2040,0_4,5yr,2,212339.017
934,2040,5_9,5yr,2,212619.578
934,2040,10_14,5yr,2,213202.429
934,2040,15_19,5yr,2,215044.495
934,2040,20_24,5yr,2,217339.715
934,2040,25_29,5yr,2,214913.118
934,2040,30_34,5yr,2,207641.993
934,2040,35_39,5yr,2,199897.249
934,2040,40_44,5yr,2,198057.796
934,2040,45_49,5yr,2,198952.881
934,2040,50_54,5yr,2,206783.168
934,2040,55_59,5yr,2,180901.384
934,2040,60_64,5yr,2,159398.936
934,2040,65_69,5yr,2,149893.893
934,2040,70_74,5yr,2,129178.524
934,2040,75_79,5yr,2,93519.639
934,2040,80_84,5yr,2,59188.223
934,2040,85_89,5yr,2,33123.92
934,2040,90_94,5yr,2,11619.786
934,2040,95_99,5yr,2,3105.449
934,2040,100plus,5yr,2,685.8
934,2045,0_4,5yr,2,210744.932
934,2045,5_9,5yr,2,211184.446
934,2045,10_14,5yr,2,211899.222
934,2045,15_19,5yr,2,212273.448
934,2045,20_24,5yr,2,213645.57
934,2045,25_29,5yr,2,215857.813
934,2045,30_34,5yr,2,213489.842
934,2045,35_39,5yr,2,206055.809
934,2045,40_44,5yr,2,197994.645
934,2045,45_49,5yr,2,195761.836
934,2045,50_54,5yr,2,195789.429
934,2045,55_59,5yr,2,202116.821
934,2045,60_64,5yr,2,174500.359
934,2045,65_69,5yr,2,150407.3
934,2045,70_74,5yr,2,136535.874
934,2045,75_79,5yr,2,110720.175
934,2045,80_84,5yr,2,72188.582
934,2045,85_89,5yr,2,38528.474
934,2045,90_94,5yr,2,16917.085
934,2045,95_99,5yr,2,4365.784
934,2045,100plus,5yr,2,858.623
934,2050,0_4,5yr,2,208180.811
934,2050,5_9,5yr,2,209679.077
934,2050,10_14,5yr,2,210507.002
934,2050,15_19,5yr,2,211008.389
934,2050,20_24,5yr,2,210922.631
934,2050,25_29,5yr,2,212214.752
934,2050,30_34,5yr,2,214483.362
934,2050,35_39,5yr,2,211947.11
934,2050,40_44,5yr,2,204196.366
934,2050,45_49,5yr,2,195777.225
934,2050,50_54,5yr,2,192733.887
934,2050,55_59,5yr,2,191426.705
934,2050,60_64,5yr,2,195464.362
934,2050,65_69,5yr,2,165120.059
934,2050,70_74,5yr,2,137372.134
934,2050,75_79,5yr,2,117773.159
934,2050,80_84,5yr,2,86594.682
934,2050,85_89,5yr,2,47892.207
934,2050,90_94,5yr,2,20137.089
934,2050,95_99,5yr,2,6530.489
934,2050,100plus,5yr,2,1203.124
934,2055,0_4,5yr,2,204970.223
934,2055,5_9,5yr,2,207197.523
934,2055,10_14,5yr,2,209042.587
934,2055,15_19,5yr,2,209652.532
934,2055,20_24,5yr,2,209705.039
934,2055,25_29,5yr,2,209544.206
934,2055,30_34,5yr,2,210898.98
934,2055,35_39,5yr,2,213001.484
934,2055,40_44,5yr,2,210131.861
934,2055,45_49,5yr,2,202011.723
934,2055,50_54,5yr,2,192848.541
934,2055,55_59,5yr,2,188561.024
934,2055,60_64,5yr,2,185234.76
934,2055,65_69,5yr,2,185639.447
934,2055,70_74,5yr,2,151431.211
934,2055,75_79,5yr,2,118995.486
934,2055,80_84,5yr,2,92947.451
934,2055,85_89,5yr,2,58453.944
934,2055,90_94,5yr,2,25621.32
934,2055,95_99,5yr,2,7977.258
934,2055,100plus,5yr,2,1815.122
934,2060,0_4,5yr,2,201041.94
934,2060,5_9,5yr,2,204061.867
934,2060,10_14,5yr,2,206600.365
934,2060,15_19,5yr,2,208223.186
934,2060,20_24,5yr,2,208396.199
934,2060,25_29,5yr,2,208375.791
934,2060,30_34,5yr,2,208280.994
934,2060,35_39,5yr,2,209482.005
934,2060,40_44,5yr,2,211255.23
934,2060,45_49,5yr,2,207998.023
934,2060,50_54,5yr,2,199132.513
934,2060,55_59,5yr,2,188818.799
934,2060,60_64,5yr,2,182649.913
934,2060,65_69,5yr,2,176117.41
934,2060,70_74,5yr,2,171146.237
934,2060,75_79,5yr,2,131958.8
934,2060,80_84,5yr,2,94500.993
934,2060,85_89,5yr,2,63552.835
934,2060,90_94,5yr,2,31944.822
934,2060,95_99,5yr,2,10408.418
934,2060,100plus,5yr,2,2335.788
934,2065,0_4,5yr,2,197262.677
934,2065,5_9,5yr,2,200202.364
934,2065,10_14,5yr,2,203500.597
934,2065,15_19,5yr,2,205813.716
934,2065,20_24,5yr,2,207011.073
934,2065,25_29,5yr,2,207115.366
934,2065,30_34,5yr,2,207161.048
934,2065,35_39,5yr,2,206921.341
934,2065,40_44,5yr,2,207811.79
934,2065,45_49,5yr,2,209204.293
934,2065,50_54,5yr,2,205195.997
934,2065,55_59,5yr,2,195173.881
934,2065,60_64,5yr,2,183111.721
934,2065,65_69,5yr,2,173938.16
934,2065,70_74,5yr,2,162676.761
934,2065,75_79,5yr,2,150275.086
934,2065,80_84,5yr,2,105679.675
934,2065,85_89,5yr,2,65221.208
934,2065,90_94,5yr,2,35315.116
934,2065,95_99,5yr,2,13279.126
934,2065,100plus,5yr,2,3099.798
934,2070,0_4,5yr,2,193383.673
934,2070,5_9,5yr,2,196485.518
934,2070,10_14,5yr,2,199675.259
934,2070,15_19,5yr,2,202743.736
934,2070,20_24,5yr,2,204644.606
934,2070,25_29,5yr,2,205777.385
934,2070,30_34,5yr,2,205949.175
934,2070,35_39,5yr,2,205855.517
934,2070,40_44,5yr,2,205319.562
934,2070,45_49,5yr,2,205855.964
934,2070,50_54,5yr,2,206518.747
934,2070,55_59,5yr,2,201349.882
934,2070,60_64,5yr,2,189562.762
934,2070,65_69,5yr,2,174679.146
934,2070,70_74,5yr,2,161055.083
934,2070,75_79,5yr,2,143289.108
934,2070,80_84,5yr,2,121660.846
934,2070,85_89,5yr,2,73793.522
934,2070,90_94,5yr,2,36695.657
934,2070,95_99,5yr,2,14987.309
934,2070,100plus,5yr,2,4064.202
934,2075,0_4,5yr,2,189727.581
934,2075,5_9,5yr,2,192663.603
934,2075,10_14,5yr,2,195988.978
934,2075,15_19,5yr,2,198947.001
934,2075,20_24,5yr,2,201613.628
934,2075,25_29,5yr,2,203456.635
934,2075,30_34,5yr,2,204659.607
934,2075,35_39,5yr,2,204697.74
934,2075,40_44,5yr,2,204317.152
934,2075,45_49,5yr,2,203448.379
934,2075,50_54,5yr,2,203304.991
934,2075,55_59,5yr,2,202836.023
934,2075,60_64,5yr,2,195888.443
934,2075,65_69,5yr,2,181236.263
934,2075,70_74,5yr,2,162146.974
934,2075,75_79,5yr,2,142386.92
934,2075,80_84,5yr,2,116567.784
934,2075,85_89,5yr,2,86244.751
934,2075,90_94,5yr,2,42151.197
934,2075,95_99,5yr,2,15848.186
934,2075,100plus,5yr,2,4811.318
934,2080,0_4,5yr,2,186129.152
934,2080,5_9,5yr,2,189058.701
934,2080,10_14,5yr,2,192195.054
934,2080,15_19,5yr,2,195286.742
934,2080,20_24,5yr,2,197854.633
934,2080,25_29,5yr,2,200468.348
934,2080,30_34,5yr,2,202387.618
934,2080,35_39,5yr,2,203463.381
934,2080,40_44,5yr,2,203224.681
934,2080,45_49,5yr,2,202524.93
934,2080,50_54,5yr,2,201019.764
934,2080,55_59,5yr,2,199815.465
934,2080,60_64,5yr,2,197604.717
934,2080,65_69,5yr,2,187754.661
934,2080,70_74,5yr,2,168785.789
934,2080,75_79,5yr,2,143892.031
934,2080,80_84,5yr,2,116492.49
934,2080,85_89,5yr,2,83283.51
934,2080,90_94,5yr,2,50274.518
934,2080,95_99,5yr,2,18561.265
934,2080,100plus,5yr,2,5296.375
934,2085,0_4,5yr,2,182120.067
934,2085,5_9,5yr,2,185505.611
934,2085,10_14,5yr,2,188614.871
934,2085,15_19,5yr,2,191515.72
934,2085,20_24,5yr,2,194227.584
934,2085,25_29,5yr,2,196750.198
934,2085,30_34,5yr,2,199444.32
934,2085,35_39,5yr,2,201245.718
934,2085,40_44,5yr,2,202053.946
934,2085,45_49,5yr,2,201511.258
934,2085,50_54,5yr,2,200206.729
934,2085,55_59,5yr,2,197701.396
934,2085,60_64,5yr,2,194857.923
934,2085,65_69,5yr,2,189776.303
934,2085,70_74,5yr,2,175491.678
934,2085,75_79,5yr,2,150485.756
934,2085,80_84,5yr,2,118365.003
934,2085,85_89,5yr,2,83936.878
934,2085,90_94,5yr,2,49113.735
934,2085,95_99,5yr,2,22675.689
934,2085,100plus,5yr,2,6223.032
934,2090,0_4,5yr,2,177963.196
934,2090,5_9,5yr,2,181539.183
934,2090,10_14,5yr,2,185084.687
934,2090,15_19,5yr,2,187957.001
934,2090,20_24,5yr,2,190488.307
934,2090,25_29,5yr,2,193162.032
934,2090,30_34,5yr,2,195770.974
934,2090,35_39,5yr,2,198355.045
934,2090,40_44,5yr,2,199902.562
934,2090,45_49,5yr,2,200420.828
934,2090,50_54,5yr,2,199306.952
934,2090,55_59,5yr,2,197048.439
934,2090,60_64,5yr,2,192993.729
934,2090,65_69,5yr,2,187426.024
934,2090,70_74,5yr,2,177912.386
934,2090,75_79,5yr,2,157314.753
934,2090,80_84,5yr,2,124667.672
934,2090,85_89,5yr,2,86011.583
934,2090,90_94,5yr,2,50134.727
934,2090,95_99,5yr,2,22565.374
934,2090,100plus,5yr,2,7720.964
934,2095,0_4,5yr,2,173692.123
934,2095,5_9,5yr,2,177420.883
934,2095,10_14,5yr,2,181139.929
934,2095,15_19,5yr,2,184446.809
934,2095,20_24,5yr,2,186958.856
934,2095,25_29,5yr,2,189459.006
934,2095,30_34,5yr,2,192224.838
934,2095,35_39,5yr,2,194734.877
934,2095,40_44,5yr,2,197075.959
934,2095,45_49,5yr,2,198351.946
934,2095,50_54,5yr,2,198329.709
934,2095,55_59,5yr,2,196309.179
934,2095,60_64,5yr,2,192566.677
934,2095,65_69,5yr,2,185911.996
934,2095,70_74,5yr,2,176103.143
934,2095,75_79,5yr,2,160190.736
934,2095,80_84,5yr,2,131376.472
934,2095,85_89,5yr,2,91543.35
934,2095,90_94,5yr,2,51988.89
934,2095,95_99,5yr,2,23457.245
934,2095,100plus,5yr,2,8249.352
934,2100,0_4,5yr,2,169537.058
934,2100,5_9,5yr,2,173185.182
934,2100,10_14,5yr,2,177041.327
934,2100,15_19,5yr,2,180520.425
934,2100,20_24,5yr,2,183476.219
934,2100,25_29,5yr,2,185963.275
934,2100,30_34,5yr,2,188562.342
934,2100,35_39,5yr,2,191237.751
934,2100,40_44,5yr,2,193519.393
934,2100,45_49,5yr,2,195605.812
934,2100,50_54,5yr,2,196376.651
934,2100,55_59,5yr,2,195492.428
934,2100,60_64,5yr,2,192056.859
934,2100,65_69,5yr,2,185802.064
934,2100,70_74,5yr,2,175067.312
934,2100,75_79,5yr,2,159098.368
934,2100,80_84,5yr,2,134682.581
934,2100,85_89,5yr,2,97668.367
934,2100,90_94,5yr,2,56172.958
934,2100,95_99,5yr,2,24728.246
934,2100,100plus,5yr,2,8809.901
948,2025,0_4,5yr,2,259820.696
948,2025,5_9,5yr,2,252900.64
948,2025,10_14,5yr,2,244806.427
948,2025,15_19,5yr,2,233951.01
948,2025,20_24,5yr,2,220787.229
948,2025,25_29,5yr,2,210178.211
948,2025,30_34,5yr,2,199981.469
948,2025,35_39,5yr,2,187741.537
948,2025,40_44,5yr,2,172515.108
948,2025,45_49,5yr,2,150481.258
948,2025,50_54,5yr,2,131427.819
948,2025,55_59,5yr,2,113605.692
948,2025,60_64,5yr,2,95630.445
948,2025,65_69,5yr,2,75706.027
948,2025,70_74,5yr,2,54768.569
948,2025,75_79,5yr,2,34919.99
948,2025,80_84,5yr,2,20437.576
948,2025,85_89,5yr,2,10277.948
948,2025,90_94,5yr,2,3745.331
948,2025,95_99,5yr,2,993.555
948,2025,100plus,5yr,2,180.702
948,2030,0_4,5yr,2,263806.126
948,2030,5_9,5yr,2,257410.929
948,2030,10_14,5yr,2,251630.557
948,2030,15_19,5yr,2,243218.629
948,2030,20_24,5yr,2,231789.579
948,2030,25_29,5yr,2,218651.569
948,2030,30_34,5yr,2,208126.36
948,2030,35_39,5yr,2,197731.607
948,2030,40_44,5yr,2,185153.314
948,2030,45_49,5yr,2,169597.174
948,2030,50_54,5yr,2,146990.031
948,2030,55_59,5yr,2,127047.611
948,2030,60_64,5yr,2,107935.031
948,2030,65_69,5yr,2,88201.707
948,2030,70_74,5yr,2,66564.252
948,2030,75_79,5yr,2,44495.698
948,2030,80_84,5yr,2,24966.506
948,2030,85_89,5yr,2,12021.89
948,2030,90_94,5yr,2,4663.804
948,2030,95_99,5yr,2,1288.775
948,2030,100plus,5yr,2,254.532
948,2035,0_4,5yr,2,267529.051
948,2035,5_9,5yr,2,261542.673
948,2035,10_14,5yr,2,256167.003
948,2035,15_19,5yr,2,250131.215
948,2035,20_24,5yr,2,241152.797
948,2035,25_29,5yr,2,229724.674
948,2035,30_34,5yr,2,216620.164
948,2035,35_39,5yr,2,205877.126
948,2035,40_44,5yr,2,195134.285
948,2035,45_49,5yr,2,182167.503
948,2035,50_54,5yr,2,165876.075
948,2035,55_59,5yr,2,142352.887
948,2035,60_64,5yr,2,121044.771
948,2035,65_69,5yr,2,100004.871
948,2035,70_74,5yr,2,78084.967
948,2035,75_79,5yr,2,54696.575
948,2035,80_84,5yr,2,32340.996
948,2035,85_89,5yr,2,15022.661
948,2035,90_94,5yr,2,5592.337
948,2035,95_99,5yr,2,1639.796
948,2035,100plus,5yr,2,338.034
948,2040,0_4,5yr,2,270441.604
948,2040,5_9,5yr,2,265460.23
948,2040,10_14,5yr,2,260386.918
948,2040,15_19,5yr,2,254712.672
948,2040,20_24,5yr,2,248114.033
948,2040,25_29,5yr,2,239120.76
948,2040,30_34,5yr,2,227708.872
948,2040,35_39,5yr,2,214394.326
948,2040,40_44,5yr,2,203302.793
948,2040,45_49,5yr,2,192151.433
948,2040,50_54,5yr,2,178381.504
948,2040,55_59,5yr,2,160936.409
948,2040,60_64,5yr,2,135980.559
948,2040,65_69,5yr,2,112578.397
948,2040,70_74,5yr,2,89074.624
948,2040,75_79,5yr,2,64772.991
948,2040,80_84,5yr,2,40372.046
948,2040,85_89,5yr,2,19867.71
948,2040,90_94,5yr,2,7175.415
948,2040,95_99,5yr,2,2009.308
948,2040,100plus,5yr,2,435.993
948,2045,0_4,5yr,2,272798.747
948,2045,5_9,5yr,2,268545.092
948,2045,10_14,5yr,2,264375.458
948,2045,15_19,5yr,2,258987.551
948,2045,20_24,5yr,2,252754.381
948,2045,25_29,5yr,2,246131.34
948,2045,30_34,5yr,2,237134.531
948,2045,35_39,5yr,2,225497.488
948,2045,40_44,5yr,2,211840.75
948,2045,45_49,5yr,2,200332.689
948,2045,50_54,5yr,2,188354.082
948,2045,55_59,5yr,2,173328.044
948,2045,60_64,5yr,2,154108.974
948,2045,65_69,5yr,2,126923.72
948,2045,70_74,5yr,2,100784.239
948,2045,75_79,5yr,2,74495.705
948,2045,80_84,5yr,2,48432.566
948,2045,85_89,5yr,2,25309.1
948,2045,90_94,5yr,2,9720.427
948,2045,95_99,5yr,2,2641.119
948,2045,100plus,5yr,2,543.435
948,2050,0_4,5yr,2,274194.896
948,2050,5_9,5yr,2,271061.395
948,2050,10_14,5yr,2,267527.854
948,2050,15_19,5yr,2,263029.165
948,2050,20_24,5yr,2,257086.164
948,2050,25_29,5yr,2,250823.719
948,2050,30_34,5yr,2,244192.498
948,2050,35_39,5yr,2,234960.244
948,2050,40_44,5yr,2,222956.361
948,2050,45_49,5yr,2,208876.099
948,2050,50_54,5yr,2,196535.223
948,2050,55_59,5yr,2,183267.24
948,2050,60_64,5yr,2,166314.678
948,2050,65_69,5yr,2,144338.091
948,2050,70_74,5yr,2,114181.825
948,2050,75_79,5yr,2,84879.715
948,2050,80_84,5yr,2,56318.096
948,2050,85_89,5yr,2,30886.737
948,2050,90_94,5yr,2,12687.981
948,2050,95_99,5yr,2,3661.959
948,2050,100plus,5yr,2,714.622
948,2055,0_4,5yr,2,274694.587
948,2055,5_9,5yr,2,272603.67
948,2055,10_14,5yr,2,270107.592
948,2055,15_19,5yr,2,266232.492
948,2055,20_24,5yr,2,261184.635
948,2055,25_29,5yr,2,255210.2
948,2055,30_34,5yr,2,248938.233
948,2055,35_39,5yr,2,242070.812
948,2055,40_44,5yr,2,232445.829
948,2055,45_49,5yr,2,219977.083
948,2055,50_54,5yr,2,205072.398
948,2055,55_59,5yr,2,191440.159
948,2055,60_64,5yr,2,176187.846
948,2055,65_69,5yr,2,156218.288
948,2055,70_74,5yr,2,130456.053
948,2055,75_79,5yr,2,96803.433
948,2055,80_84,5yr,2,64771.201
948,2055,85_89,5yr,2,36426.631
948,2055,90_94,5yr,2,15809.632
948,2055,95_99,5yr,2,4892.188
948,2055,100plus,5yr,2,994.472
948,2060,0_4,5yr,2,274098.894
948,2060,5_9,5yr,2,273232.434
948,2060,10_14,5yr,2,271709.51
948,2060,15_19,5yr,2,268860.923
948,2060,20_24,5yr,2,264446.18
948,2060,25_29,5yr,2,259363.223
948,2060,30_34,5yr,2,253374.994
948,2060,35_39,5yr,2,246869.182
948,2060,40_44,5yr,2,239605.637
948,2060,45_49,5yr,2,229486.838
948,2060,50_54,5yr,2,216152.198
948,2060,55_59,5yr,2,199965.753
948,2060,60_64,5yr,2,184338.552
948,2060,65_69,5yr,2,165946.52
948,2060,70_74,5yr,2,141753.783
948,2060,75_79,5yr,2,111304.872
948,2060,80_84,5yr,2,74535.835
948,2060,85_89,5yr,2,42401.27
948,2060,90_94,5yr,2,18957.371
948,2060,95_99,5yr,2,6229.489
948,2060,100plus,5yr,2,1357.822
948,2065,0_4,5yr,2,273105.721
948,2065,5_9,5yr,2,272754.424
948,2065,10_14,5yr,2,272392.752
948,2065,15_19,5yr,2,270508.65
948,2065,20_24,5yr,2,267130.201
948,2065,25_29,5yr,2,262681.498
948,2065,30_34,5yr,2,257579.255
948,2065,35_39,5yr,2,251357.005
948,2065,40_44,5yr,2,244457.516
948,2065,45_49,5yr,2,236695.994
948,2065,50_54,5yr,2,225691.488
948,2065,55_59,5yr,2,211013.429
948,2065,60_64,5yr,2,192834.887
948,2065,65_69,5yr,2,174016.912
948,2065,70_74,5yr,2,151162.598
948,2065,75_79,5yr,2,121612.004
948,2065,80_84,5yr,2,86428.95
948,2065,85_89,5yr,2,49362.133
948,2065,90_94,5yr,2,22376.914
948,2065,95_99,5yr,2,7597.905
948,2065,100plus,5yr,2,1779.537
948,2070,0_4,5yr,2,271332.914
948,2070,5_9,5yr,2,271867.17
948,2070,10_14,5yr,2,271965.512
948,2070,15_19,5yr,2,271234.037
948,2070,20_24,5yr,2,268832.651
948,2070,25_29,5yr,2,265422.656
948,2070,30_34,5yr,2,260953.389
948,2070,35_39,5yr,2,255616.752
948,2070,40_44,5yr,2,248999.267
948,2070,45_49,5yr,2,241605.959
948,2070,50_54,5yr,2,232965.215
948,2070,55_59,5yr,2,220595.033
948,2070,60_64,5yr,2,203824.539
948,2070,65_69,5yr,2,182419.544
948,2070,70_74,5yr,2,159013.311
948,2070,75_79,5yr,2,130405.158
948,2070,80_84,5yr,2,95146.694
948,2070,85_89,5yr,2,57867.451
948,2070,90_94,5yr,2,26408.498
948,2070,95_99,5yr,2,9102.862
948,2070,100plus,5yr,2,2232.627
948,2075,0_4,5yr,2,269272.648
948,2075,5_9,5yr,2,270185.515
948,2075,10_14,5yr,2,271122.873
948,2075,15_19,5yr,2,270846.293
948,2075,20_24,5yr,2,269607.921
948,2075,25_29,5yr,2,267180.967
948,2075,30_34,5yr,2,263751.682
948,2075,35_39,5yr,2,259050.36
948,2075,40_44,5yr,2,253317.606
948,2075,45_49,5yr,2,246206.148
948,2075,50_54,5yr,2,237952.908
948,2075,55_59,5yr,2,227954.607
948,2075,60_64,5yr,2,213451.637
948,2075,65_69,5yr,2,193268.656
948,2075,70_74,5yr,2,167172.143
948,2075,75_79,5yr,2,137787.094
948,2075,80_84,5yr,2,102830.752
948,2075,85_89,5yr,2,64340.932
948,2075,90_94,5yr,2,31354.376
948,2075,95_99,5yr,2,10898.91
948,2075,100plus,5yr,2,2736.642
948,2080,0_4,5yr,2,266844.482
948,2080,5_9,5yr,2,268207.056
948,2080,10_14,5yr,2,269481.858
948,2080,15_19,5yr,2,270039.54
948,2080,20_24,5yr,2,269268.659
948,2080,25_29,5yr,2,268010.106
948,2080,30_34,5yr,2,265569.28
948,2080,35_39,5yr,2,261913.111
948,2080,40_44,5yr,2,256819.07
948,2080,45_49,5yr,2,250591.258
948,2080,50_54,5yr,2,242633.71
948,2080,55_59,5yr,2,233050.743
948,2080,60_64,5yr,2,220923.235
948,2080,65_69,5yr,2,202915.216
948,2080,70_74,5yr,2,177704.704
948,2080,75_79,5yr,2,145441.376
948,2080,80_84,5yr,2,109333.617
948,2080,85_89,5yr,2,70307.956
948,2080,90_94,5yr,2,35300.373
948,2080,95_99,5yr,2,13119.59
948,2080,100plus,5yr,2,3339.412
948,2085,0_4,5yr,2,263672.679
948,2085,5_9,5yr,2,265851.274
948,2085,10_14,5yr,2,267540.02
948,2085,15_19,5yr,2,268431.595
948,2085,20_24,5yr,2,268506.36
948,2085,25_29,5yr,2,267723.026
948,2085,30_34,5yr,2,266455.142
948,2085,35_39,5yr,2,263796.684
948,2085,40_44,5yr,2,259753.466
948,2085,45_49,5yr,2,254169.52
948,2085,50_54,5yr,2,247106.677
948,2085,55_59,5yr,2,237839.826
948,2085,60_64,5yr,2,226162.502
948,2085,65_69,5yr,2,210492.5
948,2085,70_74,5yr,2,187250.297
948,2085,75_79,5yr,2,155311.115
948,2085,80_84,5yr,2,116033.601
948,2085,85_89,5yr,2,75386.974
948,2085,90_94,5yr,2,39146.249
948,2085,95_99,5yr,2,14986.073
948,2085,100plus,5yr,2,4084.265
948,2090,0_4,5yr,2,260057.942
948,2090,5_9,5yr,2,262747.087
948,2090,10_14,5yr,2,265218.137
948,2090,15_19,5yr,2,266521.127
948,2090,20_24,5yr,2,266941.793
948,2090,25_29,5yr,2,267012.252
948,2090,30_34,5yr,2,266226.663
948,2090,35_39,5yr,2,264749.586
948,2090,40_44,5yr,2,261715.556
948,2090,45_49,5yr,2,257189.69
948,2090,50_54,5yr,2,250790.91
948,2090,55_59,5yr,2,242437.73
948,2090,60_64,5yr,2,231105.455
948,2090,65_69,5yr,2,215908.829
948,2090,70_74,5yr,2,194886.899
948,2090,75_79,5yr,2,164516.848
948,2090,80_84,5yr,2,124723.867
948,2090,85_89,5yr,2,80622.423
948,2090,90_94,5yr,2,42464.199
948,2090,95_99,5yr,2,16932.897
948,2090,100plus,5yr,2,4807.652
948,2095,0_4,5yr,2,255965.364
948,2095,5_9,5yr,2,259190.837
948,2095,10_14,5yr,2,262144.912
948,2095,15_19,5yr,2,264228.119
948,2095,20_24,5yr,2,265071.81
948,2095,25_29,5yr,2,265497.031
948,2095,30_34,5yr,2,265571.782
948,2095,35_39,5yr,2,264589.664
948,2095,40_44,5yr,2,262747.728
948,2095,45_49,5yr,2,259245.132
948,2095,50_54,5yr,2,253927.426
948,2095,55_59,5yr,2,246268.653
948,2095,60_64,5yr,2,235875.508
948,2095,65_69,5yr,2,221039.071
948,2095,70_74,5yr,2,200468.769
948,2095,75_79,5yr,2,172050.901
948,2095,80_84,5yr,2,133124.988
948,2095,85_89,5yr,2,87459.433
948,2095,90_94,5yr,2,45856.185
948,2095,95_99,5yr,2,18636.433
948,2095,100plus,5yr,2,5587.729
948,2100,0_4,5yr,2,251611.419
948,2100,5_9,5yr,2,255151.768
948,2100,10_14,5yr,2,258617.29
948,2100,15_19,5yr,2,261182.226
948,2100,20_24,5yr,2,262817.891
948,2100,25_29,5yr,2,263674.524
948,2100,30_34,5yr,2,264112.968
948,2100,35_39,5yr,2,264001.241
948,2100,40_44,5yr,2,262669.346
948,2100,45_49,5yr,2,260373.471
948,2100,50_54,5yr,2,256108.991
948,2100,55_59,5yr,2,249566.44
948,2100,60_64,5yr,2,239912.166
948,2100,65_69,5yr,2,226026.806
948,2100,70_74,5yr,2,205785.469
948,2100,75_79,5yr,2,177708.511
948,2100,80_84,5yr,2,140199.064
948,2100,85_89,5yr,2,94392.154
948,2100,90_94,5yr,2,50348.041
948,2100,95_99,5yr,2,20347.438
948,2100,100plus,5yr,2,6337.308
1636,2025,0_4,5yr,2,38788.326
1636,2025,5_9,5yr,2,36507.345
1636,2025,10_14,5yr,2,34014.633
1636,2025,15_19,5yr,2,30552.269
1636,2025,20_24,5yr,2,26943.076
1636,2025,25_29,5yr,2,24198.988
1636,2025,30_34,5yr,2,21535.572
1636,2025,35_39,5yr,2,18644.721
1636,2025,40_44,5yr,2,15526.828
1636,2025,45_49,5yr,2,12578.379
1636,2025,50_54,5yr,2,10281.57
1636,2025,55_59,5yr,2,8490.172
1636,2025,60_64,5yr,2,7242.568
1636,2025,65_69,5yr,2,5613.432
1636,2025,70_74,5yr,2,3952.555
1636,2025,75_79,5yr,2,2348.874
1636,2025,80_84,5yr,2,1273.685
1636,2025,85_89,5yr,2,594.267
1636,2025,90_94,5yr,2,164.151
1636,2025,95_99,5yr,2,33.98
1636,2025,100plus,5yr,2,4.437
1636,2030,0_4,5yr,2,40520.659
1636,2030,5_9,5yr,2,38327.538
1636,2030,10_14,5yr,2,36285.056
1636,2030,15_19,5yr,2,33753.548
1636,2030,20_24,5yr,2,30189.44
1636,2030,25_29,5yr,2,26565.703
1636,2030,30_34,5yr,2,23838.523
1636,2030,35_39,5yr,2,21178.027
1636,2030,40_44,5yr,2,18282.841
