wb_income_group,time,agebroad,population_percentage
1502,2070,12_16,5.23
1502,2070,12_17,6.297
1502,2070,12_18,7.371
1502,2070,13_17,5.266
1502,2070,13_18,6.34
1502,2070,13_19,7.42
1502,2070,15_17,3.181
1502,2070,18_23,6.528
1502,2070,15_24,10.814
1502,2070,15_49,39.478
1502,2070,15_59,52.333
1502,2070,15_64,58.361
1502,2070,20_64,53.026
1502,2070,20_69,58.657
1502,2070,25_49,28.663
1502,2070,25_64,47.547
1502,2070,25_69,53.178
1502,2070,15plus,84.973
1502,2070,16plus,83.92
1502,2070,17plus,82.859
1502,2070,18plus,81.792
1502,2070,20plus,79.638
1502,2070,21plus,78.552
1502,2070,25plus,74.159
1502,2070,50plus,45.495
1502,2070,60plus,32.64
1502,2070,65plus,26.612
1502,2070,70plus,20.98
1502,2070,75plus,15.544
1502,2070,80plus,10.307
1502,2070,85plus,5.281
1502,2070,90plus,2.308
1502,2071,0_1,1.939
1502,2071,0_4,4.873
1502,2071,0_14,14.998
1502,2071,0_17,18.168
1502,2071,0_19,20.316
1502,2071,0_24,25.786
1502,2071,3_4,1.96
1502,2071,3_5,2.946
1502,2071,3_6,3.937
1502,2071,4_5,1.968
1502,2071,4_6,2.959
1502,2071,5_14,10.125
1502,2071,5_10,5.999
1502,2071,5_11,7.021
1502,2071,6_9,3.998
1502,2071,6_10,5.013
1502,2071,6_11,6.034
1502,2071,6_12,7.062
1502,2071,7_10,4.022
1502,2071,7_12,6.071
1502,2071,11_16,6.232
1502,2071,11_17,7.296
1502,2071,11_18,8.366
1502,2071,12_14,3.105
1502,2071,12_16,5.211
1502,2071,12_17,6.274
1502,2071,12_18,7.345
1502,2071,13_17,5.247
1502,2071,13_18,6.317
1502,2071,13_19,7.394
1502,2071,15_17,3.17
1502,2071,18_23,6.514
1502,2071,15_24,10.788
1502,2071,15_49,39.382
1502,2071,15_59,52.231
1502,2071,15_64,58.332
1502,2071,20_64,53.015
1502,2071,20_69,58.672
1502,2071,25_49,28.594
1502,2071,25_64,47.544
1502,2071,25_69,53.202
1502,2071,15plus,85.002
1502,2071,16plus,83.952
1502,2071,17plus,82.896
1502,2071,18plus,81.832
1502,2071,20plus,79.684
1502,2071,21plus,78.601
1502,2071,25plus,74.214
1502,2071,50plus,45.62
1502,2071,60plus,32.77
1502,2071,65plus,26.669
1502,2071,70plus,21.012
1502,2071,75plus,15.618
1502,2071,80plus,10.501
1502,2071,85plus,5.535
1502,2071,90plus,2.389
1502,2072,0_1,1.938
1502,2072,0_4,4.871
1502,2072,0_14,14.972
1502,2072,0_17,18.129
1502,2072,0_19,20.27
1502,2072,0_24,25.729
1502,2072,3_4,1.959
1502,2072,3_5,2.944
1502,2072,3_6,3.934
1502,2072,4_5,1.967
1502,2072,4_6,2.957
1502,2072,5_14,10.101
1502,2072,5_10,5.988
1502,2072,5_11,7.006
1502,2072,6_9,3.991
1502,2072,6_10,5.003
1502,2072,6_11,6.021
1502,2072,6_12,7.046
1502,2072,7_10,4.013
1502,2072,7_12,6.056
1502,2072,11_16,6.21
1502,2072,11_17,7.27
1502,2072,11_18,8.337
1502,2072,12_14,3.094
1502,2072,12_16,5.192
1502,2072,12_17,6.252
1502,2072,12_18,7.319
1502,2072,13_17,5.227
1502,2072,13_18,6.294
1502,2072,13_19,7.368
1502,2072,15_17,3.158
1502,2072,18_23,6.497
1502,2072,15_24,10.757
1502,2072,15_49,39.297
1502,2072,15_59,52.112
1502,2072,15_64,58.292
1502,2072,20_64,52.994
1502,2072,20_69,58.697
1502,2072,25_49,28.539
1502,2072,25_64,47.535
1502,2072,25_69,53.238
1502,2072,15plus,85.028
1502,2072,16plus,83.983
1502,2072,17plus,82.93
1502,2072,18plus,81.871
1502,2072,20plus,79.73
1502,2072,21plus,78.65
1502,2072,25plus,74.271
1502,2072,50plus,45.732
1502,2072,60plus,32.917
1502,2072,65plus,26.736
1502,2072,70plus,21.033
1502,2072,75plus,15.667
1502,2072,80plus,10.62
1502,2072,85plus,5.792
1502,2072,90plus,2.448
1502,2073,0_1,1.937
1502,2073,0_4,4.868
1502,2073,0_14,14.946
1502,2073,0_17,18.091
1502,2073,0_19,20.224
1502,2073,0_24,25.669
1502,2073,3_4,1.958
1502,2073,3_5,2.943
1502,2073,3_6,3.932
1502,2073,4_5,1.965
1502,2073,4_6,2.954
1502,2073,5_14,10.078
1502,2073,5_10,5.978
1502,2073,5_11,6.994
1502,2073,6_9,3.984
1502,2073,6_10,4.994
1502,2073,6_11,6.009
1502,2073,6_12,7.03
1502,2073,7_10,4.005
1502,2073,7_12,6.042
1502,2073,11_16,6.189
1502,2073,11_17,7.245
1502,2073,11_18,8.308
1502,2073,12_14,3.084
1502,2073,12_16,5.174
1502,2073,12_17,6.23
1502,2073,12_18,7.293
1502,2073,13_17,5.208
1502,2073,13_18,6.271
1502,2073,13_19,7.341
1502,2073,15_17,3.146
1502,2073,18_23,6.477
1502,2073,15_24,10.723
1502,2073,15_49,39.217
1502,2073,15_59,51.972
1502,2073,15_64,58.232
1502,2073,20_64,52.953
1502,2073,20_69,58.719
1502,2073,25_49,28.494
1502,2073,25_64,47.509
1502,2073,25_69,53.274
1502,2073,15plus,85.054
1502,2073,16plus,84.013
1502,2073,17plus,82.964
1502,2073,18plus,81.909
1502,2073,20plus,79.776
1502,2073,21plus,78.7
1502,2073,25plus,74.331
1502,2073,50plus,45.837
1502,2073,60plus,33.082
1502,2073,65plus,26.823
1502,2073,70plus,21.057
1502,2073,75plus,15.702
1502,2073,80plus,10.69
1502,2073,85plus,6.03
1502,2073,90plus,2.503
1502,2074,0_1,1.936
1502,2074,0_4,4.864
1502,2074,0_14,14.92
1502,2074,0_17,18.053
1502,2074,0_19,20.177
1502,2074,0_24,25.605
1502,2074,3_4,1.956
1502,2074,3_5,2.94
1502,2074,3_6,3.927
1502,2074,4_5,1.964
1502,2074,4_6,2.952
1502,2074,5_14,10.056
1502,2074,5_10,5.969
1502,2074,5_11,6.982
1502,2074,6_9,3.979
1502,2074,6_10,4.985
1502,2074,6_11,5.998
1502,2074,6_12,7.016
1502,2074,7_10,3.998
1502,2074,7_12,6.028
1502,2074,11_16,6.169
1502,2074,11_17,7.22
1502,2074,11_18,8.279
1502,2074,12_14,3.074
1502,2074,12_16,5.156
1502,2074,12_17,6.208
1502,2074,12_18,7.266
1502,2074,13_17,5.189
1502,2074,13_18,6.248
1502,2074,13_19,7.314
1502,2074,15_17,3.134
1502,2074,18_23,6.454
1502,2074,15_24,10.685
1502,2074,15_49,39.138
1502,2074,15_59,51.815
1502,2074,15_64,58.145
1502,2074,20_64,52.887
1502,2074,20_69,58.726
1502,2074,25_49,28.453
1502,2074,25_64,47.46
1502,2074,25_69,53.298
1502,2074,15plus,85.08
1502,2074,16plus,84.043
1502,2074,17plus,82.998
1502,2074,18plus,81.947
1502,2074,20plus,79.823
1502,2074,21plus,78.75
1502,2074,25plus,74.395
1502,2074,50plus,45.942
1502,2074,60plus,33.266
1502,2074,65plus,26.935
1502,2074,70plus,21.097
1502,2074,75plus,15.733
1502,2074,80plus,10.739
1502,2074,85plus,6.217
1502,2074,90plus,2.554
1502,2075,0_1,1.934
1502,2075,0_4,4.859
1502,2075,0_14,14.893
1502,2075,0_17,18.015
1502,2075,0_19,20.13
1502,2075,0_24,25.538
1502,2075,3_4,1.954
1502,2075,3_5,2.936
1502,2075,3_6,3.923
1502,2075,4_5,1.961
1502,2075,4_6,2.948
1502,2075,5_14,10.034
1502,2075,5_10,5.96
1502,2075,5_11,6.97
1502,2075,6_9,3.972
1502,2075,6_10,4.977
1502,2075,6_11,5.987
1502,2075,6_12,7.003
1502,2075,7_10,3.991
1502,2075,7_12,6.016
1502,2075,11_16,6.149
1502,2075,11_17,7.196
1502,2075,11_18,8.25
1502,2075,12_14,3.064
1502,2075,12_16,5.139
1502,2075,12_17,6.186
1502,2075,12_18,7.24
1502,2075,13_17,5.171
1502,2075,13_18,6.225
1502,2075,13_19,7.286
1502,2075,15_17,3.122
1502,2075,18_23,6.428
1502,2075,15_24,10.644
1502,2075,15_49,39.056
1502,2075,15_59,51.642
1502,2075,15_64,58.029
1502,2075,20_64,52.792
1502,2075,20_69,58.71
1502,2075,25_49,28.412
1502,2075,25_64,47.385
1502,2075,25_69,53.302
1502,2075,15plus,85.107
1502,2075,16plus,84.073
1502,2075,17plus,83.032
1502,2075,18plus,81.985
1502,2075,20plus,79.87
1502,2075,21plus,78.802
1502,2075,25plus,74.462
1502,2075,50plus,46.051
1502,2075,60plus,33.465
1502,2075,65plus,27.078
1502,2075,70plus,21.16
1502,2075,75plus,15.765
1502,2075,80plus,10.782
1502,2075,85plus,6.34
1502,2075,90plus,2.618
1502,2076,0_1,1.934
1502,2076,0_4,4.86
1502,2076,0_14,14.882
1502,2076,0_17,17.995
1502,2076,0_19,20.102
1502,2076,0_24,25.494
1502,2076,3_4,1.954
1502,2076,3_5,2.937
1502,2076,3_6,3.923
1502,2076,4_5,1.961
1502,2076,4_6,2.948
1502,2076,5_14,10.022
1502,2076,5_10,5.956
1502,2076,5_11,6.965
1502,2076,6_9,3.97
1502,2076,6_10,4.974
1502,2076,6_11,5.982
1502,2076,6_12,6.996
1502,2076,7_10,3.988
1502,2076,7_12,6.01
1502,2076,11_16,6.134
1502,2076,11_17,7.178
1502,2076,11_18,8.228
1502,2076,12_14,3.057
1502,2076,12_16,5.126
1502,2076,12_17,6.17
1502,2076,12_18,7.22
1502,2076,13_17,5.156
1502,2076,13_18,6.206
1502,2076,13_19,7.264
1502,2076,15_17,3.112
1502,2076,18_23,6.407
1502,2076,15_24,10.611
1502,2076,15_49,39.01
1502,2076,15_59,51.495
1502,2076,15_64,57.92
1502,2076,20_64,52.7
1502,2076,20_69,58.689
1502,2076,25_49,28.399
1502,2076,25_64,47.309
1502,2076,25_69,53.298
1502,2076,15plus,85.118
1502,2076,16plus,84.087
1502,2076,17plus,83.049
1502,2076,18plus,82.005
1502,2076,20plus,79.898
1502,2076,21plus,78.833
1502,2076,25plus,74.506
1502,2076,50plus,46.108
1502,2076,60plus,33.623
1502,2076,65plus,27.198
1502,2076,70plus,21.209
1502,2076,75plus,15.79
1502,2076,80plus,10.844
1502,2076,85plus,6.491
1502,2076,90plus,2.799
1502,2077,0_1,1.933
1502,2077,0_4,4.859
1502,2077,0_14,14.872
1502,2077,0_17,17.975
1502,2077,0_19,20.076
1502,2077,0_24,25.449
1502,2077,3_4,1.955
1502,2077,3_5,2.937
1502,2077,3_6,3.923
1502,2077,4_5,1.962
1502,2077,4_6,2.948
1502,2077,5_14,10.013
1502,2077,5_10,5.954
1502,2077,5_11,6.961
1502,2077,6_9,3.969
1502,2077,6_10,4.971
1502,2077,6_11,5.979
1502,2077,6_12,6.991
1502,2077,7_10,3.985
1502,2077,7_12,6.004
1502,2077,11_16,6.121
1502,2077,11_17,7.162
1502,2077,11_18,8.209
1502,2077,12_14,3.052
1502,2077,12_16,5.114
1502,2077,12_17,6.155
1502,2077,12_18,7.202
1502,2077,13_17,5.143
1502,2077,13_18,6.19
1502,2077,13_19,7.243
1502,2077,15_17,3.103
1502,2077,18_23,6.385
1502,2077,15_24,10.577
1502,2077,15_49,38.967
1502,2077,15_59,51.344
1502,2077,15_64,57.795
1502,2077,20_64,52.591
1502,2077,20_69,58.659
1502,2077,25_49,28.39
1502,2077,25_64,47.218
1502,2077,25_69,53.286
1502,2077,15plus,85.128
1502,2077,16plus,84.1
1502,2077,17plus,83.065
1502,2077,18plus,82.025
1502,2077,20plus,79.924
1502,2077,21plus,78.863
1502,2077,25plus,74.551
1502,2077,50plus,46.16
1502,2077,60plus,33.784
1502,2077,65plus,27.333
1502,2077,70plus,21.265
1502,2077,75plus,15.8
1502,2077,80plus,10.876
1502,2077,85plus,6.576
1502,2077,90plus,2.975
1502,2078,0_1,1.931
1502,2078,0_4,4.857
1502,2078,0_14,14.862
1502,2078,0_17,17.957
1502,2078,0_19,20.051
1502,2078,0_24,25.404
1502,2078,3_4,1.954
1502,2078,3_5,2.937
1502,2078,3_6,3.923
1502,2078,4_5,1.961
1502,2078,4_6,2.948
1502,2078,5_14,10.005
1502,2078,5_10,5.952
1502,2078,5_11,6.958
1502,2078,6_9,3.967
1502,2078,6_10,4.969
1502,2078,6_11,5.975
1502,2078,6_12,6.986
1502,2078,7_10,3.983
1502,2078,7_12,6
1502,2078,11_16,6.11
1502,2078,11_17,7.148
1502,2078,11_18,8.192
1502,2078,12_14,3.047
1502,2078,12_16,5.104
1502,2078,12_17,6.142
1502,2078,12_18,7.185
1502,2078,13_17,5.131
1502,2078,13_18,6.175
1502,2078,13_19,7.225
1502,2078,15_17,3.095
1502,2078,18_23,6.363
1502,2078,15_24,10.542
1502,2078,15_49,38.925
1502,2078,15_59,51.19
1502,2078,15_64,57.653
1502,2078,20_64,52.464
1502,2078,20_69,58.615
1502,2078,25_49,28.383
1502,2078,25_64,47.111
1502,2078,25_69,53.261
1502,2078,15plus,85.138
1502,2078,16plus,84.112
1502,2078,17plus,83.081
1502,2078,18plus,82.043
1502,2078,20plus,79.949
1502,2078,21plus,78.893
1502,2078,25plus,74.596
1502,2078,50plus,46.213
1502,2078,60plus,33.949
1502,2078,65plus,27.485
1502,2078,70plus,21.335
1502,2078,75plus,15.805
1502,2078,80plus,10.886
1502,2078,85plus,6.611
1502,2078,90plus,3.128
1502,2079,0_1,1.929
1502,2079,0_4,4.853
1502,2079,0_14,14.85
1502,2079,0_17,17.937
1502,2079,0_19,20.024
1502,2079,0_24,25.358
1502,2079,3_4,1.953
1502,2079,3_5,2.935
1502,2079,3_6,3.921
1502,2079,4_5,1.961
1502,2079,4_6,2.946
1502,2079,5_14,9.997
1502,2079,5_10,5.949
1502,2079,5_11,6.954
1502,2079,6_9,3.966
1502,2079,6_10,4.967
1502,2079,6_11,5.972
1502,2079,6_12,6.982
1502,2079,7_10,3.981
1502,2079,7_12,5.996
1502,2079,11_16,6.1
1502,2079,11_17,7.135
1502,2079,11_18,8.176
1502,2079,12_14,3.043
1502,2079,12_16,5.095
1502,2079,12_17,6.13
1502,2079,12_18,7.17
1502,2079,13_17,5.12
1502,2079,13_18,6.161
1502,2079,13_19,7.207
1502,2079,15_17,3.087
1502,2079,18_23,6.34
1502,2079,15_24,10.508
1502,2079,15_49,38.88
1502,2079,15_59,51.037
1502,2079,15_64,57.498
1502,2079,20_64,52.323
1502,2079,20_69,58.549
1502,2079,25_49,28.373
1502,2079,25_64,46.99
1502,2079,25_69,53.216
1502,2079,15plus,85.15
1502,2079,16plus,84.126
1502,2079,17plus,83.098
1502,2079,18plus,82.063
1502,2079,20plus,79.976
1502,2079,21plus,78.923
1502,2079,25plus,74.642
1502,2079,50plus,46.27
1502,2079,60plus,34.113
1502,2079,65plus,27.652
1502,2079,70plus,21.426
1502,2079,75plus,15.819
1502,2079,80plus,10.883
1502,2079,85plus,6.614
1502,2079,90plus,3.227
1502,2080,0_1,1.926
1502,2080,0_4,4.847
1502,2080,0_14,14.835
1502,2080,0_17,17.915
1502,2080,0_19,19.996
1502,2080,0_24,25.309
1502,2080,3_4,1.951
1502,2080,3_5,2.932
1502,2080,3_6,3.918
1502,2080,4_5,1.959
1502,2080,4_6,2.944
1502,2080,5_14,9.988
1502,2080,5_10,5.945
1502,2080,5_11,6.949
1502,2080,6_9,3.963
1502,2080,6_10,4.964
1502,2080,6_11,5.968
1502,2080,6_12,6.977
1502,2080,7_10,3.979
1502,2080,7_12,5.991
1502,2080,11_16,6.091
1502,2080,11_17,7.123
1502,2080,11_18,8.161
1502,2080,12_14,3.038
1502,2080,12_16,5.087
1502,2080,12_17,6.119
1502,2080,12_18,7.156
1502,2080,13_17,5.11
1502,2080,13_18,6.148
1502,2080,13_19,7.191
1502,2080,15_17,3.08
1502,2080,18_23,6.317
1502,2080,15_24,10.474
1502,2080,15_49,38.829
1502,2080,15_59,50.889
1502,2080,15_64,57.329
1502,2080,20_64,52.168
1502,2080,20_69,58.458
1502,2080,25_49,28.355
1502,2080,25_64,46.855
1502,2080,25_69,53.145
1502,2080,15plus,85.165
1502,2080,16plus,84.143
1502,2080,17plus,83.117
1502,2080,18plus,82.085
1502,2080,20plus,80.004
1502,2080,21plus,78.954
1502,2080,25plus,74.691
1502,2080,50plus,46.336
1502,2080,60plus,34.277
1502,2080,65plus,27.836
1502,2080,70plus,21.546
1502,2080,75plus,15.853
1502,2080,80plus,10.875
1502,2080,85plus,6.6
1502,2080,90plus,3.256
1502,2081,0_1,1.924
1502,2081,0_4,4.843
1502,2081,0_14,14.828
1502,2081,0_17,17.904
1502,2081,0_19,19.979
1502,2081,0_24,25.275
1502,2081,3_4,1.95
1502,2081,3_5,2.932
1502,2081,3_6,3.917
1502,2081,4_5,1.958
1502,2081,4_6,2.944
1502,2081,5_14,9.985
1502,2081,5_10,5.945
1502,2081,5_11,6.949
1502,2081,6_9,3.963
1502,2081,6_10,4.963
1502,2081,6_11,5.967
1502,2081,6_12,6.975
1502,2081,7_10,3.978
1502,2081,7_12,5.99
1502,2081,11_16,6.086
1502,2081,11_17,7.116
1502,2081,11_18,8.151
1502,2081,12_14,3.036
1502,2081,12_16,5.082
1502,2081,12_17,6.112
1502,2081,12_18,7.147
1502,2081,13_17,5.104
1502,2081,13_18,6.139
1502,2081,13_19,7.179
1502,2081,15_17,3.076
1502,2081,18_23,6.299
1502,2081,15_24,10.447
1502,2081,15_49,38.797
1502,2081,15_59,50.771
1502,2081,15_64,57.169
1502,2081,20_64,52.018
1502,2081,20_69,58.343
1502,2081,25_49,28.35
1502,2081,25_64,46.722
1502,2081,25_69,53.047
1502,2081,15plus,85.172
1502,2081,16plus,84.151
1502,2081,17plus,83.126
1502,2081,18plus,82.096
1502,2081,20plus,80.021
1502,2081,21plus,78.974
1502,2081,25plus,74.725
1502,2081,50plus,46.375
1502,2081,60plus,34.401
1502,2081,65plus,28.003
1502,2081,70plus,21.678
1502,2081,75plus,15.919
1502,2081,80plus,10.919
1502,2081,85plus,6.674
1502,2081,90plus,3.372
1502,2082,0_1,1.921
1502,2082,0_4,4.838
1502,2082,0_14,14.82
1502,2082,0_17,17.892
1502,2082,0_19,19.964
1502,2082,0_24,25.244
1502,2082,3_4,1.949
1502,2082,3_5,2.93
1502,2082,3_6,3.915
1502,2082,4_5,1.958
1502,2082,4_6,2.943
1502,2082,5_14,9.982
1502,2082,5_10,5.944
1502,2082,5_11,6.948
1502,2082,6_9,3.963
1502,2082,6_10,4.963
1502,2082,6_11,5.967
1502,2082,6_12,6.975
1502,2082,7_10,3.978
1502,2082,7_12,5.99
1502,2082,11_16,6.082
1502,2082,11_17,7.11
1502,2082,11_18,8.143
1502,2082,12_14,3.034
1502,2082,12_16,5.078
1502,2082,12_17,6.106
1502,2082,12_18,7.139
1502,2082,13_17,5.099
1502,2082,13_18,6.132
1502,2082,13_19,7.17
1502,2082,15_17,3.072
1502,2082,18_23,6.283
1502,2082,15_24,10.424
1502,2082,15_49,38.767
1502,2082,15_59,50.671
1502,2082,15_64,57.013
1502,2082,20_64,51.87
1502,2082,20_69,58.222
1502,2082,25_49,28.343
1502,2082,25_64,46.59
1502,2082,25_69,52.941
1502,2082,15plus,85.18
1502,2082,16plus,84.16
1502,2082,17plus,83.136
1502,2082,18plus,82.108
1502,2082,20plus,80.036
1502,2082,21plus,78.993
1502,2082,25plus,74.756
1502,2082,50plus,46.413
1502,2082,60plus,34.508
1502,2082,65plus,28.166
1502,2082,70plus,21.815
1502,2082,75plus,15.978
1502,2082,80plus,10.933
1502,2082,85plus,6.705
1502,2082,90plus,3.431
1502,2083,0_1,1.917
1502,2083,0_4,4.831
1502,2083,0_14,14.812
1502,2083,0_17,17.881
1502,2083,0_19,19.949
1502,2083,0_24,25.215
1502,2083,3_4,1.948
1502,2083,3_5,2.928
1502,2083,3_6,3.913
1502,2083,4_5,1.956
1502,2083,4_6,2.941
1502,2083,5_14,9.98
1502,2083,5_10,5.943
1502,2083,5_11,6.947
1502,2083,6_9,3.962
1502,2083,6_10,4.962
1502,2083,6_11,5.966
1502,2083,6_12,6.974
1502,2083,7_10,3.978
1502,2083,7_12,5.989
1502,2083,11_16,6.079
1502,2083,11_17,7.107
1502,2083,11_18,8.138
1502,2083,12_14,3.034
1502,2083,12_16,5.075
1502,2083,12_17,6.103
1502,2083,12_18,7.134
1502,2083,13_17,5.095
1502,2083,13_18,6.127
1502,2083,13_19,7.163
1502,2083,15_17,3.069
1502,2083,18_23,6.268
1502,2083,15_24,10.403
1502,2083,15_49,38.736
1502,2083,15_59,50.587
1502,2083,15_64,56.865
1502,2083,20_64,51.728
1502,2083,20_69,58.096
1502,2083,25_49,28.334
1502,2083,25_64,46.462
1502,2083,25_69,52.831
1502,2083,15plus,85.188
1502,2083,16plus,84.169
1502,2083,17plus,83.146
1502,2083,18plus,82.119
1502,2083,20plus,80.051
1502,2083,21plus,79.01
1502,2083,25plus,74.785
1502,2083,50plus,46.452
1502,2083,60plus,34.601
1502,2083,65plus,28.323
1502,2083,70plus,21.955
1502,2083,75plus,16.034
1502,2083,80plus,10.925
1502,2083,85plus,6.695
1502,2083,90plus,3.439
1502,2084,0_1,1.913
1502,2084,0_4,4.823
1502,2084,0_14,14.8
1502,2084,0_17,17.867
1502,2084,0_19,19.932
1502,2084,0_24,25.184
1502,2084,3_4,1.945
1502,2084,3_5,2.924
1502,2084,3_6,3.908
1502,2084,4_5,1.954
1502,2084,4_6,2.938
1502,2084,5_14,9.977
1502,2084,5_10,5.94
1502,2084,5_11,6.944
1502,2084,6_9,3.96
1502,2084,6_10,4.96
1502,2084,6_11,5.964
1502,2084,6_12,6.972
1502,2084,7_10,3.977
1502,2084,7_12,5.988
1502,2084,11_16,6.078
1502,2084,11_17,7.104
1502,2084,11_18,8.134
1502,2084,12_14,3.033
1502,2084,12_16,5.074
1502,2084,12_17,6.1
1502,2084,12_18,7.13
1502,2084,13_17,5.092
1502,2084,13_18,6.123
1502,2084,13_19,7.158
1502,2084,15_17,3.067
1502,2084,18_23,6.255
1502,2084,15_24,10.384
1502,2084,15_49,38.701
1502,2084,15_59,50.51
1502,2084,15_64,56.723
1502,2084,20_64,51.591
1502,2084,20_69,57.963
1502,2084,25_49,28.317
1502,2084,25_64,46.34
1502,2084,25_69,52.711
1502,2084,15plus,85.2
1502,2084,16plus,84.182
1502,2084,17plus,83.159
1502,2084,18plus,82.133
1502,2084,20plus,80.068
1502,2084,21plus,79.029
1502,2084,25plus,74.816
1502,2084,50plus,46.499
1502,2084,60plus,34.69
1502,2084,65plus,28.476
1502,2084,70plus,22.105
1502,2084,75plus,16.103
1502,2084,80plus,10.914
1502,2084,85plus,6.658
1502,2084,90plus,3.406
1502,2085,0_1,1.908
1502,2085,0_4,4.812
1502,2085,0_14,14.781
1502,2085,0_17,17.846
1502,2085,0_19,19.908
1502,2085,0_24,25.146
1502,2085,3_4,1.941
1502,2085,3_5,2.919
1502,2085,3_6,3.902
1502,2085,4_5,1.951
1502,2085,4_6,2.934
1502,2085,5_14,9.969
1502,2085,5_10,5.934
1502,2085,5_11,6.937
1502,2085,6_9,3.956
1502,2085,6_10,4.956
1502,2085,6_11,5.959
1502,2085,6_12,6.966
1502,2085,7_10,3.973
1502,2085,7_12,5.984
1502,2085,11_16,6.075
1502,2085,11_17,7.1
1502,2085,11_18,8.129
1502,2085,12_14,3.032
1502,2085,12_16,5.071
1502,2085,12_17,6.096
1502,2085,12_18,7.125
1502,2085,13_17,5.089
1502,2085,13_18,6.118
1502,2085,13_19,7.152
1502,2085,15_17,3.064
1502,2085,18_23,6.241
1502,2085,15_24,10.364
1502,2085,15_49,38.651
1502,2085,15_59,50.425
1502,2085,15_64,56.578
1502,2085,20_64,51.452
1502,2085,20_69,57.81
1502,2085,25_49,28.286
1502,2085,25_64,46.214
1502,2085,25_69,52.573
1502,2085,15plus,85.219
1502,2085,16plus,84.201
1502,2085,17plus,83.18
1502,2085,18plus,82.154
1502,2085,20plus,80.092
1502,2085,21plus,79.054
1502,2085,25plus,74.854
1502,2085,50plus,46.568
1502,2085,60plus,34.794
1502,2085,65plus,28.64
1502,2085,70plus,22.282
1502,2085,75plus,16.21
1502,2085,80plus,10.928
1502,2085,85plus,6.621
1502,2085,90plus,3.355
1502,2086,0_1,1.904
1502,2086,0_4,4.804
1502,2086,0_14,14.77
1502,2086,0_17,17.834
1502,2086,0_19,19.895
1502,2086,0_24,25.125
1502,2086,3_4,1.938
1502,2086,3_5,2.915
1502,2086,3_6,3.897
1502,2086,4_5,1.949
1502,2086,4_6,2.931
1502,2086,5_14,9.967
1502,2086,5_10,5.931
1502,2086,5_11,6.934
1502,2086,6_9,3.955
1502,2086,6_10,4.954
1502,2086,6_11,5.957
1502,2086,6_12,6.965
1502,2086,7_10,3.972
1502,2086,7_12,5.983
1502,2086,11_16,6.075
1502,2086,11_17,7.1
1502,2086,11_18,8.128
1502,2086,12_14,3.032
1502,2086,12_16,5.071
1502,2086,12_17,6.096
1502,2086,12_18,7.125
1502,2086,13_17,5.089
1502,2086,13_18,6.118
1502,2086,13_19,7.15
1502,2086,15_17,3.064
1502,2086,18_23,6.235
1502,2086,15_24,10.355
1502,2086,15_49,38.626
1502,2086,15_59,50.377
1502,2086,15_64,56.472
1502,2086,20_64,51.347
1502,2086,20_69,57.664
1502,2086,25_49,28.271
1502,2086,25_64,46.117
1502,2086,25_69,52.434
1502,2086,15plus,85.23
1502,2086,16plus,84.212
1502,2086,17plus,83.191
1502,2086,18plus,82.166
1502,2086,20plus,80.105
1502,2086,21plus,79.068
1502,2086,25plus,74.875
1502,2086,50plus,46.604
1502,2086,60plus,34.853
1502,2086,65plus,28.758
1502,2086,70plus,22.441
1502,2086,75plus,16.335
1502,2086,80plus,10.992
1502,2086,85plus,6.664
1502,2086,90plus,3.402
1502,2087,0_1,1.901
1502,2087,0_4,4.794
1502,2087,0_14,14.758
1502,2087,0_17,17.822
1502,2087,0_19,19.882
1502,2087,0_24,25.105
1502,2087,3_4,1.935
1502,2087,3_5,2.911
1502,2087,3_6,3.892
1502,2087,4_5,1.946
1502,2087,4_6,2.927
1502,2087,5_14,9.963
1502,2087,5_10,5.927
1502,2087,5_11,6.931
1502,2087,6_9,3.952
1502,2087,6_10,4.952
1502,2087,6_11,5.955
1502,2087,6_12,6.962
1502,2087,7_10,3.971
1502,2087,7_12,5.981
1502,2087,11_16,6.075
1502,2087,11_17,7.1
1502,2087,11_18,8.128
1502,2087,12_14,3.033
1502,2087,12_16,5.072
1502,2087,12_17,6.097
1502,2087,12_18,7.125
1502,2087,13_17,5.09
1502,2087,13_18,6.118
1502,2087,13_19,7.15
1502,2087,15_17,3.064
1502,2087,18_23,6.23
1502,2087,15_24,10.348
1502,2087,15_49,38.599
1502,2087,15_59,50.34
1502,2087,15_64,56.386
1502,2087,20_64,51.262
1502,2087,20_69,57.526
1502,2087,25_49,28.251
1502,2087,25_64,46.039
1502,2087,25_69,52.302
1502,2087,15plus,85.242
1502,2087,16plus,84.224
1502,2087,17plus,83.203
1502,2087,18plus,82.178
1502,2087,20plus,80.118
1502,2087,21plus,79.082
1502,2087,25plus,74.895
1502,2087,50plus,46.644
1502,2087,60plus,34.902
1502,2087,65plus,28.856
1502,2087,70plus,22.592
1502,2087,75plus,16.457
1502,2087,80plus,11.039
1502,2087,85plus,6.668
1502,2087,90plus,3.41
1502,2088,0_1,1.896
1502,2088,0_4,4.784
1502,2088,0_14,14.739
1502,2088,0_17,17.803
1502,2088,0_19,19.862
1502,2088,0_24,25.079
1502,2088,3_4,1.931
1502,2088,3_5,2.905
1502,2088,3_6,3.884
1502,2088,4_5,1.942
1502,2088,4_6,2.921
1502,2088,5_14,9.955
1502,2088,5_10,5.92
1502,2088,5_11,6.923
