un_development_group,time,agebroad,population_percentage
948,2082,80plus,5.124
948,2082,85plus,2.659
948,2082,90plus,1.113
948,2083,0_1,2.612
948,2083,0_4,6.544
948,2083,0_14,19.744
948,2083,0_17,23.723
948,2083,0_19,26.376
948,2083,0_24,33.002
948,2083,3_4,2.624
948,2083,3_5,3.938
948,2083,3_6,5.253
948,2083,4_5,2.627
948,2083,4_6,3.942
948,2083,5_14,13.2
948,2083,5_10,7.905
948,2083,5_11,9.228
948,2083,6_9,5.27
948,2083,6_10,6.591
948,2083,6_11,7.914
948,2083,6_12,9.237
948,2083,7_10,5.276
948,2083,7_12,7.921
948,2083,11_16,7.947
948,2083,11_17,9.273
948,2083,11_18,10.6
948,2083,12_14,3.972
948,2083,12_16,6.624
948,2083,12_17,7.951
948,2083,12_18,9.278
948,2083,13_17,6.628
948,2083,13_18,7.955
948,2083,13_19,9.281
948,2083,15_17,3.979
948,2083,18_23,7.956
948,2083,15_24,13.257
948,2083,15_49,45.383
948,2083,15_59,57.072
948,2083,15_64,62.454
948,2083,20_64,55.822
948,2083,20_69,60.741
948,2083,25_49,32.126
948,2083,25_64,49.196
948,2083,25_69,54.116
948,2083,15plus,80.256
948,2083,16plus,78.93
948,2083,17plus,77.604
948,2083,18plus,76.277
948,2083,20plus,73.624
948,2083,21plus,72.297
948,2083,25plus,66.998
948,2083,50plus,34.873
948,2083,60plus,23.183
948,2083,65plus,17.802
948,2083,70plus,12.883
948,2083,75plus,8.617
948,2083,80plus,5.188
948,2083,85plus,2.7
948,2083,90plus,1.14
948,2084,0_1,2.598
948,2084,0_4,6.509
948,2084,0_14,19.651
948,2084,0_17,23.614
948,2084,0_19,26.257
948,2084,0_24,32.86
948,2084,3_4,2.609
948,2084,3_5,3.917
948,2084,3_6,5.226
948,2084,4_5,2.614
948,2084,4_6,3.923
948,2084,5_14,13.142
948,2084,5_10,7.869
948,2084,5_11,9.186
948,2084,6_9,5.247
948,2084,6_10,6.562
948,2084,6_11,7.879
948,2084,6_12,9.196
948,2084,7_10,5.253
948,2084,7_12,7.887
948,2084,11_16,7.914
948,2084,11_17,9.236
948,2084,11_18,10.557
948,2084,12_14,3.956
948,2084,12_16,6.598
948,2084,12_17,7.919
948,2084,12_18,9.241
948,2084,13_17,6.601
948,2084,13_18,7.923
948,2084,13_19,9.245
948,2084,15_17,3.963
948,2084,18_23,7.927
948,2084,15_24,13.209
948,2084,15_49,45.287
948,2084,15_59,56.991
948,2084,15_64,62.385
948,2084,20_64,55.778
948,2084,20_69,60.724
948,2084,25_49,32.078
948,2084,25_64,49.176
948,2084,25_69,54.122
948,2084,15plus,80.349
948,2084,16plus,79.028
948,2084,17plus,77.707
948,2084,18plus,76.386
948,2084,20plus,73.743
948,2084,21plus,72.421
948,2084,25plus,67.14
948,2084,50plus,35.062
948,2084,60plus,23.358
948,2084,65plus,17.964
948,2084,70plus,13.018
948,2084,75plus,8.713
948,2084,80plus,5.24
948,2084,85plus,2.723
948,2084,90plus,1.148
948,2085,0_1,2.583
948,2085,0_4,6.473
948,2085,0_14,19.556
948,2085,0_17,23.503
948,2085,0_19,26.136
948,2085,0_24,32.714
948,2085,3_4,2.595
948,2085,3_5,3.896
948,2085,3_6,5.199
948,2085,4_5,2.599
948,2085,4_6,3.902
948,2085,5_14,13.082
948,2085,5_10,7.831
948,2085,5_11,9.142
948,2085,6_9,5.221
948,2085,6_10,6.531
948,2085,6_11,7.842
948,2085,6_12,9.154
948,2085,7_10,5.228
948,2085,7_12,7.851
948,2085,11_16,7.882
948,2085,11_17,9.198
948,2085,11_18,10.514
948,2085,12_14,3.94
948,2085,12_16,6.571
948,2085,12_17,7.887
948,2085,12_18,9.203
948,2085,13_17,6.575
948,2085,13_18,7.891
948,2085,13_19,9.208
948,2085,15_17,3.947
948,2085,18_23,7.897
948,2085,15_24,13.159
948,2085,15_49,45.185
948,2085,15_59,56.904
948,2085,15_64,62.313
948,2085,20_64,55.733
948,2085,20_69,60.707
948,2085,25_49,32.026
948,2085,25_64,49.154
948,2085,25_69,54.128
948,2085,15plus,80.444
948,2085,16plus,79.129
948,2085,17plus,77.813
948,2085,18plus,76.497
948,2085,20plus,73.864
948,2085,21plus,72.548
948,2085,25plus,67.286
948,2085,50plus,35.259
948,2085,60plus,23.54
948,2085,65plus,18.131
948,2085,70plus,13.157
948,2085,75plus,8.809
948,2085,80plus,5.286
948,2085,85plus,2.731
948,2085,90plus,1.138
948,2086,0_1,2.571
948,2086,0_4,6.443
948,2086,0_14,19.474
948,2086,0_17,23.406
948,2086,0_19,26.03
948,2086,0_24,32.588
948,2086,3_4,2.584
948,2086,3_5,3.879
948,2086,3_6,5.176
948,2086,4_5,2.588
948,2086,4_6,3.885
948,2086,5_14,13.03
948,2086,5_10,7.799
948,2086,5_11,9.105
948,2086,6_9,5.2
948,2086,6_10,6.504
948,2086,6_11,7.81
948,2086,6_12,9.117
948,2086,7_10,5.207
948,2086,7_12,7.82
948,2086,11_16,7.852
948,2086,11_17,9.163
948,2086,11_18,10.475
948,2086,12_14,3.925
948,2086,12_16,6.546
948,2086,12_17,7.857
948,2086,12_18,9.169
948,2086,13_17,6.55
948,2086,13_18,7.862
948,2086,13_19,9.174
948,2086,15_17,3.932
948,2086,18_23,7.871
948,2086,15_24,13.115
948,2086,15_49,45.099
948,2086,15_59,56.825
948,2086,15_64,62.238
948,2086,20_64,55.682
948,2086,20_69,60.664
948,2086,25_49,31.984
948,2086,25_64,49.123
948,2086,25_69,54.105
948,2086,15plus,80.526
948,2086,16plus,79.216
948,2086,17plus,77.905
948,2086,18plus,76.594
948,2086,20plus,73.97
948,2086,21plus,72.658
948,2086,25plus,67.412
948,2086,50plus,35.428
948,2086,60plus,23.701
948,2086,65plus,18.289
948,2086,70plus,13.307
948,2086,75plus,8.941
948,2086,80plus,5.394
948,2086,85plus,2.814
948,2086,90plus,1.193
948,2087,0_1,2.558
948,2087,0_4,6.413
948,2087,0_14,19.39
948,2087,0_17,23.308
948,2087,0_19,25.923
948,2087,0_24,32.46
948,2087,3_4,2.572
948,2087,3_5,3.861
948,2087,3_6,5.152
948,2087,4_5,2.576
948,2087,4_6,3.868
948,2087,5_14,12.978
948,2087,5_10,7.767
948,2087,5_11,9.068
948,2087,6_9,5.178
948,2087,6_10,6.478
948,2087,6_11,7.778
948,2087,6_12,9.08
948,2087,7_10,5.186
948,2087,7_12,7.789
948,2087,11_16,7.822
948,2087,11_17,9.129
948,2087,11_18,10.436
948,2087,12_14,3.91
948,2087,12_16,6.522
948,2087,12_17,7.828
948,2087,12_18,9.135
948,2087,13_17,6.526
948,2087,13_18,7.833
948,2087,13_19,9.14
948,2087,15_17,3.918
948,2087,18_23,7.845
948,2087,15_24,13.07
948,2087,15_49,45.011
948,2087,15_59,56.749
948,2087,15_64,62.17
948,2087,20_64,55.637
948,2087,20_69,60.63
948,2087,25_49,31.941
948,2087,25_64,49.1
948,2087,25_69,54.093
948,2087,15plus,80.61
948,2087,16plus,79.304
948,2087,17plus,77.998
948,2087,18plus,76.692
948,2087,20plus,74.077
948,2087,21plus,72.77
948,2087,25plus,67.54
948,2087,50plus,35.599
948,2087,60plus,23.861
948,2087,65plus,18.44
948,2087,70plus,13.447
948,2087,75plus,9.058
948,2087,80plus,5.482
948,2087,85plus,2.875
948,2087,90plus,1.233
948,2088,0_1,2.546
948,2088,0_4,6.381
948,2088,0_14,19.305
948,2088,0_17,23.209
948,2088,0_19,25.814
948,2088,0_24,32.329
948,2088,3_4,2.559
948,2088,3_5,3.842
948,2088,3_6,5.128
948,2088,4_5,2.564
948,2088,4_6,3.849
948,2088,5_14,12.924
948,2088,5_10,7.733
948,2088,5_11,9.029
948,2088,6_9,5.155
948,2088,6_10,6.45
948,2088,6_11,7.745
948,2088,6_12,9.043
948,2088,7_10,5.164
948,2088,7_12,7.757
948,2088,11_16,7.793
948,2088,11_17,9.095
948,2088,11_18,10.397
948,2088,12_14,3.895
948,2088,12_16,6.497
948,2088,12_17,7.799
948,2088,12_18,9.102
948,2088,13_17,6.502
948,2088,13_18,7.805
948,2088,13_19,9.107
948,2088,15_17,3.904
948,2088,18_23,7.817
948,2088,15_24,13.025
948,2088,15_49,44.921
948,2088,15_59,56.673
948,2088,15_64,62.105
948,2088,20_64,55.596
948,2088,20_69,60.604
948,2088,25_49,31.896
948,2088,25_64,49.081
948,2088,25_69,54.089
948,2088,15plus,80.695
948,2088,16plus,79.394
948,2088,17plus,78.093
948,2088,18plus,76.791
948,2088,20plus,74.186
948,2088,21plus,72.883
948,2088,25plus,67.671
948,2088,50plus,35.774
948,2088,60plus,24.022
948,2088,65plus,18.59
948,2088,70plus,13.582
948,2088,75plus,9.165
948,2088,80plus,5.554
948,2088,85plus,2.914
948,2088,90plus,1.258
948,2089,0_1,2.533
948,2089,0_4,6.349
948,2089,0_14,19.217
948,2089,0_17,23.107
948,2089,0_19,25.703
948,2089,0_24,32.195
948,2089,3_4,2.546
948,2089,3_5,3.823
948,2089,3_6,5.102
948,2089,4_5,2.551
948,2089,4_6,3.83
948,2089,5_14,12.868
948,2089,5_10,7.697
948,2089,5_11,8.987
948,2089,6_9,5.131
948,2089,6_10,6.42
948,2089,6_11,7.711
948,2089,6_12,9.003
948,2089,7_10,5.141
948,2089,7_12,7.724
948,2089,11_16,7.764
948,2089,11_17,9.061
948,2089,11_18,10.359
948,2089,12_14,3.881
948,2089,12_16,6.473
948,2089,12_17,7.77
948,2089,12_18,9.068
948,2089,13_17,6.478
948,2089,13_18,7.776
948,2089,13_19,9.074
948,2089,15_17,3.89
948,2089,18_23,7.79
948,2089,15_24,12.979
948,2089,15_49,44.827
948,2089,15_59,56.594
948,2089,15_64,62.041
948,2089,20_64,55.555
948,2089,20_69,60.582
948,2089,25_49,31.848
948,2089,25_64,49.063
948,2089,25_69,54.089
948,2089,15plus,80.783
948,2089,16plus,79.487
948,2089,17plus,78.191
948,2089,18plus,76.893
948,2089,20plus,74.297
948,2089,21plus,72.999
948,2089,25plus,67.805
948,2089,50plus,35.957
948,2089,60plus,24.189
948,2089,65plus,18.742
948,2089,70plus,13.715
948,2089,75plus,9.266
948,2089,80plus,5.615
948,2089,85plus,2.936
948,2089,90plus,1.263
948,2090,0_1,2.52
948,2090,0_4,6.316
948,2090,0_14,19.125
948,2090,0_17,23.001
948,2090,0_19,25.588
948,2090,0_24,32.057
948,2090,3_4,2.533
948,2090,3_5,3.803
948,2090,3_6,5.076
948,2090,4_5,2.538
948,2090,4_6,3.811
948,2090,5_14,12.81
948,2090,5_10,7.659
948,2090,5_11,8.944
948,2090,6_9,5.106
948,2090,6_10,6.389
948,2090,6_11,7.674
948,2090,6_12,8.961
948,2090,7_10,5.116
948,2090,7_12,7.688
948,2090,11_16,7.733
948,2090,11_17,9.026
948,2090,11_18,10.319
948,2090,12_14,3.866
948,2090,12_16,6.448
948,2090,12_17,7.741
948,2090,12_18,9.034
948,2090,13_17,6.454
948,2090,13_18,7.747
948,2090,13_19,9.041
948,2090,15_17,3.876
948,2090,18_23,7.762
948,2090,15_24,12.932
948,2090,15_49,44.727
948,2090,15_59,56.51
948,2090,15_64,61.974
948,2090,20_64,55.512
948,2090,20_69,60.561
948,2090,25_49,31.795
948,2090,25_64,49.042
948,2090,25_69,54.091
948,2090,15plus,80.875
948,2090,16plus,79.584
948,2090,17plus,78.292
948,2090,18plus,76.999
948,2090,20plus,74.412
948,2090,21plus,73.119
948,2090,25plus,67.943
948,2090,50plus,36.148
948,2090,60plus,24.365
948,2090,65plus,18.901
948,2090,70plus,13.851
948,2090,75plus,9.368
948,2090,80plus,5.669
948,2090,85plus,2.946
948,2090,90plus,1.25
948,2091,0_1,2.508
948,2091,0_4,6.289
948,2091,0_14,19.047
948,2091,0_17,22.91
948,2091,0_19,25.488
948,2091,0_24,31.939
948,2091,3_4,2.522
948,2091,3_5,3.787
948,2091,3_6,5.055
948,2091,4_5,2.527
948,2091,4_6,3.795
948,2091,5_14,12.759
948,2091,5_10,7.628
948,2091,5_11,8.907
948,2091,6_9,5.085
948,2091,6_10,6.363
948,2091,6_11,7.642
948,2091,6_12,8.925
948,2091,7_10,5.095
948,2091,7_12,7.657
948,2091,11_16,7.705
948,2091,11_17,8.994
948,2091,11_18,10.283
948,2091,12_14,3.851
948,2091,12_16,6.425
948,2091,12_17,7.714
948,2091,12_18,9.003
948,2091,13_17,6.432
948,2091,13_18,7.721
948,2091,13_19,9.01
948,2091,15_17,3.862
948,2091,18_23,7.739
948,2091,15_24,12.892
948,2091,15_49,44.643
948,2091,15_59,56.434
948,2091,15_64,61.905
948,2091,20_64,55.463
948,2091,20_69,60.517
948,2091,25_49,31.751
948,2091,25_64,49.013
948,2091,25_69,54.067
948,2091,15plus,80.953
948,2091,16plus,79.666
948,2091,17plus,78.379
948,2091,18plus,77.09
948,2091,20plus,74.512
948,2091,21plus,73.222
948,2091,25plus,68.061
948,2091,50plus,36.31
948,2091,60plus,24.518
948,2091,65plus,19.048
948,2091,70plus,13.994
948,2091,75plus,9.501
948,2091,80plus,5.784
948,2091,85plus,3.035
948,2091,90plus,1.304
948,2092,0_1,2.496
948,2092,0_4,6.259
948,2092,0_14,18.967
948,2092,0_17,22.817
948,2092,0_19,25.387
948,2092,0_24,31.819
948,2092,3_4,2.512
948,2092,3_5,3.771
948,2092,3_6,5.033
948,2092,4_5,2.517
948,2092,4_6,3.779
948,2092,5_14,12.708
948,2092,5_10,7.596
948,2092,5_11,8.871
948,2092,6_9,5.064
948,2092,6_10,6.337
948,2092,6_11,7.611
948,2092,6_12,8.888
948,2092,7_10,5.074
948,2092,7_12,7.626
948,2092,11_16,7.677
948,2092,11_17,8.961
948,2092,11_18,10.246
948,2092,12_14,3.837
948,2092,12_16,6.402
948,2092,12_17,7.686
948,2092,12_18,8.971
948,2092,13_17,6.41
948,2092,13_18,7.694
948,2092,13_19,8.98
948,2092,15_17,3.85
948,2092,18_23,7.716
948,2092,15_24,12.852
948,2092,15_49,44.558
948,2092,15_59,56.361
948,2092,15_64,61.842
948,2092,20_64,55.422
948,2092,20_69,60.487
948,2092,25_49,31.706
948,2092,25_64,48.99
948,2092,25_69,54.055
948,2092,15plus,81.033
948,2092,16plus,79.751
948,2092,17plus,78.467
948,2092,18plus,77.183
948,2092,20plus,74.613
948,2092,21plus,73.327
948,2092,25plus,68.181
948,2092,50plus,36.475
948,2092,60plus,24.672
948,2092,65plus,19.191
948,2092,70plus,14.126
948,2092,75plus,9.62
948,2092,80plus,5.878
948,2092,85plus,3.101
948,2092,90plus,1.344
948,2093,0_1,2.483
948,2093,0_4,6.229
948,2093,0_14,18.884
948,2093,0_17,22.721
948,2093,0_19,25.283
948,2093,0_24,31.696
948,2093,3_4,2.5
948,2093,3_5,3.754
948,2093,3_6,5.011
948,2093,4_5,2.505
948,2093,4_6,3.762
948,2093,5_14,12.656
948,2093,5_10,7.564
948,2093,5_11,8.834
948,2093,6_9,5.043
948,2093,6_10,6.31
948,2093,6_11,7.58
948,2093,6_12,8.851
948,2093,7_10,5.053
948,2093,7_12,7.595
948,2093,11_16,7.648
948,2093,11_17,8.928
948,2093,11_18,10.209
948,2093,12_14,3.822
948,2093,12_16,6.379
948,2093,12_17,7.659
948,2093,12_18,8.939
948,2093,13_17,6.387
948,2093,13_18,7.667
948,2093,13_19,8.949
948,2093,15_17,3.837
948,2093,18_23,7.692
948,2093,15_24,12.811
948,2093,15_49,44.47
948,2093,15_59,56.287
948,2093,15_64,61.782
948,2093,20_64,55.384
948,2093,20_69,60.465
948,2093,25_49,31.659
948,2093,25_64,48.971
948,2093,25_69,54.052
948,2093,15plus,81.116
948,2093,16plus,79.838
948,2093,17plus,78.559
948,2093,18plus,77.279
948,2093,20plus,74.717
948,2093,21plus,73.435
948,2093,25plus,68.304
948,2093,50plus,36.646
948,2093,60plus,24.829
948,2093,65plus,19.333
948,2093,70plus,14.252
948,2093,75plus,9.727
948,2093,80plus,5.957
948,2093,85plus,3.147
948,2093,90plus,1.368
948,2094,0_1,2.47
948,2094,0_4,6.197
948,2094,0_14,18.799
948,2094,0_17,22.622
948,2094,0_19,25.176
948,2094,0_24,31.568
948,2094,3_4,2.487
948,2094,3_5,3.736
948,2094,3_6,4.986
948,2094,4_5,2.494
948,2094,4_6,3.744
948,2094,5_14,12.602
948,2094,5_10,7.531
948,2094,5_11,8.795
948,2094,6_9,5.02
948,2094,6_10,6.282
948,2094,6_11,7.547
948,2094,6_12,8.814
948,2094,7_10,5.031
948,2094,7_12,7.563
948,2094,11_16,7.619
948,2094,11_17,8.895
948,2094,11_18,10.171
948,2094,12_14,3.807
948,2094,12_16,6.354
948,2094,12_17,7.63
948,2094,12_18,8.907
948,2094,13_17,6.363
948,2094,13_18,7.64
948,2094,13_19,8.917
948,2094,15_17,3.823
948,2094,18_23,7.667
948,2094,15_24,12.769
948,2094,15_49,44.378
948,2094,15_59,56.209
948,2094,15_64,61.721
948,2094,20_64,55.344
948,2094,20_69,60.446
948,2094,25_49,31.608
948,2094,25_64,48.952
948,2094,25_69,54.053
948,2094,15plus,81.201
948,2094,16plus,79.928
948,2094,17plus,78.653
948,2094,18plus,77.378
948,2094,20plus,74.824
948,2094,21plus,73.546
948,2094,25plus,68.432
948,2094,50plus,36.824
948,2094,60plus,24.992
948,2094,65plus,19.48
948,2094,70plus,14.378
948,2094,75plus,9.829
948,2094,80plus,6.023
948,2094,85plus,3.176
948,2094,90plus,1.374
948,2095,0_1,2.458
948,2095,0_4,6.165
948,2095,0_14,18.711
948,2095,0_17,22.52
948,2095,0_19,25.065
948,2095,0_24,31.437
948,2095,3_4,2.475
948,2095,3_5,3.717
948,2095,3_6,4.961
948,2095,4_5,2.481
948,2095,4_6,3.725
948,2095,5_14,12.546
948,2095,5_10,7.495
948,2095,5_11,8.754
948,2095,6_9,4.997
948,2095,6_10,6.253
948,2095,6_11,7.512
948,2095,6_12,8.774
948,2095,7_10,5.008
948,2095,7_12,7.529
948,2095,11_16,7.588
948,2095,11_17,8.86
948,2095,11_18,10.132
948,2095,12_14,3.791
948,2095,12_16,6.329
948,2095,12_17,7.601
948,2095,12_18,8.873
948,2095,13_17,6.339
948,2095,13_18,7.611
948,2095,13_19,8.884
948,2095,15_17,3.809
948,2095,18_23,7.642
948,2095,15_24,12.726
948,2095,15_49,44.278
948,2095,15_59,56.125
948,2095,15_64,61.655
948,2095,20_64,55.3
948,2095,20_69,60.426
948,2095,25_49,31.552
948,2095,25_64,48.929
948,2095,25_69,54.054
948,2095,15plus,81.289
948,2095,16plus,80.021
948,2095,17plus,78.751
948,2095,18plus,77.48
948,2095,20plus,74.935
948,2095,21plus,73.661
948,2095,25plus,68.563
948,2095,50plus,37.011
948,2095,60plus,25.164
948,2095,65plus,19.634
948,2095,70plus,14.509
948,2095,75plus,9.93
948,2095,80plus,6.084
948,2095,85plus,3.193
948,2095,90plus,1.362
948,2096,0_1,2.447
948,2096,0_4,6.139
948,2096,0_14,18.636
948,2096,0_17,22.432
948,2096,0_19,24.97
948,2096,0_24,31.325
948,2096,3_4,2.464
948,2096,3_5,3.701
948,2096,3_6,4.941
948,2096,4_5,2.47
948,2096,4_6,3.71
948,2096,5_14,12.497
948,2096,5_10,7.465
948,2096,5_11,8.72
948,2096,6_9,4.977
948,2096,6_10,6.229
948,2096,6_11,7.483
948,2096,6_12,8.74
948,2096,7_10,4.989
948,2096,7_12,7.5
948,2096,11_16,7.56
948,2096,11_17,8.827
948,2096,11_18,10.096
948,2096,12_14,3.777
948,2096,12_16,6.306
948,2096,12_17,7.573
948,2096,12_18,8.842
948,2096,13_17,6.316
948,2096,13_18,7.585
948,2096,13_19,8.854
948,2096,15_17,3.796
948,2096,18_23,7.621
948,2096,15_24,12.689
948,2096,15_49,44.196
948,2096,15_59,56.051
948,2096,15_64,61.587
948,2096,20_64,55.254
948,2096,20_69,60.387
948,2096,25_49,31.507
948,2096,25_64,48.899
948,2096,25_69,54.032
948,2096,15plus,81.364
948,2096,16plus,80.101
948,2096,17plus,78.835
948,2096,18plus,77.568
948,2096,20plus,75.03
948,2096,21plus,73.76
948,2096,25plus,68.675
948,2096,50plus,37.168
948,2096,60plus,25.312
948,2096,65plus,19.777
948,2096,70plus,14.644
948,2096,75plus,10.059
948,2096,80plus,6.203
948,2096,85plus,3.289
948,2096,90plus,1.421
948,2097,0_1,2.435
948,2097,0_4,6.112
948,2097,0_14,18.56
948,2097,0_17,22.342
948,2097,0_19,24.872
948,2097,0_24,31.21
948,2097,3_4,2.454
948,2097,3_5,3.685
948,2097,3_6,4.92
948,2097,4_5,2.46
948,2097,4_6,3.695
948,2097,5_14,12.448
948,2097,5_10,7.435
948,2097,5_11,8.685
948,2097,6_9,4.957
948,2097,6_10,6.204
948,2097,6_11,7.453
948,2097,6_12,8.705
948,2097,7_10,4.969
948,2097,7_12,7.471
948,2097,11_16,7.533
948,2097,11_17,8.795
948,2097,11_18,10.059
948,2097,12_14,3.763
948,2097,12_16,6.283
948,2097,12_17,7.546
948,2097,12_18,8.81
948,2097,13_17,6.294
948,2097,13_18,7.558
948,2097,13_19,8.823
948,2097,15_17,3.782
948,2097,18_23,7.6
948,2097,15_24,12.65
948,2097,15_49,44.112
948,2097,15_59,55.979
948,2097,15_64,61.525
948,2097,20_64,55.213
948,2097,20_69,60.359
948,2097,25_49,31.461
948,2097,25_64,48.875
948,2097,25_69,54.021
948,2097,15plus,81.44
948,2097,16plus,80.181
948,2097,17plus,78.92
948,2097,18plus,77.658
948,2097,20plus,75.128
948,2097,21plus,73.862
948,2097,25plus,68.79
948,2097,50plus,37.329
948,2097,60plus,25.461
948,2097,65plus,19.915
948,2097,70plus,14.769
948,2097,75plus,10.171
948,2097,80plus,6.3
948,2097,85plus,3.362
948,2097,90plus,1.466
948,2098,0_1,2.424
948,2098,0_4,6.084
948,2098,0_14,18.482
948,2098,0_17,22.251
948,2098,0_19,24.772
948,2098,0_24,31.093
948,2098,3_4,2.443
948,2098,3_5,3.669
948,2098,3_6,4.898
948,2098,4_5,2.449
948,2098,4_6,3.678
948,2098,5_14,12.398
948,2098,5_10,7.404
948,2098,5_11,8.649
948,2098,6_9,4.936
948,2098,6_10,6.178
948,2098,6_11,7.423
948,2098,6_12,8.67
948,2098,7_10,4.949
948,2098,7_12,7.441
948,2098,11_16,7.505
948,2098,11_17,8.763
948,2098,11_18,10.023
948,2098,12_14,3.749
948,2098,12_16,6.26
948,2098,12_17,7.518
948,2098,12_18,8.778
948,2098,13_17,6.271
948,2098,13_18,7.531
948,2098,13_19,8.792
948,2098,15_17,3.769
948,2098,18_23,7.576
948,2098,15_24,12.611
948,2098,15_49,44.024
948,2098,15_59,55.904
948,2098,15_64,61.464
948,2098,20_64,55.173
948,2098,20_69,60.338
948,2098,25_49,31.413
948,2098,25_64,48.853
948,2098,25_69,54.017
948,2098,15plus,81.518
948,2098,16plus,80.264
948,2098,17plus,79.007
948,2098,18plus,77.749
948,2098,20plus,75.228
948,2098,21plus,73.965
948,2098,25plus,68.907
948,2098,50plus,37.494
948,2098,60plus,25.614
948,2098,65plus,20.055
948,2098,70plus,14.89
948,2098,75plus,10.272
948,2098,80plus,6.38
948,2098,85plus,3.414
948,2098,90plus,1.495
948,2099,0_1,2.413
948,2099,0_4,6.055
948,2099,0_14,18.401
948,2099,0_17,22.157
948,2099,0_19,24.669
948,2099,0_24,30.971
948,2099,3_4,2.431
948,2099,3_5,3.652
948,2099,3_6,4.875
948,2099,4_5,2.438
948,2099,4_6,3.661
948,2099,5_14,12.347
948,2099,5_10,7.372
948,2099,5_11,8.612
948,2099,6_9,4.915
948,2099,6_10,6.151
948,2099,6_11,7.391
948,2099,6_12,8.634
948,2099,7_10,4.928
948,2099,7_12,7.41
948,2099,11_16,7.477
948,2099,11_17,8.73
948,2099,11_18,9.986
948,2099,12_14,3.735
948,2099,12_16,6.237
948,2099,12_17,7.491
948,2099,12_18,8.746
948,2099,13_17,6.248
948,2099,13_18,7.504
948,2099,13_19,8.761
948,2099,15_17,3.756
948,2099,18_23,7.552
948,2099,15_24,12.57
948,2099,15_49,43.931
948,2099,15_59,55.825
948,2099,15_64,61.4
948,2099,20_64,55.132
948,2099,20_69,60.319
948,2099,25_49,31.361
948,2099,25_64,48.83
948,2099,25_69,54.017
948,2099,15plus,81.599
948,2099,16plus,80.349
948,2099,17plus,79.097
948,2099,18plus,77.843
948,2099,20plus,75.331
948,2099,21plus,74.072
948,2099,25plus,69.029
948,2099,50plus,37.668
948,2099,60plus,25.773
948,2099,65plus,20.199
948,2099,70plus,15.012
948,2099,75plus,10.368
948,2099,80plus,6.447
948,2099,85plus,3.448
948,2099,90plus,1.505
948,2100,0_1,2.401
948,2100,0_4,6.025
948,2100,0_14,18.318
948,2100,0_17,22.06
948,2100,0_19,24.564
948,2100,0_24,30.845
948,2100,3_4,2.419
948,2100,3_5,3.634
948,2100,3_6,4.852
948,2100,4_5,2.426
948,2100,4_6,3.644
948,2100,5_14,12.293
948,2100,5_10,7.338
948,2100,5_11,8.572
948,2100,6_9,4.892
948,2100,6_10,6.123
948,2100,6_11,7.358
948,2100,6_12,8.595
948,2100,7_10,4.905
948,2100,7_12,7.377
948,2100,11_16,7.448
948,2100,11_17,8.697
948,2100,11_18,9.948
948,2100,12_14,3.721
948,2100,12_16,6.213
948,2100,12_17,7.462
948,2100,12_18,8.713
948,2100,13_17,6.225
948,2100,13_18,7.476
948,2100,13_19,8.728
948,2100,15_17,3.742
948,2100,18_23,7.527
948,2100,15_24,12.527
948,2100,15_49,43.832
948,2100,15_59,55.74
948,2100,15_64,61.331
948,2100,20_64,55.086
948,2100,20_69,60.297
948,2100,25_49,31.305
948,2100,25_64,48.804
948,2100,25_69,54.016
948,2100,15plus,81.682
948,2100,16plus,80.437
948,2100,17plus,79.19
948,2100,18plus,77.94
948,2100,20plus,75.436
948,2100,21plus,74.182
948,2100,25plus,69.155
948,2100,50plus,37.85
948,2100,60plus,25.942
948,2100,65plus,20.351
948,2100,70plus,15.139
948,2100,75plus,10.464
948,2100,80plus,6.507
948,2100,85plus,3.469
948,2100,90plus,1.496
1636,2021,0_1,5.678
1636,2021,0_4,13.951
1636,2021,0_14,38.636
1636,2021,0_17,45.007
1636,2021,0_19,48.995
1636,2021,0_24,58.241
1636,2021,3_4,5.481
1636,2021,3_5,8.164
1636,2021,3_6,10.805
1636,2021,4_5,5.405
1636,2021,4_6,8.047
1636,2021,5_14,24.685
1636,2021,5_10,15.424
1636,2021,5_11,17.82
1636,2021,6_9,10.291
1636,2021,6_10,12.741
1636,2021,6_11,15.137
1636,2021,6_12,17.48
1636,2021,7_10,10.099
1636,2021,7_12,14.839
1636,2021,11_16,13.564
1636,2021,11_17,15.632
1636,2021,11_18,17.649
1636,2021,12_14,6.865
1636,2021,12_16,11.168
1636,2021,12_17,13.236
1636,2021,12_18,15.252
1636,2021,13_17,10.893
1636,2021,13_18,12.909
1636,2021,13_19,14.881
1636,2021,15_17,6.37
1636,2021,18_23,11.468
1636,2021,15_24,19.605
1636,2021,15_49,49.381
1636,2021,15_59,55.325
1636,2021,15_64,57.502
1636,2021,20_64,47.143
1636,2021,20_69,48.753
1636,2021,25_49,29.776
1636,2021,25_64,37.897
