geographic_subregion,time,age5yearinterval,population
923,2047,30_34,17173.535
923,2047,35_39,16637.374
923,2047,40_44,14552.352
923,2047,45_49,13088.737
923,2047,50_54,15145.22
923,2047,55_59,19781.179
923,2047,60_64,20393.457
923,2047,65_69,18028.082
923,2047,70_74,15261.312
923,2047,75_79,11511.419
923,2047,80_84,8930.962
923,2047,85_89,6382.038
923,2047,90_94,3158.077
923,2047,95_99,904.958
923,2047,100plus,106.766
923,2048,0_4,13841.588
923,2048,5_9,13575.133
923,2048,10_14,13112.54
923,2048,15_19,13155.657
923,2048,20_24,14104.091
923,2048,25_29,15738.005
923,2048,30_34,17064.186
923,2048,35_39,16850.579
923,2048,40_44,15007.979
923,2048,45_49,13152.671
923,2048,50_54,14335.343
923,2048,55_59,18677.53
923,2048,60_64,20605.855
923,2048,65_69,18166.754
923,2048,70_74,15502.058
923,2048,75_79,11866.917
923,2048,80_84,8673.344
923,2048,85_89,6336.896
923,2048,90_94,3195.252
923,2048,95_99,1003.366
923,2048,100plus,115.722
923,2049,0_4,13828.439
923,2049,5_9,13668.183
923,2049,10_14,13191.903
923,2049,15_19,13084.968
923,2049,20_24,13863.885
923,2049,25_29,15382.385
923,2049,30_34,16897.188
923,2049,35_39,17002.14
923,2049,40_44,15453.045
923,2049,45_49,13335.34
923,2049,50_54,13683.76
923,2049,55_59,17561.564
923,2049,60_64,20608.403
923,2049,65_69,18334.914
923,2049,70_74,15748.53
923,2049,75_79,12243.292
923,2049,80_84,8551.328
923,2049,85_89,6250.637
923,2049,90_94,3184.789
923,2049,95_99,1028.793
923,2049,100plus,126.156
923,2050,0_4,13789.527
923,2050,5_9,13748.341
923,2050,10_14,13278.568
923,2050,15_19,13047.407
923,2050,20_24,13651.73
923,2050,25_29,15043.079
923,2050,30_34,16676.92
923,2050,35_39,17093.902
923,2050,40_44,15851.331
923,2050,45_49,13597.786
923,2050,50_54,13213.784
923,2050,55_59,16536.722
923,2050,60_64,20309.487
923,2050,65_69,18547.894
923,2050,70_74,16002.092
923,2050,75_79,12596.817
923,2050,80_84,8605.421
923,2050,85_89,6133.004
923,2050,90_94,3155.632
923,2050,95_99,960.347
923,2050,100plus,137.388
923,2051,0_4,13709.222
923,2051,5_9,13812.104
923,2051,10_14,13382.787
923,2051,15_19,13053.826
923,2051,20_24,13472.742
923,2051,25_29,14718.384
923,2051,30_34,16398.362
923,2051,35_39,17114.371
923,2051,40_44,16190.985
923,2051,45_49,13930.121
923,2051,50_54,12915.267
923,2051,55_59,15558.642
923,2051,60_64,19694.947
923,2051,65_69,18746.265
923,2051,70_74,16157.791
923,2051,75_79,12824.796
923,2051,80_84,8725.543
923,2051,85_89,6035.772
923,2051,90_94,3295.926
923,2051,95_99,1035.439
923,2051,100plus,149.413
923,2052,0_4,13620.374
923,2052,5_9,13848.567
923,2052,10_14,13489.496
923,2052,15_19,13093.781
923,2052,20_24,13330.872
923,2052,25_29,14421.01
923,2052,30_34,16074.217
923,2052,35_39,17070.466
923,2052,40_44,16468.728
923,2052,45_49,14341.495
923,2052,50_54,12814.202
923,2052,55_59,14663.208
923,2052,60_64,18821.429
923,2052,65_69,19007.682
923,2052,70_74,16295.033
923,2052,75_79,13050.85
923,2052,80_84,8951.458
923,2052,85_89,5878.679
923,2052,90_94,3327.729
923,2052,95_99,1133.506
923,2052,100plus,162.201
923,2053,0_4,13520.326
923,2053,5_9,13855.277
923,2053,10_14,13592.687
923,2053,15_19,13158.897
923,2053,20_24,13226.294
923,2053,25_29,14153.178
923,2053,30_34,15722.963
923,2053,35_39,16964.219
923,2053,40_44,16680.67
923,2053,45_49,14793.493
923,2053,50_54,12879.176
923,2053,55_59,13883.926
923,2053,60_64,17787.777
923,2053,65_69,19224.509
923,2053,70_74,16433.993
923,2053,75_79,13285.309
923,2053,80_84,9241.98
923,2053,85_89,5722.562
923,2053,90_94,3297.952
923,2053,95_99,1200.349
923,2053,100plus,175.267
923,2054,0_4,13405.676
923,2054,5_9,13835.604
923,2054,10_14,13683.576
923,2054,15_19,13238.528
923,2054,20_24,13158.275
923,2054,25_29,13914.409
923,2054,30_34,15370.407
923,2054,35_39,16799.264
923,2054,40_44,16830.538
923,2054,45_49,15235.244
923,2054,50_54,13060.333
923,2054,55_59,13259.273
923,2054,60_64,16742.742
923,2054,65_69,19241.03
923,2054,70_74,16611.334
923,2054,75_79,13535.509
923,2054,80_84,9546.007
923,2054,85_89,5648.77
923,2054,90_94,3224.189
923,2054,95_99,1197.906
923,2054,100plus,188.037
923,2055,0_4,13272.151
923,2055,5_9,13797.385
923,2055,10_14,13753.256
923,2055,15_19,13324.21
923,2055,20_24,13124.374
923,2055,25_29,13704.853
923,2055,30_34,15034.44
923,2055,35_39,16580.423
923,2055,40_44,16920.398
923,2055,45_49,15629.944
923,2055,50_54,13320.754
923,2055,55_59,12813.16
923,2055,60_64,15781.886
923,2055,65_69,18973.256
923,2055,70_74,16839.553
923,2055,75_79,13798.442
923,2055,80_84,9842.137
923,2055,85_89,5698.516
923,2055,90_94,3127.206
923,2055,95_99,1103.533
923,2055,100plus,200.042
923,2056,0_4,13108.667
923,2056,5_9,13745.403
923,2056,10_14,13814.878
923,2056,15_19,13429.296
923,2056,20_24,13127.984
923,2056,25_29,13526.946
923,2056,30_34,14714.05
923,2056,35_39,16309.452
923,2056,40_44,16945.154
923,2056,45_49,15965.319
923,2056,50_54,13648.351
923,2056,55_59,12529.744
923,2056,60_64,14863.212
923,2056,65_69,18407.686
923,2056,70_74,17023.004
923,2056,75_79,13936.029
923,2056,80_84,10051.254
923,2056,85_89,5862
923,2056,90_94,3172.63
923,2056,95_99,1147.458
923,2056,100plus,211.257
923,2057,0_4,12953.862
923,2057,5_9,13663.452
923,2057,10_14,13851.193
923,2057,15_19,13538.317
923,2057,20_24,13166.124
923,2057,25_29,13385.716
923,2057,30_34,14419.285
923,2057,35_39,15991.353
923,2057,40_44,16905.715
923,2057,45_49,16239.967
923,2057,50_54,14054.721
923,2057,55_59,12435.726
923,2057,60_64,14018.247
923,2057,65_69,17607.62
923,2057,70_74,17274.432
923,2057,75_79,14058.145
923,2057,80_84,10255.702
923,2057,85_89,6052.842
923,2057,90_94,3118.65
923,2057,95_99,1213.843
923,2057,100plus,221.475
923,2058,0_4,12804.453
923,2058,5_9,13553.268
923,2058,10_14,13862.005
923,2058,15_19,13642.569
923,2058,20_24,13231.528
923,2058,25_29,13281.617
923,2058,30_34,14153.377
923,2058,35_39,15644.785
923,2058,40_44,16803.622
923,2058,45_49,16450.78
923,2058,50_54,14501.748
923,2058,55_59,12501.932
923,2058,60_64,13280.445
923,2058,65_69,16662.001
923,2058,70_74,17493.193
923,2058,75_79,14191.283
923,2058,80_84,10468.564
923,2058,85_89,6246.077
923,2058,90_94,3043.318
923,2058,95_99,1252.651
923,2058,100plus,230.551
923,2059,0_4,12658.567
923,2059,5_9,13421.986
923,2059,10_14,13846.693
923,2059,15_19,13732.087
923,2059,20_24,13313.533
923,2059,25_29,13214.375
923,2059,30_34,13916.497
923,2059,35_39,15295.646
923,2059,40_44,16642.129
923,2059,45_49,16601.364
923,2059,50_54,14938.733
923,2059,55_59,12681.737
923,2059,60_64,12690.017
923,2059,65_69,15705.568
923,2059,70_74,17534.342
923,2059,75_79,14373.831
923,2059,80_84,10694.985
923,2059,85_89,6448.865
923,2059,90_94,2982.878
923,2059,95_99,1228.203
923,2059,100plus,238.395
923,2060,0_4,12513.868
923,2060,5_9,13280.897
923,2060,10_14,13802.82
923,2060,15_19,13799.455
923,2060,20_24,13402.608
923,2060,25_29,13182.339
923,2060,30_34,13709.019
923,2060,35_39,14962.078
923,2060,40_44,16425.957
923,2060,45_49,16692.876
923,2060,50_54,15329.376
923,2060,55_59,12940.318
923,2060,60_64,12272.129
923,2060,65_69,14824.947
923,2060,70_74,17319.108
923,2060,75_79,14617.273
923,2060,80_84,10933.702
923,2060,85_89,6652.134
923,2060,90_94,2984.187
923,2060,95_99,1119.373
923,2060,100plus,244.951
923,2061,0_4,12372.707
923,2061,5_9,13142.286
923,2061,10_14,13748.725
923,2061,15_19,13861.758
923,2061,20_24,13504.39
923,2061,25_29,13185.995
923,2061,30_34,13533.942
923,2061,35_39,14648.694
923,2061,40_44,16162.785
923,2061,45_49,16719.128
923,2061,50_54,15659.191
923,2061,55_59,13261.541
923,2061,60_64,12009.746
923,2061,65_69,13977.228
923,2061,70_74,16796.864
923,2061,75_79,14784.393
923,2061,80_84,11067.896
923,2061,85_89,6865.58
923,2061,90_94,3169.006
923,2061,95_99,1125.269
923,2061,100plus,250.563
923,2062,0_4,12252.014
923,2062,5_9,12992.682
923,2062,10_14,13666.055
923,2062,15_19,13900.514
923,2062,20_24,13611.546
923,2062,25_29,13224.195
923,2062,30_34,13394.349
923,2062,35_39,14359.181
923,2062,40_44,15852.249
923,2062,45_49,16683.068
923,2062,50_54,15930.659
923,2062,55_59,13660.708
923,2062,60_64,11926.64
923,2062,65_69,13196.575
923,2062,70_74,16075.02
923,2062,75_79,15018.57
923,2062,80_84,11177.405
923,2062,85_89,7047.953
923,2062,90_94,3299.23
923,2062,95_99,1153.462
923,2062,100plus,255.04
923,2063,0_4,12147.565
923,2063,5_9,12835.718
923,2063,10_14,13557.967
923,2063,15_19,13912.23
923,2063,20_24,13715.849
923,2063,25_29,13289.342
923,2063,30_34,13290.949
923,2063,35_39,14096.487
923,2063,40_44,15511.805
923,2063,45_49,16585.735
923,2063,50_54,16140.322
923,2063,55_59,14100.683
923,2063,60_64,11995.116
923,2063,65_69,12511.927
923,2063,70_74,15235.115
923,2063,75_79,15231.941
923,2063,80_84,11295.948
923,2063,85_89,7201.469
923,2063,90_94,3407.189
923,2063,95_99,1179.132
923,2063,100plus,258.354
923,2064,0_4,12056.061
923,2064,5_9,12676.989
923,2064,10_14,13430.059
923,2064,15_19,13895.415
923,2064,20_24,13807.531
923,2064,25_29,13371.456
923,2064,30_34,13224.295
923,2064,35_39,13861.473
923,2064,40_44,15167.461
923,2064,45_49,16430.406
923,2064,50_54,16291.803
923,2064,55_59,14531.665
923,2064,60_64,12172.236
923,2064,65_69,11964.717
923,2064,70_74,14395.904
923,2064,75_79,15296.153
923,2064,80_84,11464.22
923,2064,85_89,7361.695
923,2064,90_94,3490.569
923,2064,95_99,1172.213
923,2064,100plus,260.498
923,2065,0_4,11975.836
923,2065,5_9,12523.457
923,2065,10_14,13287.09
923,2065,15_19,13849.902
923,2065,20_24,13878.896
923,2065,25_29,13462.553
923,2065,30_34,13193.745
923,2065,35_39,13655.701
923,2065,40_44,14838.262
923,2065,45_49,16221.811
923,2065,50_54,16386.898
923,2065,55_59,14918.365
923,2065,60_64,12426.732
923,2065,65_69,11582.812
923,2065,70_74,13629.383
923,2065,75_79,15142.819
923,2065,80_84,11696.338
923,2065,85_89,7536.435
923,2065,90_94,3577.554
923,2065,95_99,1100.688
923,2065,100plus,261.593
923,2066,0_4,11925.227
923,2066,5_9,12387.19
923,2066,10_14,13148.08
923,2066,15_19,13792.888
923,2066,20_24,13934.683
923,2066,25_29,13560.898
923,2066,30_34,13196.047
923,2066,35_39,13482.547
923,2066,40_44,14528.91
923,2066,45_49,15961.134
923,2066,50_54,16411.379
923,2066,55_59,15237.873
923,2066,60_64,12738.788
923,2066,65_69,11341.245
923,2066,70_74,12858.022
923,2066,75_79,14673.242
923,2066,80_84,11862.927
923,2066,85_89,7694.43
923,2066,90_94,3804.707
923,2066,95_99,1173.427
923,2066,100plus,261.774
923,2067,0_4,11883.513
923,2067,5_9,12264.155
923,2067,10_14,12997.896
923,2067,15_19,13709.727
923,2067,20_24,13969.791
923,2067,25_29,13666.109
923,2067,30_34,13233.23
923,2067,35_39,13344.735
923,2067,40_44,14244.071
923,2067,45_49,15655.633
923,2067,50_54,16377.651
923,2067,55_59,15503.175
923,2067,60_64,13128.437
923,2067,65_69,11270.831
923,2067,70_74,12148.816
923,2067,75_79,14046.197
923,2067,80_84,12079.103
923,2067,85_89,7799.9
923,2067,90_94,3930.786
923,2067,95_99,1296.451
923,2067,100plus,261.173
923,2068,0_4,11851.598
923,2068,5_9,12157.752
923,2068,10_14,12840.559
923,2068,15_19,13603.019
923,2068,20_24,13982.371
923,2068,25_29,13770.72
923,2068,30_34,13298.888
923,2068,35_39,13243.656
923,2068,40_44,13986.794
923,2068,45_49,15323.421
923,2068,50_54,16287.331
923,2068,55_59,15712.477
923,2068,60_64,13559.837
923,2068,65_69,11343.61
923,2068,70_74,11528.633
923,2068,75_79,13340.313
923,2068,80_84,12274.85
923,2068,85_89,7878.642
923,2068,90_94,4018.298
923,2068,95_99,1396.364
923,2068,100plus,260.905
923,2069,0_4,11831.212
923,2069,5_9,12066.68
923,2069,10_14,12682.533
923,2069,15_19,13477.142
923,2069,20_24,13970.351
923,2069,25_29,13864.861
923,2069,30_34,13383.049
923,2069,35_39,13179.606
923,2069,40_44,13757.327
923,2069,45_49,14989.481
923,2069,50_54,16142.62
923,2069,55_59,15868.59
923,2069,60_64,13983.501
923,2069,65_69,11519.575
923,2069,70_74,11041.019
923,2069,75_79,12653.515
923,2069,80_84,12345.213
923,2069,85_89,8000.348
923,2069,90_94,4082.936
923,2069,95_99,1425.461
923,2069,100plus,262.424
923,2070,0_4,11823.411
923,2070,5_9,11986.051
923,2070,10_14,12530.371
923,2070,15_19,13335.414
923,2070,20_24,13931.102
923,2070,25_29,13940.325
923,2070,30_34,13476.816
923,2070,35_39,13151.091
923,2070,40_44,13556.056
923,2070,45_49,14670.616
923,2070,50_54,15946.274
923,2070,55_59,15971.127
923,2070,60_64,14364.133
923,2070,65_69,11770.261
923,2070,70_74,10714.19
923,2070,75_79,12036.272
923,2070,80_84,12239.56
923,2070,85_89,8186.109
923,2070,90_94,4159.954
923,2070,95_99,1362.888
923,2070,100plus,266.725
923,2071,0_4,11841.347
923,2071,5_9,11922.054
923,2071,10_14,12401.343
923,2071,15_19,13194.035
923,2071,20_24,13868.697
923,2071,25_29,13993.724
923,2071,30_34,13574.161
923,2071,35_39,13154.629
923,2071,40_44,13385.816
923,2071,45_49,14365.323
923,2071,50_54,15690.914
923,2071,55_59,15995.805
923,2071,60_64,14674.855
923,2071,65_69,12069.139
923,2071,70_74,10493.377
923,2071,75_79,11366.942
923,2071,80_84,11865.102
923,2071,85_89,8382.602
923,2071,90_94,4364.777
923,2071,95_99,1457.736
923,2071,100plus,274.474
923,2072,0_4,11862.939
923,2072,5_9,11876.677
923,2072,10_14,12283.304
923,2072,15_19,13043.41
923,2072,20_24,13783.595
923,2072,25_29,14028.597
923,2072,30_34,13679.5
923,2072,35_39,13193.495
923,2072,40_44,13251.891
923,2072,45_49,14086.303
923,2072,50_54,15394.092
923,2072,55_59,15967.197
923,2072,60_64,14936.468
923,2072,65_69,12447.714
923,2072,70_74,10435.169
923,2072,75_79,10747.144
923,2072,80_84,11372.817
923,2072,85_89,8579.204
923,2072,90_94,4444.493
923,2072,95_99,1584.576
923,2072,100plus,285.225
923,2073,0_4,11887.143
923,2073,5_9,11849.989
923,2073,10_14,12175.497
923,2073,15_19,12887.112
923,2073,20_24,13678.027
923,2073,25_29,14041.902
923,2073,30_34,13784.679
923,2073,35_39,13260.221
923,2073,40_44,13154.11
923,2073,45_49,13835.361
923,2073,50_54,15072.054
923,2073,55_59,15885.984
923,2073,60_64,15145.725
923,2073,65_69,12868.54
923,2073,70_74,10511.51
923,2073,75_79,10206.833
923,2073,80_84,10835.025
923,2073,85_89,8714.06
923,2073,90_94,4489.183
923,2073,95_99,1681.767
923,2073,100plus,298.281
923,2074,0_4,11911.047
923,2074,5_9,11838.063
923,2074,10_14,12078.169
923,2074,15_19,12731.13
923,2074,20_24,13555.747
923,2074,25_29,14031.336
923,2074,30_34,13879.683
923,2074,35_39,13344.596
923,2074,40_44,13092.225
923,2074,45_49,13612.243
923,2074,50_54,14748.946
923,2074,55_59,15753.266
923,2074,60_64,15304.104
923,2074,65_69,13281.875
923,2074,70_74,10687.266
923,2074,75_79,9795.333
923,2074,80_84,10324.287
923,2074,85_89,8760.368
923,2074,90_94,4528.265
923,2074,95_99,1707.105
923,2074,100plus,312.573
923,2075,0_4,11932.433
923,2075,5_9,11833.959
923,2075,10_14,11993.546
923,2075,15_19,12579.925
923,2075,20_24,13419.064
923,2075,25_29,13995.167
923,2075,30_34,13956.67
923,2075,35_39,13438.23
923,2075,40_44,13064.924
923,2075,45_49,13417.068
923,2075,50_54,14441.432
923,2075,55_59,15570.931
923,2075,60_64,15411.252
923,2075,65_69,13653.545
923,2075,70_74,10938.192
923,2075,75_79,9541.961
923,2075,80_84,9870.715
923,2075,85_89,8686.277
923,2075,90_94,4620.258
923,2075,95_99,1637.378
923,2075,100plus,327.258
923,2076,0_4,11963.056
923,2076,5_9,11840.541
923,2076,10_14,11937.156
923,2076,15_19,12449.069
923,2076,20_24,13272.888
923,2076,25_29,13931.182
923,2076,30_34,14009.706
923,2076,35_39,13536.526
923,2076,40_44,13069.887
923,2076,45_49,13249.115
923,2076,50_54,14142.432
923,2076,55_59,15323.886
923,2076,60_64,15439.73
923,2076,65_69,13951.051
923,2076,70_74,11212.481
923,2076,75_79,9352.555
923,2076,80_84,9345.702
923,2076,85_89,8468.578
923,2076,90_94,4864.581
923,2076,95_99,1719.627
923,2076,100plus,342.392
923,2077,0_4,11982.641
923,2077,5_9,11858.295
923,2077,10_14,11896.83
923,2077,15_19,12330.5
923,2077,20_24,13120.226
923,2077,25_29,13846.022
923,2077,30_34,14044.925
923,2077,35_39,13643.016
923,2077,40_44,13110.592
923,2077,45_49,13118.458
923,2077,50_54,13870.794
923,2077,55_59,15037.868
923,2077,60_64,15419.718
923,2077,65_69,14207.101
923,2077,70_74,11570.799
923,2077,75_79,9307.36
923,2077,80_84,8845.136
923,2077,85_89,8156.486
923,2077,90_94,4994.939
923,2077,95_99,1834.379
923,2077,100plus,357.969
923,2078,0_4,11991.887
923,2078,5_9,11884.993
923,2078,10_14,11869.126
923,2078,15_19,12223.613
923,2078,20_24,12965.005
923,2078,25_29,13741.364
923,2078,30_34,14059.148
923,2078,35_39,13749.005
923,2078,40_44,13178.749
923,2078,45_49,13024.417
923,2078,50_54,13627.473
923,2078,55_59,14728.781
923,2078,60_64,15350.546
923,2078,65_69,14416.135
923,2078,70_74,11976.297
923,2078,75_79,9382.685
923,2078,80_84,8408.329
923,2078,85_89,7794.395
923,2078,90_94,5056.251
923,2078,95_99,1924.045
923,2078,100plus,373.841
923,2079,0_4,11991.516
923,2079,5_9,11915.625
923,2079,10_14,11851.084
923,2079,15_19,12128.147
923,2079,20_24,12812.566
923,2079,25_29,13620.717
923,2079,30_34,14049.876
923,2079,35_39,13844.147
923,2079,40_44,13263.685
923,2079,45_49,12966.186
923,2079,50_54,13411.855
923,2079,55_59,14419.895
923,2079,60_64,15231.681
923,2079,65_69,14577.695
923,2079,70_74,12379.458
923,2079,75_79,9553.61
923,2079,80_84,8090.281
923,2079,85_89,7442.174
923,2079,90_94,5051.634
923,2079,95_99,1946.005
923,2079,100plus,389.912
923,2080,0_4,11980.994
923,2080,5_9,11943.255
923,2080,10_14,11841.766
923,2080,15_19,12044.03
923,2080,20_24,12666.061
923,2080,25_29,13486.947
923,2080,30_34,14015.35
923,2080,35_39,13920.793
923,2080,40_44,13356.976
923,2080,45_49,12941.919
923,2080,50_54,13224.11
923,2080,55_59,14126.933
923,2080,60_64,15064.347
923,2080,65_69,14690.868
923,2080,70_74,12745.902
923,2080,75_79,9803.962
923,2080,80_84,7919.486
923,2080,85_89,7144.523
923,2080,90_94,4990.225
923,2080,95_99,1873.761
923,2080,100plus,406.046
923,2081,0_4,11957.778
923,2081,5_9,11968.838
923,2081,10_14,11855.498
923,2081,15_19,11986.754
923,2081,20_24,12531.243
923,2081,25_29,13340.357
923,2081,30_34,13952.474
923,2081,35_39,13975.935
923,2081,40_44,13456.611
923,2081,45_49,12947.624
923,2081,50_54,13060.263
923,2081,55_59,13837.537
923,2081,60_64,14831.25
923,2081,65_69,14722.772
923,2081,70_74,13017.098
923,2081,75_79,10047.395
923,2081,80_84,7783.61
923,2081,85_89,6812.31
923,2081,90_94,4988.01
923,2081,95_99,1981.288
923,2081,100plus,422.276
923,2082,0_4,11929.959
923,2082,5_9,11987.626
923,2082,10_14,11878.197
923,2082,15_19,11945.951
923,2082,20_24,12410.299
923,2082,25_29,13187.508
923,2082,30_34,13867.875
923,2082,35_39,14012.477
923,2082,40_44,13564.012
923,2082,45_49,12988.953
923,2082,50_54,12933.471
923,2082,55_59,13574.771
923,2082,60_64,14560.638
923,2082,65_69,14712.898
923,2082,70_74,13258.489
923,2082,75_79,10374.831
923,2082,80_84,7755.138
923,2082,85_89,6468.754
923,2082,90_94,4825.562
923,2082,95_99,2126.826
923,2082,100plus,438.187
923,2083,0_4,11896.135
923,2083,5_9,11998.108
923,2083,10_14,11905.823
923,2083,15_19,11919.007
923,2083,20_24,12304.145
923,2083,25_29,13032.941
923,2083,30_34,13764.302
923,2083,35_39,14027.899
923,2083,40_44,13670.874
923,2083,45_49,13058.453
923,2083,50_54,12843.557
923,2083,55_59,13340.764
923,2083,60_64,14268.391
923,2083,65_69,14658.483
923,2083,70_74,13465.508
923,2083,75_79,10753.555
923,2083,80_84,7821.57
923,2083,85_89,6155.948
923,2083,90_94,4606.667
923,2083,95_99,2216.273
923,2083,100plus,453.96
923,2084,0_4,11852.991
923,2084,5_9,11999.607
923,2084,10_14,11932.153
923,2084,15_19,11902.532
923,2084,20_24,12212.15
923,2084,25_29,12882.065
923,2084,30_34,13645.305
923,2084,35_39,14019.505
923,2084,40_44,13766.576
923,2084,45_49,13145.198
923,2084,50_54,12789.556
923,2084,55_59,13135.019
923,2084,60_64,13976.728
923,2084,65_69,14557.091
923,2084,70_74,13635.59
923,2084,75_79,11137.448
923,2084,80_84,7974.597
923,2084,85_89,5929.409
923,2084,90_94,4391.205
923,2084,95_99,2198.896
923,2084,100plus,469.908
923,2085,0_4,11796.147
923,2085,5_9,11992.06
923,2085,10_14,11951.289
923,2085,15_19,11892.864
923,2085,20_24,12132.036
923,2085,25_29,12737.718
923,2085,30_34,13512.762
923,2085,35_39,13984.651
923,2085,40_44,13842.374
923,2085,45_49,13239.321
923,2085,50_54,12768.683
923,2085,55_59,12956.522
923,2085,60_64,13699.821
923,2085,65_69,14408.448
923,2085,70_74,13763.827
923,2085,75_79,11494.164
923,2085,80_84,8209.618
923,2085,85_89,5826.991
923,2085,90_94,4210.618
923,2085,95_99,2066.833
923,2085,100plus,486.077
923,2086,0_4,11726.25
923,2086,5_9,11982.904
923,2086,10_14,11981.495
923,2086,15_19,11908.852
923,2086,20_24,12073.419
923,2086,25_29,12605.32
923,2086,30_34,13370.633
923,2086,35_39,13927.683
923,2086,40_44,13902.412
923,2086,45_49,13341.636
923,2086,50_54,12778.35
923,2086,55_59,12801.056
923,2086,60_64,13427.259
923,2086,65_69,14194.008
923,2086,70_74,13793.138
923,2086,75_79,11731.761
923,2086,80_84,8426.696
923,2086,85_89,5771.616
923,2086,90_94,4105.765
923,2086,95_99,2064.623
923,2086,100plus,503.31
923,2087,0_4,11657.537
923,2087,5_9,11959.702
923,2087,10_14,12004.418
923,2087,15_19,11934.578
923,2087,20_24,12032.39
923,2087,25_29,12486.414
923,2087,30_34,13220.974
923,2087,35_39,13847.625
923,2087,40_44,13943.087
923,2087,45_49,13451.477
923,2087,50_54,12823.094
923,2087,55_59,12681.444
923,2087,60_64,13179.869
923,2087,65_69,13945.725
923,2087,70_74,13791.84
923,2087,75_79,11952.283
923,2087,80_84,8715.37
923,2087,85_89,5765.5
923,2087,90_94,3917.744
923,2087,95_99,2055.399
923,2087,100plus,520.657
923,2088,0_4,11586.114
923,2088,5_9,11921.097
