un_development_group,time,agebroad,population
902,2091,3_5,350673.369
902,2091,3_6,468120.513
902,2091,4_5,234053.768
902,2091,4_6,351500.912
902,2091,5_14,1183795.305
902,2091,5_10,707190.404
902,2091,5_11,825998.835
902,2091,6_9,471474.591
902,2091,6_10,590025.053
902,2091,6_11,708833.484
902,2091,6_12,827894.223
902,2091,7_10,472577.909
902,2091,7_12,710447.079
902,2091,11_16,715927.514
902,2091,11_17,835774.215
902,2091,11_18,955723.533
902,2091,12_14,357796.47
902,2091,12_16,597119.083
902,2091,12_17,716965.784
902,2091,12_18,836915.102
902,2091,13_17,597905.045
902,2091,13_18,717854.363
902,2091,13_19,837889.874
902,2091,15_17,359169.314
902,2091,18_23,720729.69
902,2091,15_24,1200217.848
902,2091,15_49,4187157.801
902,2091,15_59,5314630.811
902,2091,15_64,5843661.34
902,2091,20_64,5244507.197
902,2091,20_69,5740916.322
902,2091,25_49,2986939.953
902,2091,25_64,4643443.492
902,2091,25_69,5139852.617
902,2091,15plus,7810397.765
902,2091,16plus,7690802.18
902,2091,17plus,7571075.152
902,2091,18plus,7451228.451
902,2091,20plus,7211243.622
902,2091,21plus,7091135.636
902,2091,25plus,6610179.917
902,2091,50plus,3623239.964
902,2091,60plus,2495766.954
902,2091,65plus,1966736.425
902,2091,70plus,1470327.3
902,2091,75plus,1018006.237
902,2091,80plus,634211.362
902,2091,85plus,343970.312
902,2091,90plus,155509.48
902,2092,0_1,231131.396
902,2092,0_4,579993.512
902,2092,0_14,1760739.618
902,2092,0_17,2119233.703
902,2092,0_19,2358785.913
902,2092,0_24,2958956.279
902,2092,3_4,232839.664
902,2092,3_5,349676.057
902,2092,3_6,466797.601
902,2092,4_5,233392.406
902,2092,4_6,350513.95
902,2092,5_14,1180746.106
902,2092,5_10,705282.236
902,2092,5_11,823786.203
902,2092,6_9,470200.281
902,2092,6_10,588445.843
902,2092,6_11,706949.81
902,2092,6_12,825704.017
902,2092,7_10,471324.299
902,2092,7_12,708582.473
902,2092,11_16,714336.731
902,2092,11_17,833957.955
902,2092,11_18,953686.705
902,2092,12_14,356959.903
902,2092,12_16,595832.764
902,2092,12_17,715453.988
902,2092,12_18,835182.738
902,2092,13_17,596699.781
902,2092,13_18,716428.531
902,2092,13_19,836251.991
902,2092,15_17,358494.085
902,2092,18_23,719581.345
902,2092,15_24,1198216.661
902,2092,15_49,4184189.25
902,2092,15_59,5314018.124
902,2092,15_64,5844279.992
902,2092,20_64,5246233.697
902,2092,20_69,5743266.505
902,2092,25_49,2985972.589
902,2092,25_64,4646063.331
902,2092,25_69,5143096.139
902,2092,15plus,7824340.518
902,2092,16plus,7704968.766
902,2092,17plus,7585467.657
902,2092,18plus,7465846.433
902,2092,20plus,7226294.223
902,2092,21plus,7106385.908
902,2092,25plus,6626123.857
902,2092,50plus,3640151.268
902,2092,60plus,2510322.394
902,2092,65plus,1980060.526
902,2092,70plus,1483027.718
902,2092,75plus,1030167.486
902,2092,80plus,643972.726
902,2092,85plus,350355.741
902,2092,90plus,159031.305
902,2093,0_1,230309.312
902,2093,0_4,577961.938
902,2093,0_14,1755426.24
902,2093,0_17,2113208.582
902,2093,0_19,2352302.863
902,2093,0_24,2951456.874
902,2093,3_4,232099.24
902,2093,3_5,348576.219
902,2093,3_6,465345.058
902,2093,4_5,232666.559
902,2093,4_6,349435.398
902,2093,5_14,1177464.302
902,2093,5_10,703229.477
902,2093,5_11,821419.314
902,2093,6_9,468829.137
902,2093,6_10,586752.498
902,2093,6_11,704942.335
902,2093,6_12,823384.027
902,2093,7_10,469983.659
902,2093,7_12,706615.188
902,2093,11_16,712626.476
902,2093,11_17,832017.167
902,2093,11_18,951516.626
902,2093,12_14,356044.988
902,2093,12_16,594436.639
902,2093,12_17,713827.33
902,2093,12_18,833326.789
902,2093,13_17,595385.638
902,2093,13_18,714885.097
902,2093,13_19,834479.919
902,2093,15_17,357782.342
902,2093,18_23,718291.83
902,2093,15_24,1196030.634
902,2093,15_49,4180490.851
902,2093,15_59,5312784.351
902,2093,15_64,5844633.218
902,2093,20_64,5247756.595
902,2093,20_69,5745976.852
902,2093,25_49,2984460.217
902,2093,25_64,4648602.584
902,2093,25_69,5146822.841
902,2093,15plus,7837983.342
902,2093,16plus,7718864.081
902,2093,17plus,7599591.691
902,2093,18plus,7480201
902,2093,20plus,7241106.719
902,2093,21plus,7121425.127
902,2093,25plus,6641952.708
902,2093,50plus,3657492.491
902,2093,60plus,2525198.991
902,2093,65plus,1993350.124
902,2093,70plus,1495129.867
902,2093,75plus,1041381.653
902,2093,80plus,652413.895
902,2093,85plus,354941.948
902,2093,90plus,161179.91
902,2094,0_1,229444.152
902,2094,0_4,575794.364
902,2094,0_14,1749694.159
902,2094,0_17,2106680.324
902,2094,0_19,2345299.509
902,2094,0_24,2943297.237
902,2094,3_4,231211.334
902,2094,3_5,347288.176
902,2094,3_6,463667.36
902,2094,4_5,231855.094
902,2094,4_6,348234.278
902,2094,5_14,1173899.795
902,2094,5_10,700977.183
902,2094,5_11,818829.651
902,2094,6_9,467327.122
902,2094,6_10,584900.341
902,2094,6_11,702752.809
902,2094,6_12,820867.801
902,2094,7_10,468521.157
902,2094,7_12,704488.617
902,2094,11_16,710755.102
902,2094,11_17,829908.777
902,2094,11_18,949169.672
902,2094,12_14,355070.144
902,2094,12_16,592902.634
902,2094,12_17,712056.309
902,2094,12_18,831317.204
902,2094,13_17,593941.317
902,2094,13_18,713202.212
902,2094,13_19,832560.502
902,2094,15_17,356986.165
902,2094,18_23,716866.979
902,2094,15_24,1193603.078
902,2094,15_49,4175914.825
902,2094,15_59,5310656.378
902,2094,15_64,5844298.809
902,2094,20_64,5248693.459
902,2094,20_69,5748567.19
902,2094,25_49,2982311.747
902,2094,25_64,4650695.731
902,2094,25_69,5150569.462
902,2094,15plus,7851312.869
902,2094,16plus,7732491.743
902,2094,17plus,7613480.379
902,2094,18plus,7494326.704
902,2094,20plus,7255707.519
902,2094,21plus,7136266.061
902,2094,25plus,6657709.791
902,2094,50plus,3675398.044
902,2094,60plus,2540656.491
902,2094,65plus,2007014.06
902,2094,70plus,1507140.329
902,2094,75plus,1051978.961
902,2094,80plus,659889.61
902,2094,85plus,358088.224
902,2094,90plus,161443.628
902,2095,0_1,228535.787
902,2095,0_4,573543.881
902,2095,0_14,1743518.638
902,2095,0_17,2099579.996
902,2095,0_19,2337698.551
902,2095,0_24,2934406.71
902,2095,3_4,230309.638
902,2095,3_5,345933.75
902,2095,3_6,461875.033
902,2095,4_5,230933.637
902,2095,4_6,346874.92
902,2095,5_14,1169974.757
902,2095,5_10,698464.9
902,2095,5_11,815944.51
902,2095,6_9,465655.47
902,2095,6_10,582840.788
902,2095,6_11,700320.398
902,2095,6_12,818078.622
902,2095,7_10,466899.505
902,2095,7_12,702137.339
902,2095,11_16,708691.434
902,2095,11_17,827571.215
902,2095,11_18,946582.453
902,2095,12_14,354030.247
902,2095,12_16,591211.824
902,2095,12_17,710091.605
902,2095,12_18,829102.843
902,2095,13_17,592333.381
902,2095,13_18,711344.619
902,2095,13_19,830451.936
902,2095,15_17,356061.358
902,2095,18_23,715326.88
902,2095,15_24,1190888.072
902,2095,15_49,4170285.599
902,2095,15_59,5307337.414
902,2095,15_64,5842854.379
902,2095,20_64,5248674.466
902,2095,20_69,5750572.958
902,2095,25_49,2979397.527
902,2095,25_64,4651966.307
902,2095,25_69,5153864.799
902,2095,15plus,7864347.179
902,2095,16plus,7745865.095
902,2095,17plus,7627165.602
902,2095,18plus,7508285.821
902,2095,20plus,7270167.266
902,2095,21plus,7150973.965
902,2095,25plus,6673459.107
902,2095,50plus,3694061.58
902,2095,60plus,2557009.765
902,2095,65plus,2021492.8
902,2095,70plus,1519594.308
902,2095,75plus,1062417.053
902,2095,80plus,666918.122
902,2095,85plus,360384.194
902,2095,90plus,160172.314
902,2096,0_1,227808.199
902,2096,0_4,571781.852
902,2096,0_14,1738489.694
902,2096,0_17,2093670.231
902,2096,0_19,2331351.128
902,2096,0_24,2927177.145
902,2096,3_4,229621.072
902,2096,3_5,344903.833
902,2096,3_6,460506.941
902,2096,4_5,230248.771
902,2096,4_6,345851.879
902,2096,5_14,1166707.842
902,2096,5_10,696462.864
902,2096,5_11,813613.264
902,2096,6_9,464324.458
902,2096,6_10,581180.103
902,2096,6_11,698330.503
902,2096,6_12,815766.685
902,2096,7_10,465576.995
902,2096,7_12,700163.577
902,2096,11_16,706822.955
902,2096,11_17,825425.515
902,2096,11_18,944200.788
902,2096,12_14,353094.578
902,2096,12_16,589672.555
902,2096,12_17,708275.115
902,2096,12_18,827050.388
902,2096,13_17,590838.933
902,2096,13_18,709614.206
902,2096,13_19,828519.83
902,2096,15_17,355180.537
902,2096,18_23,714186.017
902,2096,15_24,1188687.451
902,2096,15_49,4166202.901
902,2096,15_59,5304964.463
902,2096,15_64,5841431.097
902,2096,20_64,5248569.663
902,2096,20_69,5751043.063
902,2096,25_49,2977515.45
902,2096,25_64,4652743.646
902,2096,25_69,5155217.046
902,2096,15plus,7875486.261
902,2096,16plus,7757305.177
902,2096,17plus,7638908.284
902,2096,18plus,7520305.724
902,2096,20plus,7282624.827
902,2096,21plus,7163620.028
902,2096,25plus,6686798.81
902,2096,50plus,3709283.36
902,2096,60plus,2570521.798
902,2096,65plus,2034055.164
902,2096,70plus,1531581.764
902,2096,75plus,1074555.628
902,2096,80plus,678811.055
902,2096,85plus,370091.781
902,2096,90plus,165986.966
902,2097,0_1,226999.451
902,2097,0_4,569861.857
902,2097,0_14,1733150.963
902,2097,0_17,2087416.515
902,2097,0_19,2324564.282
902,2097,0_24,2919402.934
902,2097,3_4,228882.247
902,2097,3_5,343800.363
902,2097,3_6,459042.53
902,2097,4_5,229516.031
902,2097,4_6,344758.198
902,2097,5_14,1163289.106
902,2097,5_10,694356.463
902,2097,5_11,811171.111
902,2097,6_9,462918.313
902,2097,6_10,579438.347
902,2097,6_11,696252.995
902,2097,6_12,813354.387
902,2097,7_10,464196.18
902,2097,7_12,698112.22
902,2097,11_16,704900.756
902,2097,11_17,823198.195
902,2097,11_18,941689.519
902,2097,12_14,352117.995
902,2097,12_16,588086.108
902,2097,12_17,706383.547
902,2097,12_18,824874.871
902,2097,13_17,589282.155
902,2097,13_18,707773.479
902,2097,13_19,826429.922
902,2097,15_17,354265.552
902,2097,18_23,712855.982
902,2097,15_24,1186251.971
902,2097,15_49,4161499.303
902,2097,15_59,5302101.049
902,2097,15_64,5839813.714
902,2097,20_64,5248400.395
902,2097,20_69,5752098.252
902,2097,25_49,2975247.332
902,2097,25_64,4653561.743
902,2097,25_69,5157259.6
902,2097,15plus,7886172.905
902,2097,16plus,7768297.42
902,2097,17plus,7650204.792
902,2097,18plus,7531907.353
902,2097,20plus,7294759.586
902,2097,21plus,7175973.909
902,2097,25plus,6699920.934
902,2097,50plus,3724673.602
902,2097,60plus,2584071.856
902,2097,65plus,2046359.191
902,2097,70plus,1542661.334
902,2097,75plus,1085001.739
902,2097,80plus,688708.261
902,2097,85plus,377729.823
902,2097,90plus,170363.897
902,2098,0_1,226189.916
902,2098,0_4,567801.804
902,2098,0_14,1727446.543
902,2098,0_17,2080763.216
902,2098,0_19,2317303.68
902,2098,0_24,2910992.228
902,2098,3_4,228079.342
902,2098,3_5,342602.124
902,2098,3_6,457454.294
902,2098,4_5,228720.938
902,2098,4_6,343573.108
902,2098,5_14,1159644.739
902,2098,5_10,692085.055
902,2098,5_11,808553.173
902,2098,6_9,461396.74
902,2098,6_10,577562.273
902,2098,6_11,694030.391
902,2098,6_12,810785.583
902,2098,7_10,462710.103
902,2098,7_12,695933.413
902,2098,11_16,702890.926
902,2098,11_17,820876.357
902,2098,11_18,939055.56
902,2098,12_14,351091.566
902,2098,12_16,586422.808
902,2098,12_17,704408.239
902,2098,12_18,822587.442
902,2098,13_17,587653.047
902,2098,13_18,705832.25
902,2098,13_19,824193.511
902,2098,15_17,353316.673
902,2098,18_23,711303.963
902,2098,15_24,1183545.685
902,2098,15_49,4155988.641
902,2098,15_59,5298410.887
902,2098,15_64,5837585.069
902,2098,20_64,5247727.932
902,2098,20_69,5753153.942
902,2098,25_49,2972442.956
902,2098,25_64,4654039.384
902,2098,25_69,5159465.394
902,2098,15plus,7896446.033
902,2098,16plus,7778893.882
902,2098,17plus,7661114.791
902,2098,18plus,7543129.36
902,2098,20plus,7306588.896
902,2098,21plus,7188070.159
902,2098,25plus,6712900.348
902,2098,50plus,3740457.392
902,2098,60plus,2598035.146
902,2098,65plus,2058860.964
902,2098,70plus,1553434.954
902,2098,75plus,1094445.108
902,2098,80plus,697129.66
902,2098,85plus,383574.073
902,2098,90plus,173554.552
902,2099,0_1,225337.9
902,2099,0_4,565613.276
902,2099,0_14,1721326.172
902,2099,0_17,2073636.011
902,2099,0_19,2309531.238
902,2099,0_24,2901869.489
902,2099,3_4,227173.186
902,2099,3_5,341264.232
902,2099,3_6,455690.861
902,2099,4_5,227852.405
902,2099,4_6,342279.034
902,2099,5_14,1155712.896
902,2099,5_10,689603.177
902,2099,5_11,805699.409
902,2099,6_9,459736.128
902,2099,6_10,575512.131
902,2099,6_11,691608.363
902,2099,6_12,808003.027
902,2099,7_10,461085.502
902,2099,7_12,693576.398
902,2099,11_16,700758.778
902,2099,11_17,818419.558
902,2099,11_18,936275.838
902,2099,12_14,350013.487
902,2099,12_16,584662.546
902,2099,12_17,702323.326
902,2099,12_18,820179.606
902,2099,13_17,585928.662
902,2099,13_18,703784.942
902,2099,13_19,821823.889
902,2099,15_17,352309.839
902,2099,18_23,709543.205
902,2099,15_24,1180543.317
902,2099,15_49,4149533.105
902,2099,15_59,5293630.729
902,2099,15_64,5834429.975
902,2099,20_64,5246224.909
902,2099,20_69,5753729.542
902,2099,25_49,2968989.788
902,2099,25_64,4653886.658
902,2099,25_69,5161391.291
902,2099,15plus,7906335.362
902,2099,16plus,7789130.777
902,2099,17plus,7671686.303
902,2099,18plus,7554025.523
902,2099,20plus,7318130.296
902,2099,21plus,7199921.182
902,2099,25plus,6725792.045
902,2099,50plus,3756802.257
902,2099,60plus,2612704.633
902,2099,65plus,2071905.387
902,2099,70plus,1564400.754
902,2099,75plus,1103452.906
902,2099,80plus,704413.494
902,2099,85plus,387887.218
902,2099,90plus,174940.787
902,2100,0_1,224429.94
902,2100,0_4,563319.158
902,2100,0_14,1714754.177
902,2100,0_17,2065980.431
902,2100,0_19,2301201.189
902,2100,0_24,2891993.729
902,2100,3_4,226241.914
902,2100,3_5,339860.263
902,2100,3_6,453820.908
902,2100,4_5,226901.662
902,2100,4_6,340862.307
902,2100,5_14,1151435.019
902,2100,5_10,686883.507
902,2100,5_11,802565.75
902,2100,6_9,457922.345
902,2100,6_10,573265.158
902,2100,6_11,688947.401
902,2100,6_12,804950.446
902,2100,7_10,459304.513
902,2100,7_12,690989.801
902,2100,11_16,698465.275
902,2100,11_17,815777.766
902,2100,11_18,933295.857
902,2100,12_14,348869.269
902,2100,12_16,582783.032
902,2100,12_17,700095.523
902,2100,12_18,817613.614
902,2100,13_17,584092.478
902,2100,13_18,701610.569
902,2100,13_19,819313.236
902,2100,15_17,351226.254
902,2100,18_23,707601.905
902,2100,15_24,1177239.552
902,2100,15_49,4142031.628
902,2100,15_59,5287565.516
902,2100,15_64,5830095.334
902,2100,20_64,5243648.322
902,2100,20_69,5753459.287
902,2100,25_49,2964792.076
902,2100,25_64,4652855.782
902,2100,25_69,5162666.747
902,2100,15plus,7915852.557
902,2100,16plus,7799021.231
902,2100,17plus,7681938.794
902,2100,18plus,7564626.303
902,2100,20plus,7329405.545
902,2100,21plus,7211531.364
902,2100,25plus,6738613.005
902,2100,50plus,3773820.929
902,2100,60plus,2628287.041
902,2100,65plus,2085757.223
902,2100,70plus,1575946.258
902,2100,75plus,1112475.925
902,2100,80plus,710910.162
902,2100,85plus,391035.144
902,2100,90plus,174676.955
948,2021,0_1,212984.813
948,2021,0_4,527426.502
948,2021,0_14,1525743.325
948,2021,0_17,1807069.59
948,2021,0_19,1989485.452
948,2021,0_24,2429862.238
948,2021,3_4,208930.859
948,2021,3_5,312328.59
948,2021,3_6,414996.249
948,2021,4_5,207511.46
948,2021,4_6,310179.119
948,2021,5_14,998316.823
948,2021,5_10,609003.617
948,2021,5_11,707675.776
948,2021,6_9,406089.315
948,2021,6_10,505605.886
948,2021,6_11,604278.045
948,2021,6_12,702102.608
948,2021,7_10,402938.227
948,2021,7_12,599434.949
948,2021,11_16,577937.126
948,2021,11_17,670639.471
948,2021,11_18,762315.492
948,2021,12_14,290641.047
948,2021,12_16,479264.967
948,2021,12_17,571967.312
948,2021,12_18,663643.333
948,2021,13_17,474142.749
948,2021,13_18,565818.77
948,2021,13_19,656558.611
948,2021,15_17,281326.265
948,2021,18_23,536472.424
948,2021,15_24,904118.913
948,2021,15_49,2669919.716
948,2021,15_59,3114381.787
948,2021,15_64,3280311.37
948,2021,20_64,2816569.243
948,2021,20_69,2941994.035
948,2021,25_49,1765800.803
948,2021,25_64,2376192.457
948,2021,25_69,2501617.249
948,2021,15plus,3597385.408
948,2021,16plus,3502542.12
948,2021,17plus,3408761.488
948,2021,18plus,3316059.143
948,2021,20plus,3133643.281
948,2021,21plus,3043780.427
948,2021,25plus,2693266.495
948,2021,50plus,927465.692
948,2021,60plus,483003.621
948,2021,65plus,317074.038
948,2021,70plus,191649.246
948,2021,75plus,107161.678
948,2021,80plus,53259.445
948,2021,85plus,21480.212
948,2021,90plus,6559.572
948,2022,0_1,213506.123
948,2022,0_4,529308.6
948,2022,0_14,1534478.268
948,2022,0_17,1818509.054
948,2022,0_19,2002505.452
948,2022,0_24,2446445.043
948,2022,3_4,209875.297
948,2022,3_5,313802.953
948,2022,3_6,417037.937
948,2022,4_5,208532.615
948,2022,4_6,311767.599
948,2022,5_14,1005169.668
948,2022,5_10,612771.72
948,2022,5_11,712171.059
948,2022,6_9,408604.406
948,2022,6_10,508844.064
948,2022,6_11,608243.403
948,2022,6_12,706789.561
948,2022,7_10,405609.08
948,2022,7_12,603554.577
948,2022,11_16,582824.193
948,2022,11_17,676428.734
948,2022,11_18,768942.955
948,2022,12_14,292998.609
948,2022,12_16,483424.854
948,2022,12_17,577029.395
948,2022,12_18,669543.616
948,2022,13_17,478483.237
948,2022,13_18,570997.458
948,2022,13_19,662479.635
948,2022,15_17,284030.786
948,2022,18_23,540920.178
948,2022,15_24,911966.775
948,2022,15_49,2705815.142
948,2022,15_59,3160385.434
948,2022,15_64,3331438.348
948,2022,20_64,2863411.164
948,2022,20_69,2993601.775
948,2022,25_49,1793848.367
948,2022,25_64,2419471.573
948,2022,25_69,2549662.184
948,2022,15plus,3661428.486
948,2022,16plus,3565679.682
948,2022,17plus,3471002.241
948,2022,18plus,3377397.7
948,2022,20plus,3193401.302
948,2022,21plus,3102851.278
948,2022,25plus,2749461.711
948,2022,50plus,955613.344
948,2022,60plus,501043.052
948,2022,65plus,329990.138
948,2022,70plus,199799.527
948,2022,75plus,111101.998
948,2022,80plus,55516.868
948,2022,85plus,22865.962
948,2022,90plus,7148.336
948,2023,0_1,214080.295
948,2023,0_4,530895.778
948,2023,0_14,1542452.853
948,2023,0_17,1829166.778
948,2023,0_19,2014916.06
948,2023,0_24,2462410.611
948,2023,3_4,210681.823
948,2023,3_5,315071.721
948,2023,3_6,418810.092
948,2023,4_5,209417.193
948,2023,4_6,313155.564
948,2023,5_14,1011557.075
948,2023,5_10,616184.019
948,2023,5_11,716311.051
948,2023,6_9,410865.037
948,2023,6_10,511794.121
948,2023,6_11,611921.153
948,2023,6_12,711200.046
948,2023,7_10,408055.75
948,2023,7_12,607461.675
948,2023,11_16,587577.786
948,2023,11_17,682086.981
948,2023,11_18,775512.859
948,2023,12_14,295246.024
948,2023,12_16,487450.754
948,2023,12_17,581959.949
948,2023,12_18,675385.827
948,2023,13_17,482681.056
948,2023,13_18,576106.934
948,2023,13_19,668430.338
948,2023,15_17,286713.925
948,2023,18_23,545514.25
948,2023,15_24,919957.758
948,2023,15_49,2741493.774
948,2023,15_59,3206444.923
948,2023,15_64,3382728.751
948,2023,20_64,2910265.544
948,2023,20_69,3045332.567
948,2023,25_49,1821536.016
948,2023,25_64,2462770.993
948,2023,25_69,2597838.016
948,2023,15plus,3726014.597
948,2023,16plus,3629399.653
948,2023,17plus,3533809.867
948,2023,18plus,3439300.672
948,2023,20plus,3253551.39
948,2023,21plus,3162265.927
948,2023,25plus,2806056.839
948,2023,50plus,984520.823
948,2023,60plus,519569.674
948,2023,65plus,343285.846
948,2023,70plus,208218.823
948,2023,75plus,114913.894
948,2023,80plus,57374.052
948,2023,85plus,23879.341
948,2023,90plus,7585.286
948,2024,0_1,214642.037
948,2024,0_4,532354.504
948,2024,0_14,1549778.509
948,2024,0_17,1839068.504
948,2024,0_19,2026644.465
948,2024,0_24,2477763.71
948,2024,3_4,211256.634
948,2024,3_5,316035.421
948,2024,3_6,420205.019
948,2024,4_5,210154.817
948,2024,4_6,314324.415
948,2024,5_14,1017424.005
948,2024,5_10,619168.118
948,2024,5_11,719979.146
948,2024,6_9,412842.685
948,2024,6_10,514389.331
948,2024,6_11,615200.359
948,2024,6_12,715209.444
948,2024,7_10,410219.733
948,2024,7_12,611039.846
948,2024,11_16,592121.186
948,2024,11_17,687545.882
948,2024,11_18,781880.734
948,2024,12_14,297444.859
948,2024,12_16,491310.158
948,2024,12_17,586734.854
948,2024,12_18,681069.706
948,2024,13_17,486725.769
948,2024,13_18,581060.621
948,2024,13_19,674301.73
948,2024,15_17,289289.995
948,2024,18_23,550253.9
948,2024,15_24,927985.201
948,2024,15_49,2776738.382
948,2024,15_59,3252387.925
948,2024,15_64,3433933.373
948,2024,20_64,2957067.417
