sdg_subregion,time,agebroad,population
918,2030,5_10,26896.551
918,2030,5_11,31270.416
918,2030,6_9,17934.695
918,2030,6_10,22339.716
918,2030,6_11,26713.581
918,2030,6_12,31074.376
918,2030,7_10,17809.008
918,2030,7_12,26543.668
918,2030,11_16,26439.043
918,2030,11_17,30971.922
918,2030,11_18,35589.042
918,2030,12_14,13144.236
918,2030,12_16,22065.178
918,2030,12_17,26598.057
918,2030,12_18,31215.177
918,2030,13_17,22237.262
918,2030,13_18,26854.382
918,2030,13_19,31572.427
918,2030,15_17,13453.821
918,2030,18_23,29123.273
918,2030,15_24,47607.948
918,2030,15_49,177267.652
918,2030,15_59,221473.662
918,2030,15_64,243162.325
918,2030,20_64,220373.339
918,2030,20_69,242562.115
918,2030,25_49,129659.704
918,2030,25_64,195554.377
918,2030,25_69,217743.153
918,2030,15plus,323350.361
918,2030,16plus,318906.877
918,2030,17plus,314429.419
918,2030,18plus,309896.54
918,2030,20plus,300561.375
918,2030,21plus,295742.036
918,2030,25plus,275742.413
918,2030,50plus,146082.709
918,2030,60plus,101876.699
918,2030,65plus,80188.036
918,2030,70plus,57999.26
918,2030,75plus,37719.021
918,2030,80plus,21513.77
918,2030,85plus,9990.518
918,2030,90plus,3785.292
918,2031,0_1,9075.225
918,2031,0_4,22825.357
918,2031,0_14,67551.673
918,2031,0_17,81016.218
918,2031,0_19,90272.203
918,2031,0_24,115016.156
918,2031,3_4,9174.926
918,2031,3_5,13751.557
918,2031,3_6,18309.601
918,2031,4_5,9163.936
918,2031,4_6,13721.98
918,2031,5_14,44726.316
918,2031,5_10,27103.354
918,2031,5_11,31527.514
918,2031,6_9,18076.317
918,2031,6_10,22526.723
918,2031,6_11,26950.883
918,2031,6_12,31349.22
918,2031,7_10,17968.679
918,2031,7_12,26791.176
918,2031,11_16,26560.262
918,2031,11_17,31087.507
918,2031,11_18,35673.203
918,2031,12_14,13198.802
918,2031,12_16,22136.102
918,2031,12_17,26663.347
918,2031,12_18,31249.043
918,2031,13_17,22265.01
918,2031,13_18,26850.706
918,2031,13_19,31520.995
918,2031,15_17,13464.545
918,2031,18_23,28922.583
918,2031,15_24,47464.483
918,2031,15_49,177770.256
918,2031,15_59,222187.781
918,2031,15_64,243623.618
918,2031,20_64,220903.088
918,2031,20_69,242857.11
918,2031,25_49,130305.773
918,2031,25_64,196159.135
918,2031,25_69,218113.157
918,2031,15plus,325185.954
918,2031,16plus,320737.068
918,2031,17plus,316248.654
918,2031,18plus,311721.409
918,2031,20plus,302465.424
918,2031,21plus,297695.742
918,2031,25plus,277721.471
918,2031,50plus,147415.698
918,2031,60plus,102998.173
918,2031,65plus,81562.336
918,2031,70plus,59608.314
918,2031,75plus,39135.241
918,2031,80plus,22551.318
918,2031,85plus,10636.719
918,2031,90plus,4022.154
918,2032,0_1,9103.545
918,2032,0_4,22848.926
918,2032,0_14,67855.644
918,2032,0_17,81320.324
918,2032,0_19,90534.133
918,2032,0_24,115114.401
918,2032,3_4,9178.428
918,2032,3_5,13767.064
918,2032,3_6,18343.576
918,2032,4_5,9181.115
918,2032,4_6,13757.627
918,2032,5_14,45006.718
918,2032,5_10,27258.842
918,2032,5_11,31722.62
918,2032,6_9,18183.263
918,2032,6_10,22670.206
918,2032,6_11,27133.984
918,2032,6_12,31576.418
918,2032,7_10,18093.694
918,2032,7_12,26999.906
918,2032,11_16,26680.074
918,2032,11_17,31212.556
918,2032,11_18,35788.726
918,2032,12_14,13284.098
918,2032,12_16,22216.296
918,2032,12_17,26748.778
918,2032,12_18,31324.948
918,2032,13_17,22306.344
918,2032,13_18,26882.514
918,2032,13_19,31520.153
918,2032,15_17,13464.68
918,2032,18_23,28697.931
918,2032,15_24,47258.757
918,2032,15_49,178203.535
918,2032,15_59,222942.113
918,2032,15_64,244202.952
918,2032,20_64,221524.463
918,2032,20_69,243161.514
918,2032,25_49,130944.778
918,2032,25_64,196944.195
918,2032,25_69,218581.246
918,2032,15plus,327013.776
918,2032,16plus,322569.696
918,2032,17plus,318081.578
918,2032,18plus,313549.096
918,2032,20plus,304335.287
918,2032,21plus,299612.719
918,2032,25plus,279755.019
918,2032,50plus,148810.241
918,2032,60plus,104071.663
918,2032,65plus,82810.824
918,2032,70plus,61173.773
918,2032,75plus,40549.189
918,2032,80plus,23554.41
918,2032,85plus,11284.244
918,2032,90plus,4230.565
918,2033,0_1,9108.916
918,2033,0_4,22892.264
918,2033,0_14,68140.958
918,2033,0_17,81592.639
918,2033,0_19,90792.385
918,2033,0_24,115159.986
918,2033,3_4,9181.002
918,2033,3_5,13777.371
918,2033,3_6,18366.37
918,2033,4_5,9192.099
918,2033,4_6,13781.098
918,2033,5_14,45248.694
918,2033,5_10,27372.887
918,2033,5_11,31868.062
918,2033,6_9,18259.97
918,2033,6_10,22776.518
918,2033,6_11,27271.693
918,2033,6_12,31747.907
918,2033,7_10,18187.519
918,2033,7_12,27158.908
918,2033,11_16,26801.072
918,2033,11_17,31327.488
918,2033,11_18,35903.094
918,2033,12_14,13380.632
918,2033,12_16,22305.897
918,2033,12_17,26832.313
918,2033,12_18,31407.919
918,2033,13_17,22356.099
918,2033,13_18,26931.705
918,2033,13_19,31555.845
918,2033,15_17,13451.681
918,2033,18_23,28498.652
918,2033,15_24,47019.028
918,2033,15_49,178567.475
918,2033,15_59,223726.368
918,2033,15_64,244877.999
918,2033,20_64,222226.572
918,2033,20_69,243507.502
918,2033,25_49,131548.447
918,2033,25_64,197858.971
918,2033,25_69,219139.901
918,2033,15plus,328837.598
918,2033,16plus,324389.777
918,2033,17plus,319912.333
918,2033,18plus,315385.917
918,2033,20plus,306186.171
918,2033,21plus,301497.553
918,2033,25plus,281818.57
918,2033,50plus,150270.123
918,2033,60plus,105111.23
918,2033,65plus,83959.599
918,2033,70plus,62678.669
918,2033,75plus,41958.348
918,2033,80plus,24545.092
918,2033,85plus,11918.317
918,2033,90plus,4429.216
918,2034,0_1,9112.931
918,2034,0_4,22932.219
918,2034,0_14,68377.604
918,2034,0_17,81828.5
918,2034,0_19,91009.779
918,2034,0_24,115175.089
918,2034,3_4,9217.98
918,2034,3_5,13822.408
918,2034,3_6,18421.586
918,2034,4_5,9206.935
918,2034,4_6,13806.113
918,2034,5_14,45445.385
918,2034,5_10,27459.347
918,2034,5_11,31979.38
918,2034,6_9,18316.703
918,2034,6_10,22854.919
918,2034,6_11,27374.952
918,2034,6_12,31877.299
918,2034,7_10,18255.741
918,2034,7_12,27278.121
918,2034,11_16,26927.19
918,2034,11_17,31436.934
918,2034,11_18,36000.571
918,2034,12_14,13466.005
918,2034,12_16,22407.157
918,2034,12_17,26916.901
918,2034,12_18,31480.538
918,2034,13_17,22414.554
918,2034,13_18,26978.191
918,2034,13_19,31595.833
918,2034,15_17,13450.896
918,2034,18_23,28333.489
918,2034,15_24,46797.485
918,2034,15_49,178870.55
918,2034,15_59,224533.439
918,2034,15_64,245618
918,2034,20_64,222985.825
918,2034,20_69,243937.036
918,2034,25_49,132073.065
918,2034,25_64,198820.515
918,2034,25_69,219771.726
918,2034,15plus,330666.642
918,2034,16plus,326200.365
918,2034,17plus,321725.49
918,2034,18plus,317215.746
918,2034,20plus,308034.467
918,2034,21plus,303363.456
918,2034,25plus,283869.157
918,2034,50plus,151796.092
918,2034,60plus,106133.203
918,2034,65plus,85048.642
918,2034,70plus,64097.431
918,2034,75plus,43356.468
918,2034,80plus,25551.287
918,2034,85plus,12529.737
918,2034,90plus,4601.334
918,2035,0_1,9114.727
918,2035,0_4,22945.77
918,2035,0_14,68551.316
918,2035,0_17,82029.689
918,2035,0_19,91169.984
918,2035,0_24,115170.452
918,2035,3_4,9232.382
918,2035,3_5,13850.82
918,2035,3_6,18462.649
918,2035,4_5,9237.718
918,2035,4_6,13849.547
918,2035,5_14,45605.546
918,2035,5_10,27540.038
918,2035,5_11,32077.355
918,2035,6_9,18368.63
918,2035,6_10,22921.6
918,2035,6_11,27458.917
918,2035,6_12,31981.161
918,2035,7_10,18309.771
918,2035,7_12,27369.332
918,2035,11_16,27043.231
918,2035,11_17,31543.881
918,2035,11_18,36084.633
918,2035,12_14,13528.191
918,2035,12_16,22505.914
918,2035,12_17,27006.564
918,2035,12_18,31547.316
918,2035,13_17,22484.32
918,2035,13_18,27025.072
918,2035,13_19,31624.615
918,2035,15_17,13478.373
918,2035,18_23,28174.926
918,2035,15_24,46619.136
918,2035,15_49,179107.299
918,2035,15_59,225342.456
918,2035,15_64,246388.75
918,2035,20_64,223770.082
918,2035,20_69,244459.232
918,2035,25_49,132488.163
918,2035,25_64,199769.614
918,2035,25_69,220458.764
918,2035,15plus,332499.731
918,2035,16plus,328008.647
918,2035,17plus,323522.008
918,2035,18plus,319021.358
918,2035,20plus,309881.063
918,2035,21plus,305222.717
918,2035,25plus,285880.595
918,2035,50plus,153392.432
918,2035,60plus,107157.275
918,2035,65plus,86110.981
918,2035,70plus,65421.831
918,2035,75plus,44744.598
918,2035,80plus,26596.345
918,2035,85plus,13130.693
918,2035,90plus,4778.241
918,2036,0_1,9106.362
918,2036,0_4,22916.005
918,2036,0_14,68797.414
918,2036,0_17,82411.335
918,2036,0_19,91561.478
918,2036,0_24,115440.802
918,2036,3_4,9223.19
918,2036,3_5,13845.407
918,2036,3_6,18466.797
918,2036,4_5,9239.589
918,2036,4_6,13860.979
918,2036,5_14,45881.409
918,2036,5_10,27648.053
918,2036,5_11,32221.036
918,2036,6_9,18441.089
918,2036,6_10,23025.836
918,2036,6_11,27598.819
918,2036,6_12,32161.553
918,2036,7_10,18404.446
918,2036,7_12,27540.163
918,2036,11_16,27309.554
918,2036,11_17,31847.277
918,2036,11_18,36402.099
918,2036,12_14,13660.373
918,2036,12_16,22736.571
918,2036,12_17,27274.294
918,2036,12_18,31829.116
918,2036,13_17,22711.56
918,2036,13_18,27266.382
918,2036,13_19,31861.703
918,2036,15_17,13613.921
918,2036,18_23,28112.303
918,2036,15_24,46643.388
918,2036,15_49,179374.459
918,2036,15_59,226220.019
918,2036,15_64,247248.835
918,2036,20_64,224484.771
918,2036,20_69,244946.131
918,2036,25_49,132731.071
918,2036,25_64,200605.447
918,2036,25_69,221066.807
918,2036,15plus,334196.126
918,2036,16plus,329657.173
918,2036,17plus,325119.928
918,2036,18plus,320582.205
918,2036,20plus,311432.062
918,2036,21plus,306779.445
918,2036,25plus,287552.738
918,2036,50plus,154821.667
918,2036,60plus,107976.107
918,2036,65plus,86947.291
918,2036,70plus,66485.931
918,2036,75plus,46020.17
918,2036,80plus,27692.547
918,2036,85plus,13890.931
918,2036,90plus,5199.523
918,2037,0_1,9138.372
918,2037,0_4,22921.844
918,2037,0_14,68984.933
918,2037,0_17,82725.33
918,2037,0_19,91920.516
918,2037,0_24,115726.539
918,2037,3_4,9208.455
918,2037,3_5,13828.733
918,2037,3_6,18452.521
918,2037,4_5,9231.891
918,2037,4_6,13855.679
918,2037,5_14,46063.089
918,2037,5_10,27703.56
918,2037,5_11,32301.877
918,2037,6_9,18477.838
918,2037,6_10,23083.282
918,2037,6_11,27681.599
918,2037,6_12,32273.256
918,2037,7_10,18459.494
918,2037,7_12,27649.468
918,2037,11_16,27517.829
918,2037,11_17,32099.926
918,2037,11_18,36687.428
918,2037,12_14,13761.212
918,2037,12_16,22919.512
918,2037,12_17,27501.609
918,2037,12_18,32089.111
918,2037,13_17,22909.952
918,2037,13_18,27497.454
918,2037,13_19,32105.138
918,2037,15_17,13740.397
918,2037,18_23,28121.778
918,2037,15_24,46741.606
918,2037,15_49,179616.865
918,2037,15_59,227123.325
918,2037,15_64,248172.332
918,2037,20_64,225236.749
918,2037,20_69,245545.905
918,2037,25_49,132875.259
918,2037,25_64,201430.726
918,2037,25_69,221739.882
918,2037,15plus,335889.144
918,2037,16plus,331309.736
918,2037,17plus,326730.844
918,2037,18plus,322148.747
918,2037,20plus,312953.561
918,2037,21plus,308304.991
918,2037,25plus,289147.538
918,2037,50plus,156272.279
918,2037,60plus,108765.819
918,2037,65plus,87716.812
918,2037,70plus,67407.656
918,2037,75plus,47223.769
918,2037,80plus,28741.625
918,2037,85plus,14576.16
918,2037,90plus,5591.1
918,2038,0_1,9146.944
918,2038,0_4,22945.156
918,2038,0_14,69109.465
918,2038,0_17,82951.182
918,2038,0_19,92212.908
918,2038,0_24,115996.625
918,2038,3_4,9196.568
918,2038,3_5,13812.708
918,2038,3_6,18434.62
918,2038,4_5,9222.111
918,2038,4_6,13844.023
918,2038,5_14,46164.309
918,2038,5_10,27721.876
918,2038,5_11,32334.96
918,2038,6_9,18489.405
918,2038,6_10,23105.736
918,2038,6_11,27718.82
918,2038,6_12,32329.444
918,2038,7_10,18483.824
918,2038,7_12,27707.532
918,2038,11_16,27666.57
918,2038,11_17,32284.15
918,2038,11_18,36909.847
918,2038,12_14,13829.349
918,2038,12_16,23053.486
918,2038,12_17,27671.066
918,2038,12_18,32296.763
918,2038,13_17,23060.442
918,2038,13_18,27686.139
918,2038,13_19,32322.168
918,2038,15_17,13841.717
918,2038,18_23,28184.929
918,2038,15_24,46887.16
918,2038,15_49,179814.232
918,2038,15_59,228023.102
918,2038,15_64,249138.961
918,2038,20_64,226035.518
918,2038,20_69,246255.458
918,2038,25_49,132927.072
918,2038,25_64,202251.801
918,2038,25_69,222471.741
918,2038,15plus,337585.349
918,2038,16plus,332974.288
918,2038,17plus,328361.212
918,2038,18plus,323743.632
918,2038,20plus,314481.906
918,2038,21plus,309822.618
918,2038,25plus,290698.189
918,2038,50plus,157771.117
918,2038,60plus,109562.247
918,2038,65plus,88446.388
918,2038,70plus,68226.448
918,2038,75plus,48354.672
918,2038,80plus,29755.507
918,2038,85plus,15209.88
918,2038,90plus,5957.07
918,2039,0_1,9150.905
918,2039,0_4,22966.397
918,2039,0_14,69173.691
918,2039,0_17,83088.692
918,2039,0_19,92411.83
918,2039,0_24,116216.166
918,2039,3_4,9215.56
918,2039,3_5,13829.462
918,2039,3_6,18448.933
918,2039,4_5,9218.886
918,2039,4_6,13838.357
918,2039,5_14,46207.294
918,2039,5_10,27721.697
918,2039,5_11,32340.747
918,2039,6_9,18487.405
918,2039,6_10,23107.795
918,2039,6_11,27726.845
918,2039,6_12,32346.37
918,2039,7_10,18488.324
918,2039,7_12,27726.899
918,2039,11_16,27755.061
918,2039,11_17,32400.598
918,2039,11_18,37055.654
918,2039,12_14,13866.547
918,2039,12_16,23136.011
918,2039,12_17,27781.548
918,2039,12_18,32436.604
918,2039,13_17,23162.023
918,2039,13_18,27817.079
918,2039,13_19,32485.161
918,2039,15_17,13915.001
918,2039,18_23,28271.418
918,2039,15_24,47042.475
918,2039,15_49,179937.14
918,2039,15_59,228880.355
918,2039,15_64,250124.531
918,2039,20_64,226886.392
918,2039,20_69,247058.127
918,2039,25_49,132894.665
918,2039,25_64,203082.056
918,2039,25_69,223253.791
918,2039,15plus,339287.288
918,2039,16plus,334656.008
918,2039,17plus,330017.824
918,2039,18plus,325372.287
918,2039,20plus,316049.149
918,2039,21plus,311365.814
918,2039,25plus,292244.813
918,2039,50plus,159350.148
918,2039,60plus,110406.933
918,2039,65plus,89162.757
918,2039,70plus,68991.022
918,2039,75plus,49399.593
918,2039,80plus,30740.177
918,2039,85plus,15822.354
918,2039,90plus,6260.457
918,2040,0_1,9148.798
918,2040,0_4,22965.829
918,2040,0_14,69185.245
918,2040,0_17,83141.183
918,2040,0_19,92509.157
918,2040,0_24,116358.965
918,2040,3_4,9220.342
918,2040,3_5,13838.468
918,2040,3_6,18459.059
918,2040,4_5,9231.786
918,2040,4_6,13852.377
918,2040,5_14,46219.416
918,2040,5_10,27723.149
918,2040,5_11,32342.568
918,2040,6_9,18484.749
918,2040,6_10,23105.023
918,2040,6_11,27724.442
918,2040,6_12,32344.971
918,2040,7_10,18484.432
918,2040,7_12,27724.38
918,2040,11_16,27788.164
918,2040,11_17,32452.205
918,2040,11_18,37128.928
918,2040,12_14,13876.848
918,2040,12_16,23168.745
918,2040,12_17,27832.786
918,2040,12_18,32509.509
918,2040,13_17,23212.257
918,2040,13_18,27888.98
918,2040,13_19,32580.231
918,2040,15_17,13955.938
918,2040,18_23,28365.931
918,2040,15_24,47173.72
918,2040,15_49,179961.732
918,2040,15_59,229657.491
918,2040,15_64,251098.368
918,2040,20_64,227774.456
918,2040,20_69,247926.997
918,2040,25_49,132788.012
918,2040,25_64,203924.648
918,2040,25_69,224077.189
918,2040,15plus,340991.887
918,2040,16plus,336351.638
918,2040,17plus,331699.99
918,2040,18plus,327035.949
918,2040,20plus,317667.975
918,2040,21plus,312958.799
918,2040,25plus,293818.167
918,2040,50plus,161030.155
918,2040,60plus,111334.396
918,2040,65plus,89893.519
918,2040,70plus,69740.978
918,2040,75plus,50360.117
918,2040,80plus,31707.946
918,2040,85plus,16443.927
918,2040,90plus,6504.131
918,2041,0_1,9145.665
918,2041,0_4,22956.019
918,2041,0_14,69309.6
918,2041,0_17,83371.232
918,2041,0_19,92820.7
918,2041,0_24,116754.889
918,2041,3_4,9217.043
918,2041,3_5,13835.509
918,2041,3_6,18457.776
918,2041,4_5,9231.083
918,2041,4_6,13853.35
918,2041,5_14,46353.581
918,2041,5_10,27757.334
918,2041,5_11,32397.207
918,2041,6_9,18503.6
918,2041,6_10,23138.868
918,2041,6_11,27778.741
918,2041,6_12,32423.229
918,2041,7_10,18516.601
918,2041,7_12,27800.962
918,2041,11_16,27955.21
918,2041,11_17,32657.879
918,2041,11_18,37376.066
918,2041,12_14,13956.374
918,2041,12_16,23315.337
918,2041,12_17,28018.006
918,2041,12_18,32736.193
918,2041,13_17,23373.518
918,2041,13_18,28091.705
918,2041,13_19,32822.986
918,2041,15_17,14061.632
918,2041,18_23,28538.613
918,2041,15_24,47445.289
918,2041,15_49,179973.161
918,2041,15_59,230407.254
918,2041,15_64,252093.956
918,2041,20_64,228582.856
918,2041,20_69,248722.973
918,2041,25_49,132527.872
918,2041,25_64,204648.667
918,2041,25_69,224788.784
918,2041,15plus,342534.438
918,2041,16plus,337861.765
918,2041,17plus,333175.475
918,2041,18plus,328472.806
918,2041,20plus,319023.338
918,2041,21plus,314279.03
918,2041,25plus,295089.149
918,2041,50plus,162561.277
918,2041,60plus,112127.184
918,2041,65plus,90440.482
918,2041,70plus,70300.365
918,2041,75plus,51127.338
918,2041,80plus,32667.679
918,2041,85plus,17246.078
918,2041,90plus,6991.978
918,2042,0_1,9148.995
918,2042,0_4,22953.959
918,2042,0_14,69373.404
918,2042,0_17,83513.858
918,2042,0_19,93038.295
918,2042,0_24,117109.887
918,2042,3_4,9214.011
918,2042,3_5,13831.758
918,2042,3_6,18454.223
918,2042,4_5,9229.108
918,2042,4_6,13851.573
918,2042,5_14,46419.445
918,2042,5_10,27762.358
918,2042,5_11,32411.039
918,2042,6_9,18506.206
918,2042,6_10,23144.611
918,2042,6_11,27793.292
918,2042,6_12,32451.963
918,2042,7_10,18522.146
918,2042,7_12,27829.498
918,2042,11_16,28066.001
918,2042,11_17,32797.541
918,2042,11_18,37550.439
918,2042,12_14,14008.406
918,2042,12_16,23417.32
918,2042,12_17,28148.86
918,2042,12_18,32901.758
918,2042,13_17,23490.189
918,2042,13_18,28243.087
918,2042,13_19,33014.626
918,2042,15_17,14140.454
918,2042,18_23,28744.35
918,2042,15_24,47736.483
918,2042,15_49,179944.298
918,2042,15_59,231129.504
918,2042,15_64,253129.246
918,2042,20_64,229464.355
918,2042,20_69,249634.706
918,2042,25_49,132207.815
918,2042,25_64,205392.763
918,2042,25_69,225563.114
918,2042,15plus,344088.681
918,2042,16plus,339392.726
918,2042,17plus,334679.767
918,2042,18plus,329948.227
918,2042,20plus,320423.79
918,2042,21plus,315638.749
918,2042,25plus,296352.198
918,2042,50plus,164144.383
918,2042,60plus,112959.177
918,2042,65plus,90959.435
918,2042,70plus,70789.084
918,2042,75plus,51743.947
918,2042,80plus,33526.992
918,2042,85plus,17957.031
918,2042,90plus,7394.588
918,2043,0_1,9143.761
918,2043,0_4,22955.335
918,2043,0_14,69387.495
918,2043,0_17,83580.074
918,2043,0_19,93158.216
918,2043,0_24,117403.625
918,2043,3_4,9213.468
918,2043,3_5,13830.89
918,2043,3_6,18452.892
918,2043,4_5,9228.539
918,2043,4_6,13850.541
918,2043,5_14,46432.16
918,2043,5_10,27756.643
918,2043,5_11,32402.198
918,2043,6_9,18504.927
918,2043,6_10,23139.221
918,2043,6_11,27784.776
918,2043,6_12,32445.995
918,2043,7_10,18517.219
918,2043,7_12,27823.993
918,2043,11_16,28115.733
918,2043,11_17,32868.096
918,2043,11_18,37644
918,2043,12_14,14029.962
918,2043,12_16,23470.178
918,2043,12_17,28222.541
918,2043,12_18,32998.445
918,2043,13_17,23561.322
918,2043,13_18,28337.226
918,2043,13_19,33139.464
918,2043,15_17,14192.579
918,2043,18_23,28948.799
918,2043,15_24,48016.13
918,2043,15_49,179896.999
918,2043,15_59,231805.369
918,2043,15_64,254165.392
918,2043,20_64,230394.671
918,2043,20_69,250644.712
918,2043,25_49,131880.869
918,2043,25_64,206149.262
918,2043,25_69,226399.303
918,2043,15plus,345648.114
918,2043,16plus,340938.191
918,2043,17plus,336207.898
918,2043,18plus,331455.535
918,2043,20plus,321877.393
918,2043,21plus,317053.393
918,2043,25plus,297631.984
918,2043,50plus,165751.115
918,2043,60plus,113842.745
918,2043,65plus,91482.722
918,2043,70plus,71232.681
918,2043,75plus,52250.491
918,2043,80plus,34289.347
918,2043,85plus,18583.875
918,2043,90plus,7734.661
918,2044,0_1,9137.877
918,2044,0_4,22957.312
918,2044,0_14,69364.429
918,2044,0_17,83579.984
918,2044,0_19,93189.659
918,2044,0_24,117612.253
918,2044,3_4,9222.191
918,2044,3_5,13840.64
918,2044,3_6,18462.987
918,2044,4_5,9231.064
918,2044,4_6,13853.411
918,2044,5_14,46407.117
918,2044,5_10,27753.047
918,2044,5_11,32389.59
918,2044,6_9,18504.416
918,2044,6_10,23134.598
918,2044,6_11,27771.141
918,2044,6_12,32422.702
918,2044,7_10,18512.251
918,2044,7_12,27800.355
918,2044,11_16,28106.163
918,2044,11_17,32869.625
918,2044,11_18,37660.215
918,2044,12_14,14017.527
918,2044,12_16,23469.62
918,2044,12_17,28233.082
918,2044,12_18,33023.672
918,2044,13_17,23581.521
918,2044,13_18,28372.111
918,2044,13_19,33191.196
918,2044,15_17,14215.555
918,2044,18_23,29122.965
918,2044,15_24,48247.824
918,2044,15_49,179865.894
