wb_income_group,time,agebroad,feminity_ratio
1500,2065,3_6,97.54574
1500,2065,4_5,97.54937
1500,2065,4_6,97.5747
1500,2065,5_10,97.6813
1500,2065,5_11,97.69815
1500,2065,5_14,97.7425
1500,2065,6_9,97.68535
1500,2065,6_10,97.70247
1500,2065,6_11,97.7187
1500,2065,6_12,97.73393
1500,2065,7_10,97.72189
1500,2065,7_12,97.75228
1500,2065,11_16,97.85866
1500,2065,11_17,97.87087
1500,2065,11_18,97.88574
1500,2065,12_14,97.84883
1500,2065,12_16,97.87038
1500,2065,12_17,97.88275
1500,2065,12_18,97.89815
1500,2065,13_17,97.89412
1500,2065,13_18,97.91028
1500,2065,13_19,97.92997
1500,2065,15plus,102.31477
1500,2065,15_17,97.91735
1500,2065,15_24,98.10056
1500,2065,15_49,99.03219
1500,2065,15_59,99.64929
1500,2065,15_64,100.06444
1500,2065,16plus,102.42838
1500,2065,17plus,102.54658
1500,2065,18plus,102.66934
1500,2065,18_23,98.14689
1500,2065,20plus,102.92793
1500,2065,20_64,100.39753
1500,2065,20_69,100.94022
1500,2065,21plus,103.06391
1500,2065,25plus,103.6558
1500,2065,25_49,99.49829
1500,2065,25_64,100.78053
1500,2065,25_69,101.39375
1500,2065,50plus,110.92167
1500,2065,60plus,117.96171
1500,2065,65plus,123.37022
1500,2065,70plus,130.81616
1500,2065,75plus,141.41383
1500,2065,80plus,156.68948
1500,2065,85plus,178.12146
1500,2065,90plus,213.83462
1500,2070,0_1,97.24229
1500,2070,0_4,97.35172
1500,2070,0_14,97.58725
1500,2070,0_17,97.63643
1500,2070,0_19,97.67151
1500,2070,0_24,97.77865
1500,2070,3_4,97.45815
1500,2070,3_5,97.48606
1500,2070,3_6,97.51192
1500,2070,4_5,97.51527
1500,2070,4_6,97.54011
1500,2070,5_10,97.64573
1500,2070,5_11,97.66282
1500,2070,5_14,97.7086
1500,2070,6_9,97.64939
1500,2070,6_10,97.66668
1500,2070,6_11,97.6832
1500,2070,6_12,97.69886
1500,2070,7_10,97.68602
1500,2070,7_12,97.71724
1500,2070,11_16,97.82888
1500,2070,11_17,97.84224
1500,2070,11_18,97.85831
1500,2070,12_14,97.81779
1500,2070,12_16,97.84146
1500,2070,12_17,97.85502
1500,2070,12_18,97.87165
1500,2070,13_17,97.86738
1500,2070,13_18,97.8848
1500,2070,13_19,97.90578
1500,2070,15plus,102.44287
1500,2070,15_17,97.89287
1500,2070,15_24,98.08563
1500,2070,15_49,99.05622
1500,2070,15_59,99.63307
1500,2070,15_64,100.05121
1500,2070,16plus,102.55458
1500,2070,17plus,102.67059
1500,2070,18plus,102.79088
1500,2070,18_23,98.13421
1500,2070,20plus,103.04369
1500,2070,20_64,100.37193
1500,2070,20_69,100.91143
1500,2070,21plus,103.17634
1500,2070,25plus,103.75164
1500,2070,25_49,99.5279
1500,2070,25_64,100.73676
1500,2070,25_69,101.34192
1500,2070,50plus,110.58671
1500,2070,60plus,117.3213
1500,2070,65plus,122.4569
1500,2070,70plus,129.53519
1500,2070,75plus,139.70175
1500,2070,80plus,154.85348
1500,2070,85plus,178.11166
1500,2070,90plus,213.02966
1500,2075,0_1,97.21051
1500,2075,0_4,97.31344
1500,2075,0_14,97.54523
1500,2075,0_17,97.59549
1500,2075,0_19,97.63152
1500,2075,0_24,97.74191
1500,2075,3_4,97.41362
1500,2075,3_5,97.44057
1500,2075,3_6,97.46573
1500,2075,4_5,97.46858
1500,2075,4_6,97.49287
1500,2075,5_10,97.59827
1500,2075,5_11,97.61598
1500,2075,5_14,97.66371
1500,2075,6_9,97.60136
1500,2075,6_10,97.61917
1500,2075,6_11,97.6364
1500,2075,6_12,97.65282
1500,2075,7_10,97.63869
1500,2075,7_12,97.67155
1500,2075,11_16,97.78848
1500,2075,11_17,97.80244
1500,2075,11_18,97.81914
1500,2075,12_14,97.77699
1500,2075,12_16,97.80165
1500,2075,12_17,97.8158
1500,2075,12_18,97.83305
1500,2075,13_17,97.82863
1500,2075,13_18,97.84669
1500,2075,13_19,97.86833
1500,2075,15plus,102.58952
1500,2075,15_17,97.85514
1500,2075,15_24,98.05322
1500,2075,15_49,99.06156
1500,2075,15_59,99.63216
1500,2075,15_64,100.03733
1500,2075,16plus,102.70023
1500,2075,17plus,102.81504
1500,2075,18plus,102.93393
1500,2075,18_23,98.10277
1500,2075,20plus,103.18337
1500,2075,20_64,100.34931
1500,2075,20_69,100.90002
1500,2075,21plus,103.31403
1500,2075,25plus,103.87908
1500,2075,25_49,99.53855
1500,2075,25_64,100.70176
1500,2075,25_69,101.3155
1500,2075,50plus,110.41596
1500,2075,60plus,116.76463
1500,2075,65plus,121.73096
1500,2075,70plus,128.46634
1500,2075,75plus,138.09335
1500,2075,80plus,152.53591
1500,2075,85plus,175.29196
1500,2075,90plus,212.45155
1500,2080,0_1,97.17401
1500,2080,0_4,97.26907
1500,2080,0_14,97.49329
1500,2080,0_17,97.54449
1500,2080,0_19,97.58133
1500,2080,0_24,97.69384
1500,2080,3_4,97.36171
1500,2080,3_5,97.38721
1500,2080,3_6,97.41124
1500,2080,4_5,97.41358
1500,2080,4_6,97.43687
1500,2080,5_10,97.54004
1500,2080,5_11,97.55799
1500,2080,5_14,97.60711
1500,2080,6_9,97.54253
1500,2080,6_10,97.56049
1500,2080,6_11,97.57806
1500,2080,6_12,97.59494
1500,2080,7_10,97.57982
1500,2080,7_12,97.61364
1500,2080,11_16,97.73562
1500,2080,11_17,97.75048
1500,2080,11_18,97.76797
1500,2080,12_14,97.7231
1500,2080,12_16,97.74957
1500,2080,12_17,97.76464
1500,2080,12_18,97.78265
1500,2080,13_17,97.77829
1500,2080,13_18,97.79709
1500,2080,13_19,97.81929
1500,2080,15plus,102.74307
1500,2080,15_17,97.8066
1500,2080,15_24,98.00731
1500,2080,15_49,99.04314
1500,2080,15_59,99.63132
1500,2080,15_64,100.02961
1500,2080,16plus,102.85332
1500,2080,17plus,102.96751
1500,2080,18plus,103.08563
1500,2080,18_23,98.05728
1500,2080,20plus,103.33314
1500,2080,20_64,100.33664
1500,2080,20_69,100.88108
1500,2080,21plus,103.46262
1500,2080,25plus,104.02138
1500,2080,25_49,99.52129
1500,2080,25_64,100.68243
1500,2080,25_69,101.28472
1500,2080,50plus,110.35852
1500,2080,60plus,116.32034
1500,2080,65plus,121.06255
1500,2080,70plus,127.591
1500,2080,75plus,136.75731
1500,2080,80plus,150.33724
1500,2080,85plus,171.81743
1500,2080,90plus,207.53482
1500,2085,0_1,97.13682
1500,2085,0_4,97.22314
1500,2085,0_14,97.43529
1500,2085,0_17,97.48615
1500,2085,0_19,97.52321
1500,2085,0_24,97.63706
1500,2085,3_4,97.30722
1500,2085,3_5,97.33084
1500,2085,3_6,97.35327
1500,2085,4_5,97.35515
1500,2085,4_6,97.37696
1500,2085,5_10,97.47542
1500,2085,5_11,97.49311
1500,2085,5_14,97.54223
1500,2085,6_9,97.47732
1500,2085,6_10,97.49494
1500,2085,6_11,97.51234
1500,2085,6_12,97.52921
1500,2085,7_10,97.51356
1500,2085,7_12,97.54738
1500,2085,11_16,97.6709
1500,2085,11_17,97.68634
1500,2085,11_18,97.70441
1500,2085,12_14,97.6577
1500,2085,12_16,97.68522
1500,2085,12_17,97.70088
1500,2085,12_18,97.7195
1500,2085,13_17,97.71497
1500,2085,13_18,97.73439
1500,2085,13_19,97.75718
1500,2085,15plus,102.89396
1500,2085,15_17,97.74438
1500,2085,15_24,97.94865
1500,2085,15_49,99.00303
1500,2085,15_59,99.60876
1500,2085,15_64,100.01666
1500,2085,16plus,103.00398
1500,2085,17plus,103.11784
1500,2085,18plus,103.23552
1500,2085,18_23,97.99957
1500,2085,20plus,103.48183
1500,2085,20_64,100.32065
1500,2085,20_69,100.86211
1500,2085,21plus,103.61057
1500,2085,25plus,104.1652
1500,2085,25_49,99.47911
1500,2085,25_64,100.66234
1500,2085,25_69,101.2574
1500,2085,50plus,110.35955
1500,2085,60plus,116.03867
1500,2085,65plus,120.48783
1500,2085,70plus,126.73857
1500,2085,75plus,135.63668
1500,2085,80plus,148.55066
1500,2085,85plus,168.48959
1500,2085,90plus,201.63606
1500,2090,0_1,97.09913
1500,2090,0_4,97.17673
1500,2090,0_14,97.37438
1500,2090,0_17,97.42356
1500,2090,0_19,97.45993
1500,2090,0_24,97.57321
1500,2090,3_4,97.25238
1500,2090,3_5,97.274
1500,2090,3_6,97.29465
1500,2090,4_5,97.29616
1500,2090,4_6,97.31631
1500,2090,5_10,97.40863
1500,2090,5_11,97.42565
1500,2090,5_14,97.47335
1500,2090,6_9,97.41005
1500,2090,6_10,97.42691
1500,2090,6_11,97.44373
1500,2090,6_12,97.46012
1500,2090,7_10,97.44449
1500,2090,7_12,97.47738
1500,2090,11_16,97.59824
1500,2090,11_17,97.61369
1500,2090,11_18,97.63182
1500,2090,12_14,97.58498
1500,2090,12_16,97.61235
1500,2090,12_17,97.62805
1500,2090,12_18,97.64674
1500,2090,13_17,97.642
1500,2090,13_18,97.66151
1500,2090,13_19,97.68442
1500,2090,15plus,103.03022
1500,2090,15_17,97.67134
1500,2090,15_24,97.87683
1500,2090,15_49,98.94257
1500,2090,15_59,99.56022
1500,2090,15_64,99.97929
1500,2090,16plus,103.13994
1500,2090,17plus,103.2534
1500,2090,18plus,103.37058
1500,2090,18_23,97.92764
1500,2090,20plus,103.61568
1500,2090,20_64,100.279
1500,2090,20_69,100.832
1500,2090,21plus,103.74369
1500,2090,25plus,104.29459
1500,2090,25_49,99.41408
1500,2090,25_64,100.61553
1500,2090,25_69,101.2205
1500,2090,50plus,110.37064
1500,2090,60plus,115.84386
1500,2090,65plus,120.05671
1500,2090,70plus,125.91607
1500,2090,75plus,134.43222
1500,2090,80plus,146.96224
1500,2090,85plus,165.82399
1500,2090,90plus,195.94782
1500,2095,0_1,97.0628
1500,2095,0_4,97.13126
1500,2095,0_14,97.31272
1500,2095,0_17,97.35942
1500,2095,0_19,97.39439
1500,2095,0_24,97.50488
1500,2095,3_4,97.19808
1500,2095,3_5,97.21758
1500,2095,3_6,97.23633
1500,2095,4_5,97.23748
1500,2095,4_6,97.25584
1500,2095,5_10,97.3413
1500,2095,5_11,97.35749
1500,2095,5_14,97.40308
1500,2095,6_9,97.34228
1500,2095,6_10,97.35823
1500,2095,6_11,97.37428
1500,2095,6_12,97.38999
1500,2095,7_10,97.37463
1500,2095,7_12,97.40621
1500,2095,11_16,97.52224
1500,2095,11_17,97.53728
1500,2095,11_18,97.55497
1500,2095,12_14,97.50936
1500,2095,12_16,97.53581
1500,2095,12_17,97.55111
1500,2095,12_18,97.56936
1500,2095,13_17,97.56452
1500,2095,13_18,97.5836
1500,2095,13_19,97.60602
1500,2095,15plus,103.14715
1500,2095,15_17,97.59294
1500,2095,15_24,97.79521
1500,2095,15_49,98.86387
1500,2095,15_59,99.48874
1500,2095,15_64,99.91548
1500,2095,16plus,103.2563
1500,2095,17plus,103.36914
1500,2095,18plus,103.48564
1500,2095,18_23,97.84451
1500,2095,20plus,103.72921
1500,2095,20_64,100.20894
1500,2095,20_69,100.77476
1500,2095,21plus,103.85636
1500,2095,25plus,104.40311
1500,2095,25_49,99.32792
1500,2095,25_64,100.53859
1500,2095,25_69,101.15527
1500,2095,50plus,110.3711
1500,2095,60plus,115.67769
1500,2095,65plus,119.72047
1500,2095,70plus,125.25846
1500,2095,75plus,133.21381
1500,2095,80plus,145.1831
1500,2095,85plus,163.47216
1500,2095,90plus,191.71055
1500,2100,0_1,97.02239
1500,2100,0_4,97.08418
1500,2100,0_14,97.25093
1500,2100,0_17,97.29466
1500,2100,0_19,97.32779
1500,2100,0_24,97.4341
1500,2100,3_4,97.14447
1500,2100,3_5,97.16222
1500,2100,3_6,97.17934
1500,2100,4_5,97.18028
1500,2100,4_6,97.19706
1500,2100,5_10,97.27579
1500,2100,5_11,97.2909
1500,2100,5_14,97.33362
1500,2100,6_9,97.2765
1500,2100,6_10,97.29135
1500,2100,6_11,97.30638
1500,2100,6_12,97.32112
1500,2100,7_10,97.3065
1500,2100,7_12,97.33615
1500,2100,11_16,97.44505
1500,2100,11_17,97.45937
1500,2100,11_18,97.47632
1500,2100,12_14,97.43283
1500,2100,12_16,97.45779
1500,2100,12_17,97.47237
1500,2100,12_18,97.48988
1500,2100,13_17,97.48499
1500,2100,13_18,97.50331
1500,2100,13_19,97.52493
1500,2100,15plus,103.23474
1500,2100,15_17,97.5119
1500,2100,15_24,97.70825
1500,2100,15_49,98.76995
1500,2100,15_59,99.39632
1500,2100,15_64,99.82687
1500,2100,16plus,103.3428
1500,2100,17plus,103.45447
1500,2100,18plus,103.56974
1500,2100,18_23,97.75549
1500,2100,20plus,103.81072
1500,2100,20_64,100.11185
1500,2100,20_69,100.68583
1500,2100,21plus,103.93653
1500,2100,25plus,104.47742
1500,2100,25_49,99.22297
1500,2100,25_64,100.4326
1500,2100,25_69,101.05604
1500,2100,50plus,110.33123
1500,2100,60plus,115.4781
1500,2100,65plus,119.3753
1500,2100,70plus,124.66726
1500,2100,75plus,132.13791
1500,2100,80plus,143.21543
1500,2100,85plus,160.55969
1500,2100,90plus,187.83785
1518,2025,0_1,96.7037
1518,2025,0_4,96.88251
1518,2025,0_14,96.79229
1518,2025,0_17,96.75667
1518,2025,0_19,96.79224
1518,2025,0_24,97.03462
1518,2025,3_4,97.03048
1518,2025,3_5,97.03219
1518,2025,3_6,97.02408
1518,2025,4_5,97.03946
1518,2025,4_6,97.02622
1518,2025,5_10,96.88536
1518,2025,5_11,96.84477
1518,2025,5_14,96.7463
1518,2025,6_9,96.89635
1518,2025,6_10,96.85488
1518,2025,6_11,96.81241
1518,2025,6_12,96.77111
1518,2025,7_10,96.81823
1518,2025,7_12,96.73233
1518,2025,11_16,96.53706
1518,2025,11_17,96.55309
1518,2025,11_18,96.60023
1518,2025,12_14,96.51286
1518,2025,12_16,96.52531
1518,2025,12_17,96.54598
1518,2025,12_18,96.60079
1518,2025,13_17,96.55133
1518,2025,13_18,96.61421
1518,2025,13_19,96.71245
1518,2025,15plus,107.45044
1518,2025,15_17,96.57852
1518,2025,15_24,97.39903
1518,2025,15_49,102.56869
1518,2025,15_59,104.00249
1518,2025,15_64,104.43102
1518,2025,16plus,107.68479
1518,2025,17plus,107.93073
1518,2025,18plus,108.1866
1518,2025,18_23,97.73973
1518,2025,20plus,108.71324
1518,2025,20_64,105.53184
1518,2025,20_69,105.81531
1518,2025,21plus,108.98196
1518,2025,25plus,110.137
1518,2025,25_49,105.23631
1518,2025,25_64,106.7848
1518,2025,25_69,107.00837
1518,2025,50plus,115.40317
1518,2025,60plus,119.10963
1518,2025,65plus,123.42196
1518,2025,70plus,131.11425
1518,2025,75plus,140.92597
1518,2025,80plus,159.2612
1518,2025,85plus,184.3163
1518,2025,90plus,231.31482
1518,2030,0_1,96.81119
1518,2030,0_4,96.82017
1518,2030,0_14,96.86108
1518,2030,0_17,96.83549
1518,2030,0_19,96.82578
1518,2030,0_24,96.88505
1518,2030,3_4,96.82965
1518,2030,3_5,96.83606
1518,2030,3_6,96.84198
1518,2030,4_5,96.84112
1518,2030,4_6,96.84736
1518,2030,5_10,96.88007
1518,2030,5_11,96.88645
1518,2030,5_14,96.88223
1518,2030,6_9,96.88188
1518,2030,6_10,96.88634
1518,2030,6_11,96.89276
1518,2030,6_12,96.89827
1518,2030,7_10,96.89299
1518,2030,7_12,96.90471
1518,2030,11_16,96.83011
1518,2030,11_17,96.80804
1518,2030,11_18,96.795
1518,2030,12_14,96.87228
1518,2030,12_16,96.81088
1518,2030,12_17,96.78824
1518,2030,12_18,96.77611
1518,2030,13_17,96.7591
1518,2030,13_18,96.74974
1518,2030,13_19,96.7525
1518,2030,15plus,107.27421
1518,2030,15_17,96.70275
1518,2030,15_24,96.92189
1518,2030,15_49,100.83933
1518,2030,15_59,102.88415
1518,2030,15_64,103.60796
1518,2030,16plus,107.48554
1518,2030,17plus,107.70466
1518,2030,18plus,107.93289
1518,2030,18_23,96.91094
1518,2030,20plus,108.42008
1518,2030,20_64,104.54244
1518,2030,20_69,105.18752
1518,2030,21plus,108.68087
1518,2030,25plus,109.82866
1518,2030,25_49,102.71073
1518,2030,25_64,105.73525
1518,2030,25_69,106.36859
1518,2030,50plus,117.43329
1518,2030,60plus,120.54193
1518,2030,65plus,123.97186
1518,2030,70plus,129.64498
1518,2030,75plus,139.43688
1518,2030,80plus,152.24091
1518,2030,85plus,177.49393
1518,2030,90plus,216.50052
1518,2035,0_1,96.75371
1518,2035,0_4,96.78009
1518,2035,0_14,96.81154
1518,2035,0_17,96.84458
1518,2035,0_19,96.86418
1518,2035,0_24,96.89491
1518,2035,3_4,96.80005
1518,2035,3_5,96.80386
1518,2035,3_6,96.80626
1518,2035,4_5,96.80575
1518,2035,4_6,96.80832
1518,2035,5_10,96.81212
1518,2035,5_11,96.81179
1518,2035,5_14,96.82784
1518,2035,6_9,96.81293
1518,2035,6_10,96.81223
1518,2035,6_11,96.81183
1518,2035,6_12,96.81358
1518,2035,7_10,96.81191
1518,2035,7_12,96.81359
1518,2035,11_16,96.89811
1518,2035,11_17,96.92192
1518,2035,11_18,96.93811
1518,2035,12_14,96.86633
1518,2035,12_16,96.91591
1518,2035,12_17,96.94076
1518,2035,12_18,96.95659
1518,2035,13_17,96.96411
1518,2035,13_18,96.97872
1518,2035,13_19,96.98766
1518,2035,15plus,107.15391
1518,2035,15_17,97.01527
1518,2035,15_24,97.02554
1518,2035,15_49,99.13247
1518,2035,15_59,101.60425
1518,2035,15_64,102.60623
1518,2035,16plus,107.35105
1518,2035,17plus,107.55495
1518,2035,18plus,107.76591
1518,2035,18_23,97.02283
1518,2035,20plus,108.21161
1518,2035,20_64,103.35118
1518,2035,20_69,104.27502
1518,2035,21plus,108.44741
1518,2035,25plus,109.49405
1518,2035,25_49,100.06578
1518,2035,25_64,104.30908
1518,2035,25_69,105.27398
1518,2035,50plus,119.77316
1518,2035,60plus,122.92585
1518,2035,65plus,125.66432
1518,2035,70plus,130.40544
1518,2035,75plus,137.90889
1518,2035,80plus,151.08285
1518,2035,85plus,168.92634
1518,2035,90plus,207.8693
1518,2040,0_1,96.70864
1518,2040,0_4,96.74244
1518,2040,0_14,96.7625
1518,2040,0_17,96.78598
1518,2040,0_19,96.81512
1518,2040,0_24,96.91029
1518,2040,3_4,96.76862
1518,2040,3_5,96.77154
1518,2040,3_6,96.77383
1518,2040,4_5,96.77156
1518,2040,4_6,96.7746
1518,2040,5_10,96.76416
1518,2040,5_11,96.76415
1518,2040,5_14,96.77263
1518,2040,6_9,96.76503
1518,2040,6_10,96.7615
1518,2040,6_11,96.76192
1518,2040,6_12,96.7612
1518,2040,7_10,96.75666
1518,2040,7_12,96.75791
1518,2040,11_16,96.81778
1518,2040,11_17,96.83747
1518,2040,11_18,96.86155
1518,2040,12_14,96.79292
1518,2040,12_16,96.82872
1518,2040,12_17,96.84997
1518,2040,12_18,96.87581
1518,2040,13_17,96.86894
1518,2040,13_18,96.89606
1518,2040,13_19,96.93095
1518,2040,15plus,107.0335
1518,2040,15_17,96.9081
1518,2040,15_24,97.14219
1518,2040,15_49,97.78871
1518,2040,15_59,100.31787
1518,2040,15_64,101.44458
1518,2040,16plus,107.22406
1518,2040,17plus,107.41956
1518,2040,18plus,107.62069
1518,2040,18_23,97.23498
1518,2040,20plus,108.04117
1518,2040,20_64,102.02357
1518,2040,20_69,103.2037
1518,2040,21plus,108.26201
1518,2040,25plus,109.22969
1518,2040,25_49,98.06139
1518,2040,25_64,102.7221
1518,2040,25_69,104.00326
1518,2040,50plus,121.64468
1518,2040,60plus,125.64502
1518,2040,65plus,128.52079
1518,2040,70plus,132.51236
1518,2040,75plus,139.09708
1518,2040,80plus,149.68263
1518,2040,85plus,168.90649
1518,2040,90plus,198.06638
1518,2045,0_1,96.69428
1518,2045,0_4,96.72006
1518,2045,0_14,96.72444
1518,2045,0_17,96.74094
1518,2045,0_19,96.764
1518,2045,0_24,96.853
1518,2045,3_4,96.73723
1518,2045,3_5,96.74139
1518,2045,3_6,96.73905
1518,2045,4_5,96.74273
1518,2045,4_6,96.73916
1518,2045,5_10,96.72678
1518,2045,5_11,96.7233
1518,2045,5_14,96.7266
1518,2045,6_9,96.7271
1518,2045,6_10,96.72223
1518,2045,6_11,96.71893
1518,2045,6_12,96.71862
1518,2045,7_10,96.71979
1518,2045,7_12,96.71639
1518,2045,11_16,96.75072
1518,2045,11_17,96.76793
1518,2045,11_18,96.78926
1518,2045,12_14,96.73434
1518,2045,12_16,96.76047
1518,2045,12_17,96.77898
1518,2045,12_18,96.80185
1518,2045,13_17,96.79157
1518,2045,13_18,96.81624
1518,2045,13_19,96.84362
1518,2045,15plus,106.82668
1518,2045,15_17,96.82421
1518,2045,15_24,97.05111
1518,2045,15_49,97.51138
1518,2045,15_59,98.9985
1518,2045,15_64,100.26874
1518,2045,16plus,107.01252
1518,2045,17plus,107.20342
1518,2045,18plus,107.39971
1518,2045,18_23,97.1167
1518,2045,20plus,107.80795
1518,2045,20_64,100.70228
1518,2045,20_69,101.99461
1518,2045,21plus,108.0203
1518,2045,25plus,108.93691
1518,2045,25_49,97.70039
1518,2045,25_64,101.19988
1518,2045,25_69,102.62292
1518,2045,50plus,121.39064
1518,2045,60plus,128.68289
1518,2045,65plus,131.65422
1518,2045,70plus,135.87453
1518,2045,75plus,141.64634
1518,2045,80plus,151.36474
1518,2045,85plus,167.49181
1518,2045,90plus,199.8701
1518,2050,0_1,96.65803
1518,2050,0_4,96.68697
1518,2050,0_14,96.6913
1518,2050,0_17,96.70597
1518,2050,0_19,96.72555
1518,2050,0_24,96.80156
1518,2050,3_4,96.71526
1518,2050,3_5,96.71381
1518,2050,3_6,96.71053
1518,2050,4_5,96.71658
1518,2050,4_6,96.71129
1518,2050,5_10,96.69829
1518,2050,5_11,96.69304
1518,2050,5_14,96.69343
1518,2050,6_9,96.70095
1518,2050,6_10,96.69579
1518,2050,6_11,96.69009
1518,2050,6_12,96.6888
1518,2050,7_10,96.69456
1518,2050,7_12,96.68682
1518,2050,11_16,96.7098
1518,2050,11_17,96.72565
1518,2050,11_18,96.74226
1518,2050,12_14,96.69431
1518,2050,12_16,96.71934
1518,2050,12_17,96.73622
1518,2050,12_18,96.75368
1518,2050,13_17,96.74721
1518,2050,13_18,96.76574
1518,2050,13_19,96.79075
1518,2050,15plus,106.48665
1518,2050,15_17,96.77801
1518,2050,15_24,96.96569
1518,2050,15_49,97.43017
1518,2050,15_59,97.94427
1518,2050,15_64,99.07806
1518,2050,16plus,106.66222
1518,2050,17plus,106.84363
1518,2050,18plus,107.03091
1518,2050,18_23,97.01957
1518,2050,20plus,107.42248
1518,2050,20_64,99.35991
1518,2050,20_69,100.77932
1518,2050,21plus,107.62671
1518,2050,25plus,108.50874
1518,2050,25_49,97.62223
1518,2050,25_64,99.67622
1518,2050,25_69,101.25677
1518,2050,50plus,120.0059
1518,2050,60plus,130.74472
1518,2050,65plus,135.00898
1518,2050,70plus,139.41684
1518,2050,75plus,145.55931
1518,2050,80plus,154.32017
1518,2050,85plus,169.75188
1518,2050,90plus,198.11461
1518,2055,0_1,96.65064
1518,2055,0_4,96.67006
1518,2055,0_14,96.65998
1518,2055,0_17,96.67382
1518,2055,0_19,96.69066
1518,2055,0_24,96.7591
1518,2055,3_4,96.68914
1518,2055,3_5,96.68402
1518,2055,3_6,96.6822
1518,2055,4_5,96.682
1518,2055,4_6,96.68025
1518,2055,5_10,96.65639
1518,2055,5_11,96.65321
1518,2055,5_14,96.65498
1518,2055,6_9,96.65593
1518,2055,6_10,96.65292
1518,2055,6_11,96.64979
1518,2055,6_12,96.64809
1518,2055,7_10,96.64699
1518,2055,7_12,96.64334
1518,2055,11_16,96.67535
1518,2055,11_17,96.69118
1518,2055,11_18,96.70607
1518,2055,12_14,96.65909
1518,2055,12_16,96.6835
1518,2055,12_17,96.70057
1518,2055,12_18,96.7162
1518,2055,13_17,96.71295
1518,2055,13_18,96.72908
1518,2055,13_19,96.74909
1518,2055,15plus,106.02299
1518,2055,15_17,96.74159
1518,2055,15_24,96.90374
1518,2055,15_49,97.2248
1518,2055,15_59,97.69803
1518,2055,15_64,98.1375
1518,2055,16plus,106.18345
1518,2055,17plus,106.34966
1518,2055,18plus,106.52145
1518,2055,18_23,96.95066
1518,2055,20plus,106.88366
1518,2055,20_64,98.29987
1518,2055,20_69,99.5725
1518,2055,21plus,107.07384
1518,2055,25plus,107.90387
1518,2055,25_49,97.35728
1518,2055,25_64,98.4744
1518,2055,25_69,99.89593
1518,2055,50plus,118.44319
1518,2055,60plus,129.45727
1518,2055,65plus,137.01188
1518,2055,70plus,143.14387
1518,2055,75plus,149.63941
1518,2055,80plus,158.98904
1518,2055,85plus,173.1868
1518,2055,90plus,201.00667
1518,2060,0_1,96.59992
1518,2060,0_4,96.6288
1518,2060,0_14,96.62673
1518,2060,0_17,96.63822
1518,2060,0_19,96.65557
1518,2060,0_24,96.71984
1518,2060,3_4,96.65105
1518,2060,3_5,96.65238
1518,2060,3_6,96.65292
1518,2060,4_5,96.65118
1518,2060,4_6,96.6523
1518,2060,5_10,96.63526
1518,2060,5_11,96.63162
1518,2060,5_14,96.62569
1518,2060,6_9,96.63598
1518,2060,6_10,96.6313
1518,2060,6_11,96.62771
1518,2060,6_12,96.62289
1518,2060,7_10,96.62549
1518,2060,7_12,96.61762
1518,2060,11_16,96.63252
1518,2060,11_17,96.64742
1518,2060,11_18,96.66515
1518,2060,12_14,96.61191
1518,2060,12_16,96.63704
1518,2060,12_17,96.65366
1518,2060,12_18,96.67299
1518,2060,13_17,96.66551
1518,2060,13_18,96.68606
1518,2060,13_19,96.70685
1518,2060,15plus,105.45823
1518,2060,15_17,96.69511
1518,2060,15_24,96.85623
1518,2060,15_49,97.14251
1518,2060,15_59,97.59532
1518,2060,15_64,97.90813
1518,2060,16plus,105.60303
1518,2060,17plus,105.75244
