geographic_subregion,time,agebroad,freq,population_percentage
931,2035,11_16,5yr,7.96408
931,2035,11_17,5yr,9.32071
931,2035,11_18,5yr,10.67995
931,2035,12_14,5yr,3.9686
931,2035,12_16,5yr,6.66038
931,2035,12_17,5yr,8.01701
931,2035,12_18,5yr,9.37625
931,2035,13_17,5yr,6.70381
931,2035,13_18,5yr,8.06304
931,2035,13_19,5yr,9.42238
931,2035,15plus,5yr,81.02112
931,2035,15_17,5yr,4.04841
931,2035,15_24,5yr,13.56405
931,2035,15_49,5yr,48.71875
931,2035,15_59,5yr,61.34879
931,2035,15_64,5yr,66.47898
931,2035,16plus,5yr,79.67966
931,2035,17plus,5yr,78.32933
931,2035,18plus,5yr,76.9727
931,2035,18_23,5yr,8.15667
931,2035,20plus,5yr,74.25412
931,2035,20_64,5yr,59.71198
931,2035,20_69,5yr,64.22502
931,2035,21plus,5yr,72.89455
931,2035,25plus,5yr,67.45706
931,2035,25_49,5yr,35.1547
931,2035,25_64,5yr,52.91492
931,2035,25_69,5yr,57.42796
931,2035,50plus,5yr,32.30236
931,2035,60plus,5yr,19.67232
931,2035,65plus,5yr,14.54214
931,2035,70plus,5yr,10.0291
931,2035,75plus,5yr,6.24951
931,2035,80plus,5yr,3.46117
931,2035,85plus,5yr,1.59898
931,2035,90plus,5yr,0.59915
931,2040,0_1,5yr,2.27224
931,2040,0_4,5yr,5.74631
931,2040,0_14,5yr,17.91678
931,2040,0_17,5yr,21.74965
931,2040,0_19,5yr,24.34873
931,2040,0_24,5yr,30.95869
931,2040,3_4,5yr,2.32489
931,2040,3_5,5yr,3.50075
931,2040,3_6,5yr,4.68565
931,2040,4_5,5yr,2.34276
931,2040,4_6,5yr,3.52765
931,2040,5_10,5yr,7.19164
931,2040,5_11,5yr,8.4221
931,2040,5_14,5yr,12.17047
931,2040,6_9,5yr,4.79433
931,2040,6_10,5yr,6.01578
931,2040,6_11,5yr,7.24623
931,2040,6_12,5yr,8.48595
931,2040,7_10,5yr,4.83088
931,2040,7_12,5yr,7.30105
931,2040,11_16,5yr,7.52519
931,2040,11_17,5yr,8.8117
931,2040,11_18,5yr,10.10702
931,2040,12_14,5yr,3.74837
931,2040,12_16,5yr,6.29473
931,2040,12_17,5yr,7.58124
931,2040,12_18,5yr,8.87656
931,2040,13_17,5yr,6.34153
931,2040,13_18,5yr,7.63685
931,2040,13_19,5yr,8.94061
931,2040,15plus,5yr,82.08322
931,2040,15_17,5yr,3.83287
931,2040,15_24,5yr,13.04191
931,2040,15_49,5yr,47.12117
931,2040,15_59,5yr,60.19021
931,2040,15_64,5yr,65.8408
931,2040,16plus,5yr,80.81452
931,2040,17plus,5yr,79.53686
931,2040,18plus,5yr,78.25035
931,2040,18_23,5yr,7.88225
931,2040,20plus,5yr,75.65127
931,2040,20_64,5yr,59.40884
931,2040,20_69,5yr,64.1618
931,2040,21plus,5yr,74.33955
931,2040,25plus,5yr,69.04131
931,2040,25_49,5yr,34.07926
931,2040,25_64,5yr,52.79889
931,2040,25_69,5yr,57.55185
931,2040,50plus,5yr,34.96205
931,2040,60plus,5yr,21.89302
931,2040,65plus,5yr,16.24242
931,2040,70plus,5yr,11.48947
931,2040,75plus,5yr,7.43563
931,2040,80plus,5yr,4.20769
931,2040,85plus,5yr,2.02242
931,2040,90plus,5yr,0.75918
931,2045,0_1,5yr,2.17587
931,2045,0_4,5yr,5.48362
931,2045,0_14,5yr,17.03833
931,2045,0_17,5yr,20.67694
931,2045,0_19,5yr,23.14678
931,2045,0_24,5yr,29.46733
931,2045,3_4,5yr,2.21168
931,2045,3_5,5yr,3.32842
931,2045,3_6,5yr,4.45305
931,2045,4_5,5yr,2.22603
931,2045,4_6,5yr,3.35066
931,2045,5_10,5yr,6.82558
931,2045,5_11,5yr,7.99435
931,2045,5_14,5yr,11.5547
931,2045,6_9,5yr,4.54939
931,2045,6_10,5yr,5.70884
931,2045,6_11,5yr,6.87762
931,2045,6_12,5yr,8.05559
931,2045,7_10,5yr,4.58421
931,2045,7_12,5yr,6.93097
931,2045,11_16,5yr,7.14619
931,2045,11_17,5yr,8.36774
931,2045,11_18,5yr,9.5982
931,2045,12_14,5yr,3.56035
931,2045,12_16,5yr,5.97741
931,2045,12_17,5yr,7.19896
931,2045,12_18,5yr,8.42942
931,2045,13_17,5yr,6.02099
931,2045,13_18,5yr,7.25144
931,2045,13_19,5yr,8.49083
931,2045,15plus,5yr,82.96167
931,2045,15_17,5yr,3.63861
931,2045,15_24,5yr,12.42901
931,2045,15_49,5yr,45.4944
931,2045,15_59,5yr,58.70132
931,2045,15_64,5yr,64.77051
931,2045,16plus,5yr,81.75745
931,2045,17plus,5yr,80.54461
931,2045,18plus,5yr,79.32306
931,2045,18_23,5yr,7.51006
931,2045,20plus,5yr,76.85322
931,2045,20_64,5yr,58.66205
931,2045,20_69,5yr,63.94854
931,2045,21plus,5yr,75.60528
931,2045,25plus,5yr,70.53267
931,2045,25_49,5yr,33.06539
931,2045,25_64,5yr,52.3415
931,2045,25_69,5yr,57.62799
931,2045,50plus,5yr,37.46728
931,2045,60plus,5yr,24.26035
931,2045,65plus,5yr,18.19117
931,2045,70plus,5yr,12.90467
931,2045,75plus,5yr,8.58547
931,2045,80plus,5yr,5.07427
931,2045,85plus,5yr,2.49979
931,2045,90plus,5yr,0.98535
931,2050,0_1,5yr,2.1026
931,2050,0_4,5yr,5.29207
931,2050,0_14,5yr,16.34353
931,2050,0_17,5yr,19.81696
931,2050,0_19,5yr,22.1746
931,2050,0_24,5yr,28.20923
931,2050,3_4,5yr,2.13144
931,2050,3_5,5yr,3.20557
931,2050,3_6,5yr,4.28577
931,2050,4_5,5yr,2.14254
931,2050,4_6,5yr,3.22274
931,2050,5_10,5yr,6.54219
931,2050,5_11,5yr,7.65722
931,2050,5_14,5yr,11.05146
931,2050,6_9,5yr,4.36046
931,2050,6_10,5yr,5.46806
931,2050,6_11,5yr,6.58309
931,2050,6_12,5yr,7.70599
931,2050,7_10,5yr,4.38786
931,2050,7_12,5yr,6.62579
931,2050,11_16,5yr,6.81605
931,2050,11_17,5yr,7.98269
931,2050,11_18,5yr,9.15756
931,2050,12_14,5yr,3.39423
931,2050,12_16,5yr,5.70102
931,2050,12_17,5yr,6.86766
931,2050,12_18,5yr,8.04253
931,2050,13_17,5yr,5.74476
931,2050,13_18,5yr,6.91963
931,2050,13_19,5yr,8.10241
931,2050,15plus,5yr,83.65647
931,2050,15_17,5yr,3.47342
931,2050,15_24,5yr,11.8657
931,2050,15_49,5yr,43.92507
931,2050,15_59,5yr,57.16546
931,2050,15_64,5yr,63.37517
931,2050,16plus,5yr,82.50758
931,2050,17plus,5yr,81.34968
931,2050,18plus,5yr,80.18304
931,2050,18_23,5yr,7.16861
931,2050,20plus,5yr,77.8254
931,2050,20_64,5yr,57.5441
931,2050,20_69,5yr,63.27357
931,2050,21plus,5yr,76.63467
931,2050,25plus,5yr,71.79077
931,2050,25_49,5yr,32.05937
931,2050,25_64,5yr,51.50946
931,2050,25_69,5yr,57.23894
931,2050,50plus,5yr,39.7314
931,2050,60plus,5yr,26.49101
931,2050,65plus,5yr,20.2813
931,2050,70plus,5yr,14.55182
931,2050,75plus,5yr,9.69641
931,2050,80plus,5yr,5.90618
931,2050,85plus,5yr,3.05964
931,2050,90plus,5yr,1.23828
931,2055,0_1,5yr,2.02548
931,2055,0_4,5yr,5.11624
931,2055,0_14,5yr,15.79988
931,2055,0_17,5yr,19.13024
931,2055,0_19,5yr,21.38911
931,2055,0_24,5yr,27.17902
931,2055,3_4,5yr,2.06708
931,2055,3_5,5yr,3.1098
931,2055,3_6,5yr,4.15831
931,2055,4_5,5yr,2.07942
931,2055,4_6,5yr,3.12793
931,2055,5_10,5yr,6.34103
931,2055,5_11,5yr,7.4172
931,2055,5_14,5yr,10.68364
931,2055,6_9,5yr,4.22758
931,2055,6_10,5yr,5.29831
931,2055,6_11,5yr,6.37448
931,2055,6_12,5yr,7.45655
931,2055,7_10,5yr,4.24979
931,2055,7_12,5yr,6.40804
931,2055,11_16,5yr,6.55546
931,2055,11_17,5yr,7.67297
931,2055,11_18,5yr,8.79834
931,2055,12_14,5yr,3.26644
931,2055,12_16,5yr,5.47928
931,2055,12_17,5yr,6.59679
931,2055,12_18,5yr,7.72217
931,2055,13_17,5yr,5.51472
931,2055,13_18,5yr,6.64009
931,2055,13_19,5yr,7.77359
931,2055,15plus,5yr,84.20012
931,2055,15_17,5yr,3.33035
931,2055,15_24,5yr,11.37914
931,2055,15_49,5yr,42.59057
931,2055,15_59,5yr,55.60431
931,2055,15_64,5yr,61.94066
931,2055,16plus,5yr,83.09729
931,2055,17plus,5yr,81.98727
931,2055,18plus,5yr,80.86976
931,2055,18_23,5yr,6.87502
931,2055,20plus,5yr,78.61089
931,2055,20_64,5yr,56.35143
931,2055,20_69,5yr,62.26396
931,2055,21plus,5yr,77.46919
931,2055,25plus,5yr,72.82098
931,2055,25_49,5yr,31.21143
931,2055,25_64,5yr,50.56151
931,2055,25_69,5yr,56.47404
931,2055,50plus,5yr,41.60955
931,2055,60plus,5yr,28.59581
931,2055,65plus,5yr,22.25946
931,2055,70plus,5yr,16.34694
931,2055,75plus,5yr,11.03074
931,2055,80plus,5yr,6.71694
931,2055,85plus,5yr,3.59613
931,2055,90plus,5yr,1.54239
931,2060,0_1,5yr,1.96097
931,2060,0_4,5yr,4.95335
931,2060,0_14,5yr,15.34706
931,2060,0_17,5yr,18.57659
931,2060,0_19,5yr,20.7594
931,2060,0_24,5yr,26.33655
931,2060,3_4,5yr,2.00167
931,2060,3_5,5yr,3.01252
931,2060,3_6,5yr,4.02997
931,2060,4_5,5yr,2.01505
931,2060,4_6,5yr,3.03249
931,2060,5_10,5yr,6.16236
931,2060,5_11,5yr,7.21171
931,2060,5_14,5yr,10.39372
931,2060,6_9,5yr,4.1085
931,2060,6_10,5yr,5.15151
931,2060,6_11,5yr,6.20086
931,2060,6_12,5yr,7.25619
931,2060,7_10,5yr,4.13406
931,2060,7_12,5yr,6.23874
931,2060,11_16,5yr,6.37889
931,2060,11_17,5yr,7.46088
931,2060,11_18,5yr,8.54901
931,2060,12_14,5yr,3.18201
931,2060,12_16,5yr,5.32954
931,2060,12_17,5yr,6.41153
931,2060,12_18,5yr,7.49966
931,2060,13_17,5yr,5.3562
931,2060,13_18,5yr,6.44433
931,2060,13_19,5yr,7.53901
931,2060,15plus,5yr,84.65294
931,2060,15_17,5yr,3.22952
931,2060,15_24,5yr,10.98949
931,2060,15_49,5yr,41.51042
931,2060,15_59,5yr,54.1494
931,2060,15_64,5yr,60.52254
931,2060,16plus,5yr,83.5818
931,2060,17plus,5yr,82.5054
931,2060,18plus,5yr,81.42341
931,2060,18_23,5yr,6.62951
931,2060,20plus,5yr,79.2406
931,2060,20_64,5yr,55.1102
931,2060,20_69,5yr,61.19262
931,2060,21plus,5yr,78.13933
931,2060,25plus,5yr,73.66345
931,2060,25_49,5yr,30.52094
931,2060,25_64,5yr,49.53305
931,2060,25_69,5yr,55.61546
931,2060,50plus,5yr,43.14251
931,2060,60plus,5yr,30.50354
931,2060,65plus,5yr,24.1304
931,2060,70plus,5yr,18.04799
931,2060,75plus,5yr,12.50942
931,2060,80plus,5yr,7.73044
931,2060,85plus,5yr,4.12669
931,2060,90plus,5yr,1.83352
931,2065,0_1,5yr,1.90562
931,2065,0_4,5yr,4.81225
931,2065,0_14,5yr,14.93817
931,2065,0_17,5yr,18.10091
931,2065,0_19,5yr,20.23599
931,2065,0_24,5yr,25.66243
931,2065,3_4,5yr,1.94433
931,2065,3_5,5yr,2.92655
931,2065,3_6,5yr,3.91556
931,2065,4_5,5yr,1.9577
931,2065,4_6,5yr,2.94671
931,2065,5_10,5yr,5.99543
931,2065,5_11,5yr,7.0184
931,2065,5_14,5yr,10.12592
931,2065,6_9,5yr,3.99697
931,2065,6_10,5yr,5.01321
931,2065,6_11,5yr,6.03619
931,2065,6_12,5yr,7.06573
931,2065,7_10,5yr,4.0242
931,2065,7_12,5yr,6.07672
931,2065,11_16,5yr,6.23309
931,2065,11_17,5yr,7.29322
931,2065,11_18,5yr,8.35842
931,2065,12_14,5yr,3.10751
931,2065,12_16,5yr,5.21012
931,2065,12_17,5yr,6.27025
931,2065,12_18,5yr,7.33545
931,2065,13_17,5yr,5.2407
931,2065,13_18,5yr,6.3059
931,2065,13_19,5yr,7.37579
931,2065,15plus,5yr,85.06183
931,2065,15_17,5yr,3.16273
931,2065,15_24,5yr,10.72426
931,2065,15_49,5yr,40.53081
931,2065,15_59,5yr,53.0074
931,2065,15_64,5yr,59.24925
931,2065,16plus,5yr,84.01362
931,2065,17plus,5yr,82.95922
931,2065,18plus,5yr,81.89909
931,2065,18_23,5yr,6.46453
931,2065,20plus,5yr,79.76401
931,2065,20_64,5yr,53.95142
931,2065,20_69,5yr,60.11519
931,2065,21plus,5yr,78.68933
931,2065,25plus,5yr,74.33757
931,2065,25_49,5yr,29.80655
931,2065,25_64,5yr,48.52498
931,2065,25_69,5yr,54.68875
931,2065,50plus,5yr,44.53102
931,2065,60plus,5yr,32.05443
931,2065,65plus,5yr,25.81258
931,2065,70plus,5yr,19.64882
931,2065,75plus,5yr,13.89956
931,2065,80plus,5yr,8.86688
931,2065,85plus,5yr,4.81971
931,2065,90plus,5yr,2.12653
931,2070,0_1,5yr,1.85975
931,2070,0_4,5yr,4.69589
931,2070,0_14,5yr,14.58143
931,2070,0_17,5yr,17.67814
931,2070,0_19,5yr,19.77342
931,2070,0_24,5yr,25.10878
931,2070,3_4,5yr,1.8971
931,2070,3_5,5yr,2.85539
931,2070,3_6,5yr,3.8203
931,2070,4_5,5yr,1.91006
931,2070,4_6,5yr,2.87497
931,2070,5_10,5yr,5.85017
931,2070,5_11,5yr,6.84884
931,2070,5_14,5yr,9.88554
931,2070,6_9,5yr,3.89997
931,2070,6_10,5yr,4.89187
931,2070,6_11,5yr,5.89055
931,2070,6_12,5yr,6.896
931,2070,7_10,5yr,3.92696
931,2070,7_12,5yr,5.93109
931,2070,11_16,5yr,6.09338
931,2070,11_17,5yr,7.13208
931,2070,11_18,5yr,8.17682
931,2070,12_14,5yr,3.0367
931,2070,12_16,5yr,5.09471
931,2070,12_17,5yr,6.1334
931,2070,12_18,5yr,7.17815
931,2070,13_17,5yr,5.12795
931,2070,13_18,5yr,6.1727
931,2070,13_19,5yr,7.22324
931,2070,15plus,5yr,85.41857
931,2070,15_17,5yr,3.0967
931,2070,15_24,5yr,10.52734
931,2070,15_49,5yr,39.60568
931,2070,15_59,5yr,52.14223
931,2070,15_64,5yr,58.26561
931,2070,16plus,5yr,84.39288
931,2070,17plus,5yr,83.36056
931,2070,18plus,5yr,82.32186
931,2070,18_23,5yr,6.35367
931,2070,20plus,5yr,80.22658
931,2070,20_64,5yr,53.07362
931,2070,20_69,5yr,59.15174
931,2070,21plus,5yr,79.17027
931,2070,25plus,5yr,74.89122
931,2070,25_49,5yr,29.07833
931,2070,25_64,5yr,47.73826
931,2070,25_69,5yr,53.81639
931,2070,50plus,5yr,45.81289
931,2070,60plus,5yr,33.27634
931,2070,65plus,5yr,27.15296
931,2070,70plus,5yr,21.07484
931,2070,75plus,5yr,15.20097
931,2070,80plus,5yr,9.92352
931,2070,85plus,5yr,5.60775
931,2070,90plus,5yr,2.53302
931,2075,0_1,5yr,1.83267
931,2075,0_4,5yr,4.61789
931,2075,0_14,5yr,14.30047
931,2075,0_17,5yr,17.33526
931,2075,0_19,5yr,19.39131
931,2075,0_24,5yr,24.64065
931,2075,3_4,5yr,1.86201
931,2075,3_5,5yr,2.80142
931,2075,3_6,5yr,3.74681
931,2075,4_5,5yr,1.87313
931,2075,4_6,5yr,2.81851
931,2075,5_10,5yr,5.73004
931,2075,5_11,5yr,6.70804
931,2075,5_14,5yr,9.68258
931,2075,6_9,5yr,3.81944
931,2075,6_10,5yr,4.79063
931,2075,6_11,5yr,5.76862
931,2075,6_12,5yr,6.75341
931,2075,7_10,5yr,3.84524
931,2075,7_12,5yr,5.80803
931,2075,11_16,5yr,5.96907
931,2075,11_17,5yr,6.98732
931,2075,11_18,5yr,8.01212
931,2075,12_14,5yr,2.97454
931,2075,12_16,5yr,4.99108
931,2075,12_17,5yr,6.00933
931,2075,12_18,5yr,7.03413
931,2075,13_17,5yr,5.02453
931,2075,13_18,5yr,6.04933
931,2075,13_19,5yr,7.08058
931,2075,15plus,5yr,85.69953
931,2075,15_17,5yr,3.03478
931,2075,15_24,5yr,10.34018
931,2075,15_49,5yr,38.83246
931,2075,15_59,5yr,51.33711
931,2075,15_64,5yr,57.5245
931,2075,16plus,5yr,84.69461
931,2075,17plus,5yr,83.68299
931,2075,18plus,5yr,82.66474
931,2075,18_23,5yr,6.2437
931,2075,20plus,5yr,80.60869
931,2075,20_64,5yr,52.43366
931,2075,20_69,5yr,58.43414
931,2075,21plus,5yr,79.57105
931,2075,25plus,5yr,75.35935
931,2075,25_49,5yr,28.49228
931,2075,25_64,5yr,47.18432
931,2075,25_69,5yr,53.1848
931,2075,50plus,5yr,46.86707
931,2075,60plus,5yr,34.36242
931,2075,65plus,5yr,28.17503
931,2075,70plus,5yr,22.17455
931,2075,75plus,5yr,16.34102
931,2075,80plus,5yr,10.90068
931,2075,85plus,5yr,6.32204
931,2075,90plus,5yr,2.99504
931,2080,0_1,5yr,1.80881
931,2080,0_4,5yr,4.56146
931,2080,0_14,5yr,14.09466
931,2080,0_17,5yr,17.0761
931,2080,0_19,5yr,19.09666
931,2080,0_24,5yr,24.2608
931,2080,3_4,5yr,1.84036
931,2080,3_5,5yr,2.76848
931,2080,3_6,5yr,3.70196
931,2080,4_5,5yr,1.85094
931,2080,4_6,5yr,2.78441
931,2080,5_10,5yr,5.65049
931,2080,5_11,5yr,6.61181
931,2080,5_14,5yr,9.5332
931,2080,6_9,5yr,3.76673
931,2080,6_10,5yr,4.72237
931,2080,6_11,5yr,5.68369
931,2080,6_12,5yr,6.651
931,2080,7_10,5yr,3.7889
931,2080,7_12,5yr,5.71752
931,2080,11_16,5yr,5.86362
931,2080,11_17,5yr,6.86414
931,2080,11_18,5yr,7.87121
931,2080,12_14,5yr,2.92138
931,2080,12_16,5yr,4.90229
931,2080,12_17,5yr,5.90282
931,2080,12_18,5yr,6.90989
931,2080,13_17,5yr,4.93552
931,2080,13_18,5yr,5.94259
931,2080,13_19,5yr,6.95608
931,2080,15plus,5yr,85.90534
931,2080,15_17,5yr,2.98144
931,2080,15_24,5yr,10.16614
931,2080,15_49,5yr,38.21565
931,2080,15_59,5yr,50.54024
931,2080,15_64,5yr,56.81866
931,2080,16plus,5yr,84.91827
931,2080,17plus,5yr,83.92443
931,2080,18plus,5yr,82.9239
931,2080,18_23,5yr,6.13901
931,2080,20plus,5yr,80.90334
931,2080,20_64,5yr,51.81665
931,2080,20_69,5yr,57.91357
931,2080,21plus,5yr,79.88338
931,2080,25plus,5yr,75.7392
931,2080,25_49,5yr,28.04951
931,2080,25_64,5yr,46.65252
931,2080,25_69,5yr,52.74944
931,2080,50plus,5yr,47.68969
931,2080,60plus,5yr,35.3651
931,2080,65plus,5yr,29.08668
931,2080,70plus,5yr,22.98976
931,2080,75plus,5yr,17.19296
931,2080,80plus,5yr,11.74838
931,2080,85plus,5yr,6.9794
931,2080,90plus,5yr,3.40073
931,2085,0_1,5yr,1.79487
931,2085,0_4,5yr,4.52272
931,2085,0_14,5yr,13.95516
931,2085,0_17,5yr,16.89281
931,2085,0_19,5yr,18.88179
931,2085,0_24,5yr,23.96799
931,2085,3_4,5yr,1.82343
931,2085,3_5,5yr,2.74264
931,2085,3_6,5yr,3.66698
931,2085,4_5,5yr,1.83339
931,2085,4_6,5yr,2.75773
931,2085,5_10,5yr,5.59395
931,2085,5_11,5yr,6.54526
931,2085,5_14,5yr,9.43243
931,2085,6_9,5yr,3.72901
931,2085,6_10,5yr,4.67474
931,2085,6_11,5yr,5.62605
931,2085,6_12,5yr,6.58293
931,2085,7_10,5yr,3.7504
931,2085,7_12,5yr,5.65859
931,2085,11_16,5yr,5.79112
931,2085,11_17,5yr,6.77614
931,2085,11_18,5yr,7.7674
931,2085,12_14,5yr,2.88717
931,2085,12_16,5yr,4.83981
931,2085,12_17,5yr,5.82483
931,2085,12_18,5yr,6.81609
931,2085,13_17,5yr,4.86795
931,2085,13_18,5yr,5.8592
931,2085,13_19,5yr,6.85692
931,2085,15plus,5yr,86.04484
931,2085,15_17,5yr,2.93766
931,2085,15_24,5yr,10.01283
931,2085,15_49,5yr,37.71504
931,2085,15_59,5yr,49.84682
931,2085,15_64,5yr,56.08234
931,2085,16plus,5yr,85.07135
931,2085,17plus,5yr,84.09221
931,2085,18plus,5yr,83.10719
931,2085,18_23,5yr,6.045
931,2085,20plus,5yr,81.11821
931,2085,20_64,5yr,51.15571
931,2085,20_69,5yr,57.37208
931,2085,21plus,5yr,80.114
931,2085,25plus,5yr,76.03201
931,2085,25_49,5yr,27.70221
931,2085,25_64,5yr,46.06951
931,2085,25_69,5yr,52.28588
931,2085,50plus,5yr,48.3298
931,2085,60plus,5yr,36.19803
931,2085,65plus,5yr,29.9625
931,2085,70plus,5yr,23.74613
931,2085,75plus,5yr,17.82351
931,2085,80plus,5yr,12.3756
931,2085,85plus,5yr,7.56094
931,2085,90plus,5yr,3.78567
931,2090,0_1,5yr,1.77741
931,2090,0_4,5yr,4.48468
931,2090,0_14,5yr,13.84529
931,2090,0_17,5yr,16.75675
931,2090,0_19,5yr,18.72475
931,2090,0_24,5yr,23.74284
931,2090,3_4,5yr,1.81022
931,2090,3_5,5yr,2.72321
931,2090,3_6,5yr,3.64137
931,2090,4_5,5yr,1.82076
931,2090,4_6,5yr,2.73892
931,2090,5_10,5yr,5.5548
931,2090,5_11,5yr,6.49837
931,2090,5_14,5yr,9.36061
931,2090,6_9,5yr,3.70328
931,2090,6_10,5yr,4.64181
931,2090,6_11,5yr,5.58538
931,2090,6_12,5yr,6.5341
931,2090,7_10,5yr,3.72365
931,2090,7_12,5yr,5.61594
931,2090,11_16,5yr,5.74127
931,2090,11_17,5yr,6.71727
931,2090,11_18,5yr,7.69861
931,2090,12_14,5yr,2.86224
931,2090,12_16,5yr,4.7977
931,2090,12_17,5yr,5.7737
931,2090,12_18,5yr,6.75505
931,2090,13_17,5yr,4.82498
931,2090,13_18,5yr,5.80633
931,2090,13_19,5yr,6.79298
931,2090,15plus,5yr,86.15471
931,2090,15_17,5yr,2.91146
931,2090,15_24,5yr,9.89755
931,2090,15_49,5yr,37.32509
931,2090,15_59,5yr,49.28048
931,2090,15_64,5yr,55.43942
931,2090,16plus,5yr,85.18976
931,2090,17plus,5yr,84.21925
931,2090,18plus,5yr,83.24325
931,2090,18_23,5yr,5.97021
931,2090,20plus,5yr,81.27525
931,2090,20_64,5yr,50.55995
931,2090,20_69,5yr,56.75616
931,2090,21plus,5yr,80.28319
931,2090,25plus,5yr,76.25716
931,2090,25_49,5yr,27.42754
931,2090,25_64,5yr,45.54186
931,2090,25_69,5yr,51.73807
931,2090,50plus,5yr,48.82962
931,2090,60plus,5yr,36.87423
931,2090,65plus,5yr,30.71529
931,2090,70plus,5yr,24.51909
931,2090,75plus,5yr,18.44974
931,2090,80plus,5yr,12.84966
931,2090,85plus,5yr,7.99269
931,2090,90plus,5yr,4.13976
931,2095,0_1,5yr,1.76476
931,2095,0_4,5yr,4.45024
931,2095,0_14,5yr,13.7494
931,2095,0_17,5yr,16.64039
931,2095,0_19,5yr,18.59344
931,2095,0_24,5yr,23.56921
931,2095,3_4,5yr,1.79553
931,2095,3_5,5yr,2.70124
931,2095,3_6,5yr,3.61231
931,2095,4_5,5yr,1.8061
931,2095,4_6,5yr,2.71717
931,2095,5_10,5yr,5.51515
931,2095,5_11,5yr,6.45335
931,2095,5_14,5yr,9.29916
931,2095,6_9,5yr,3.67671
931,2095,6_10,5yr,4.60944
931,2095,6_11,5yr,5.54764
931,2095,6_12,5yr,6.49118
931,2095,7_10,5yr,3.69837
931,2095,7_12,5yr,5.58011
931,2095,11_16,5yr,5.70629
931,2095,11_17,5yr,6.675
931,2095,11_18,5yr,7.64889
931,2095,12_14,5yr,2.84581
931,2095,12_16,5yr,4.76808
931,2095,12_17,5yr,5.73679
931,2095,12_18,5yr,6.71069
931,2095,13_17,5yr,4.79326
931,2095,13_18,5yr,5.76715
931,2095,13_19,5yr,6.74631
931,2095,15plus,5yr,86.2506
931,2095,15_17,5yr,2.89098
931,2095,15_24,5yr,9.81981
931,2095,15_49,5yr,36.99749
931,2095,15_59,5yr,48.81728
931,2095,15_64,5yr,54.90653
931,2095,16plus,5yr,85.29196
931,2095,17plus,5yr,84.32832
931,2095,18plus,5yr,83.35961
931,2095,18_23,5yr,5.92303
931,2095,20plus,5yr,81.40656
931,2095,20_64,5yr,50.06249
931,2095,20_69,5yr,56.20039
931,2095,21plus,5yr,80.42211
931,2095,25plus,5yr,76.43079
931,2095,25_49,5yr,27.17768
931,2095,25_64,5yr,45.08672
931,2095,25_69,5yr,51.22462
931,2095,50plus,5yr,49.25311
931,2095,60plus,5yr,37.43332
931,2095,65plus,5yr,31.34407
931,2095,70plus,5yr,25.20617
931,2095,75plus,5yr,19.1335
931,2095,80plus,5yr,13.36076
931,2095,85plus,5yr,8.33083
931,2095,90plus,5yr,4.40313
931,2100,0_1,5yr,1.75246
931,2100,0_4,5yr,4.41929
931,2100,0_14,5yr,13.65466
931,2100,0_17,5yr,16.5308
931,2100,0_19,5yr,18.47367
931,2100,0_24,5yr,23.41687
931,2100,3_4,5yr,1.78304
931,2100,3_5,5yr,2.68241
931,2100,3_6,5yr,3.58708
931,2100,4_5,5yr,1.79349
931,2100,4_6,5yr,2.69816
931,2100,5_10,5yr,5.47642
931,2100,5_11,5yr,6.40801
931,2100,5_14,5yr,9.23537
931,2100,6_9,5yr,3.65086
931,2100,6_10,5yr,4.57705
931,2100,6_11,5yr,5.50864
931,2100,6_12,5yr,6.44566
931,2100,7_10,5yr,3.67238
931,2100,7_12,5yr,5.54098
931,2100,11_16,5yr,5.67105
931,2100,11_17,5yr,6.6351
931,2100,11_18,5yr,7.60413
931,2100,12_14,5yr,2.82736
931,2100,12_16,5yr,4.73946
931,2100,12_17,5yr,5.7035
931,2100,12_18,5yr,6.67253
931,2100,13_17,5yr,4.76649
931,2100,13_18,5yr,5.73552
931,2100,13_19,5yr,6.70936
931,2100,15plus,5yr,86.34534
931,2100,15_17,5yr,2.87614
931,2100,15_24,5yr,9.76221
931,2100,15_49,5yr,36.68651
931,2100,15_59,5yr,48.44627
931,2100,15_64,5yr,54.46462
931,2100,16plus,5yr,85.39202
931,2100,17plus,5yr,84.43325
931,2100,18plus,5yr,83.4692
931,2100,18_23,5yr,5.88718
931,2100,20plus,5yr,81.52633
931,2100,20_64,5yr,49.6456
931,2100,20_69,5yr,55.72911
931,2100,21plus,5yr,80.54764
931,2100,25plus,5yr,76.58313
931,2100,25_49,5yr,26.9243
931,2100,25_64,5yr,44.70241
931,2100,25_69,5yr,50.78591
931,2100,50plus,5yr,49.65884
931,2100,60plus,5yr,37.89907
931,2100,65plus,5yr,31.88073
931,2100,70plus,5yr,25.79722
931,2100,75plus,5yr,19.76257
931,2100,80plus,5yr,13.96042
931,2100,85plus,5yr,8.73554
931,2100,90plus,5yr,4.62596
928,2025,0_1,5yr,4.75598
928,2025,0_4,5yr,11.70476
928,2025,0_14,5yr,33.31438
928,2025,0_17,5yr,39.34893
928,2025,0_19,5yr,43.22642
928,2025,0_24,5yr,52.31614
928,2025,3_4,5yr,4.60807
928,2025,3_5,5yr,6.87585
928,2025,3_6,5yr,9.11968
928,2025,4_5,5yr,4.55967
928,2025,4_6,5yr,6.8035
928,2025,5_10,5yr,13.24929
